    0.7819912723D+00    0.2391947155D+01    0.1000000000D+04    0.1195973816D+07   -0.5869604730D+05
    0.7844912041D+00    0.2390644470D+01    0.1000000000D+04    0.1195322474D+07   -0.5849339979D+05
    0.7869911388D+00    0.2389245403D+01    0.1000000000D+04    0.1194622940D+07   -0.5827632042D+05
    0.7894910764D+00    0.2387750299D+01    0.1000000000D+04    0.1193875388D+07   -0.5804486269D+05
    0.7919910171D+00    0.2386159526D+01    0.1000000000D+04    0.1193080002D+07   -0.5779908366D+05
    0.7944909607D+00    0.2384473477D+01    0.1000000000D+04    0.1192236977D+07   -0.5753904390D+05
    0.7969909075D+00    0.2382692566D+01    0.1000000000D+04    0.1191346521D+07   -0.5726480752D+05
    0.7994908572D+00    0.2380817234D+01    0.1000000000D+04    0.1190408855D+07   -0.5697644212D+05
    0.8019908101D+00    0.2378847942D+01    0.1000000000D+04    0.1189424209D+07   -0.5667401881D+05
    0.8044907660D+00    0.2376785175D+01    0.1000000000D+04    0.1188392825D+07   -0.5635761214D+05
    0.8069907251D+00    0.2374629443D+01    0.1000000000D+04    0.1187314959D+07   -0.5602730012D+05
    0.8094906874D+00    0.2372381277D+01    0.1000000000D+04    0.1186190876D+07   -0.5568316419D+05
    0.8119906527D+00    0.2370041232D+01    0.1000000000D+04    0.1185020853D+07   -0.5532528922D+05
    0.8144906213D+00    0.2367609883D+01    0.1000000000D+04    0.1183805178D+07   -0.5495376344D+05
    0.8169905930D+00    0.2365087831D+01    0.1000000000D+04    0.1182544152D+07   -0.5456867847D+05
    0.8194905678D+00    0.2362475698D+01    0.1000000000D+04    0.1181238085D+07   -0.5417012927D+05
    0.8219905459D+00    0.2359774128D+01    0.1000000000D+04    0.1179887300D+07   -0.5375821412D+05
    0.8244905271D+00    0.2356983787D+01    0.1000000000D+04    0.1178492129D+07   -0.5333303460D+05
    0.8269905115D+00    0.2354105364D+01    0.1000000000D+04    0.1177052917D+07   -0.5289469557D+05
    0.8294904991D+00    0.2351139567D+01    0.1000000000D+04    0.1175570019D+07   -0.5244330513D+05
    0.8319904898D+00    0.2348087129D+01    0.1000000000D+04    0.1174043799D+07   -0.5197897461D+05
    0.8344904837D+00    0.2344948802D+01    0.1000000000D+04    0.1172474635D+07   -0.5150181853D+05
    0.8369904807D+00    0.2341725360D+01    0.1000000000D+04    0.1170862914D+07   -0.5101195457D+05
    0.8394904808D+00    0.2338417599D+01    0.1000000000D+04    0.1169209033D+07   -0.5050950355D+05
    0.8419904840D+00    0.2335026334D+01    0.1000000000D+04    0.1167513401D+07   -0.4999458942D+05
    0.8444904903D+00    0.2331552402D+01    0.1000000000D+04    0.1165776434D+07   -0.4946733916D+05
    0.8469904997D+00    0.2327996659D+01    0.1000000000D+04    0.1163998563D+07   -0.4892788282D+05
    0.8494905122D+00    0.2324359984D+01    0.1000000000D+04    0.1162180224D+07   -0.4837635347D+05
    0.8519905277D+00    0.2320643271D+01    0.1000000000D+04    0.1160321868D+07   -0.4781288716D+05
    0.8544905463D+00    0.2316847439D+01    0.1000000000D+04    0.1158423951D+07   -0.4723762286D+05
    0.8569905678D+00    0.2312973424D+01    0.1000000000D+04    0.1156486943D+07   -0.4665070248D+05
    0.8594905924D+00    0.2309022181D+01    0.1000000000D+04    0.1154511322D+07   -0.4605227082D+05
    0.8619906199D+00    0.2304994686D+01    0.1000000000D+04    0.1152497573D+07   -0.4544247549D+05
    0.8644906503D+00    0.2300891931D+01    0.1000000000D+04    0.1150446195D+07   -0.4482146693D+05
    0.8669906836D+00    0.2296714929D+01    0.1000000000D+04    0.1148357694D+07   -0.4418939834D+05
    0.8694907196D+00    0.2292464710D+01    0.1000000000D+04    0.1146232584D+07   -0.4354642565D+05
    0.8719907585D+00    0.2288142322D+01    0.1000000000D+04    0.1144071390D+07   -0.4289270746D+05
    0.8744908002D+00    0.2283748833D+01    0.1000000000D+04    0.1141874645D+07   -0.4222840507D+05
    0.8769908446D+00    0.2279285326D+01    0.1000000000D+04    0.1139642891D+07   -0.4155368234D+05
    0.8794908917D+00    0.2274752902D+01    0.1000000000D+04    0.1137376678D+07   -0.4086870574D+05
    0.8819909415D+00    0.2270152679D+01    0.1000000000D+04    0.1135076567D+07   -0.4017364427D+05
    0.8844909940D+00    0.2265485793D+01    0.1000000000D+04    0.1132743123D+07   -0.3946866940D+05
    0.8869910490D+00    0.2260753394D+01    0.1000000000D+04    0.1130376923D+07   -0.3875395507D+05
    0.8894911066D+00    0.2255956650D+01    0.1000000000D+04    0.1127978551D+07   -0.3802967761D+05
    0.8919911667D+00    0.2251096745D+01    0.1000000000D+04    0.1125548598D+07   -0.3729601573D+05
    0.8944912292D+00    0.2246174878D+01    0.1000000000D+04    0.1123087664D+07   -0.3655315043D+05
    0.8969912942D+00    0.2241192263D+01    0.1000000000D+04    0.1120596356D+07   -0.3580126501D+05
    0.8994913615D+00    0.2236150130D+01    0.1000000000D+04    0.1118075289D+07   -0.3504054497D+05
    0.9019914311D+00    0.2231049722D+01    0.1000000000D+04    0.1115525084D+07   -0.3427117802D+05
    0.9044915031D+00    0.2225892298D+01    0.1000000000D+04    0.1112946372D+07   -0.3349335399D+05
    0.9069915772D+00    0.2220679131D+01    0.1000000000D+04    0.1110339788D+07   -0.3270726480D+05
    0.9094916535D+00    0.2215411507D+01    0.1000000000D+04    0.1107705975D+07   -0.3191310441D+05
    0.9119917319D+00    0.2210090725D+01    0.1000000000D+04    0.1105045584D+07   -0.3111106878D+05
    0.9144918124D+00    0.2204718099D+01    0.1000000000D+04    0.1102359270D+07   -0.3030135580D+05
    0.9169918949D+00    0.2199294954D+01    0.1000000000D+04    0.1099647697D+07   -0.2948416527D+05
    0.9194919794D+00    0.2193822629D+01    0.1000000000D+04    0.1096911534D+07   -0.2865969884D+05
    0.9219920658D+00    0.2188302473D+01    0.1000000000D+04    0.1094151455D+07   -0.2782815994D+05
    0.9244921541D+00    0.2182735849D+01    0.1000000000D+04    0.1091368143D+07   -0.2698975377D+05
    0.9269922441D+00    0.2177124131D+01    0.1000000000D+04    0.1088562283D+07   -0.2614468719D+05
    0.9294923360D+00    0.2171468702D+01    0.1000000000D+04    0.1085734568D+07   -0.2529316874D+05
    0.9319924295D+00    0.2165770959D+01    0.1000000000D+04    0.1082885696D+07   -0.2443540855D+05
    0.9344925247D+00    0.2160032308D+01    0.1000000000D+04    0.1080016370D+07   -0.2357161826D+05
    0.9369926214D+00    0.2154254165D+01    0.1000000000D+04    0.1077127298D+07   -0.2270201103D+05
    0.9394927198D+00    0.2148437955D+01    0.1000000000D+04    0.1074219192D+07   -0.2182680145D+05
    0.9419928196D+00    0.2142585114D+01    0.1000000000D+04    0.1071292771D+07   -0.2094620550D+05
    0.9444929208D+00    0.2136697086D+01    0.1000000000D+04    0.1068348757D+07   -0.2006044046D+05
    0.9469930235D+00    0.2130775324D+01    0.1000000000D+04    0.1065387875D+07   -0.1916972492D+05
    0.9494931274D+00    0.2124821289D+01    0.1000000000D+04    0.1062410857D+07   -0.1827427867D+05
    0.9519932327D+00    0.2118836451D+01    0.1000000000D+04    0.1059418437D+07   -0.1737432269D+05
    0.9544933391D+00    0.2112822286D+01    0.1000000000D+04    0.1056411354D+07   -0.1647007906D+05
    0.9569934468D+00    0.2106780279D+01    0.1000000000D+04    0.1053390350D+07   -0.1556177092D+05
    0.9594935556D+00    0.2100711920D+01    0.1000000000D+04    0.1050356170D+07   -0.1464962241D+05
    0.9619936654D+00    0.2094618708D+01    0.1000000000D+04    0.1047309563D+07   -0.1373385863D+05
    0.9644937763D+00    0.2088502145D+01    0.1000000000D+04    0.1044251281D+07   -0.1281470556D+05
    0.9669938881D+00    0.2082363741D+01    0.1000000000D+04    0.1041182079D+07   -0.1189239002D+05
    0.9694940008D+00    0.2076205012D+01    0.1000000000D+04    0.1038102713D+07   -0.1096713962D+05
    0.9719941144D+00    0.2070027476D+01    0.1000000000D+04    0.1035013945D+07   -0.1003918268D+05
    0.9744942289D+00    0.2063832658D+01    0.1000000000D+04    0.1031916535D+07   -0.9108748198D+04
    0.9769943441D+00    0.2057622087D+01    0.1000000000D+04    0.1028811249D+07   -0.8176065788D+04
    0.9794944600D+00    0.2051397295D+01    0.1000000000D+04    0.1025698853D+07   -0.7241365608D+04
    0.9819945766D+00    0.2045159819D+01    0.1000000000D+04    0.1022580114D+07   -0.6304878321D+04
    0.9844946938D+00    0.2038911198D+01    0.1000000000D+04    0.1019455803D+07   -0.5366835027D+04
    0.9869948116D+00    0.2032652974D+01    0.1000000000D+04    0.1016326690D+07   -0.4427467213D+04
    0.9894949299D+00    0.2026386691D+01    0.1000000000D+04    0.1013193548D+07   -0.3487006693D+04
    0.9919950487D+00    0.2020113896D+01    0.1000000000D+04    0.1010057150D+07   -0.2545685550D+04
    0.9944951680D+00    0.2013836137D+01    0.1000000000D+04    0.1006918270D+07   -0.1603736078D+04
    0.9969952876D+00    0.2007554962D+01    0.1000000000D+04    0.1003777682D+07   -0.6613907284D+03
    0.9994954076D+00    0.2001271922D+01    0.1000000000D+04    0.1000636161D+07    0.2811179515D+03
    0.1001995528D+01    0.1994988567D+01    0.1000000000D+04    0.9974944831D+06    0.1223557373D+04
    0.1004495649D+01    0.1988706449D+01    0.1000000000D+04    0.9943534232D+06    0.2165694966D+04
    0.1006995769D+01    0.1982427116D+01    0.1000000000D+04    0.9912137564D+06    0.3107298234D+04
    0.1009495890D+01    0.1976152120D+01    0.1000000000D+04    0.9880762574D+06    0.4048134813D+04
    0.1011996012D+01    0.1969883007D+01    0.1000000000D+04    0.9849417006D+06    0.4987972527D+04
    0.1014496133D+01    0.1963621326D+01    0.1000000000D+04    0.9818108595D+06    0.5926579450D+04
    0.1016996254D+01    0.1957368622D+01    0.1000000000D+04    0.9786845067D+06    0.6863723956D+04
    0.1019496376D+01    0.1951126437D+01    0.1000000000D+04    0.9755634136D+06    0.7799174784D+04
    0.1021996497D+01    0.1944896312D+01    0.1000000000D+04    0.9724483506D+06    0.8732701088D+04
    0.1024496618D+01    0.1938679785D+01    0.1000000000D+04    0.9693400863D+06    0.9664072500D+04
    0.1026996740D+01    0.1932478389D+01    0.1000000000D+04    0.9662393877D+06    0.1059305918D+05
    0.1029496861D+01    0.1926293655D+01    0.1000000000D+04    0.9631470200D+06    0.1151943189D+05
    0.1031996982D+01    0.1920127109D+01    0.1000000000D+04    0.9600637464D+06    0.1244296201D+05
    0.1034497103D+01    0.1913980272D+01    0.1000000000D+04    0.9569903276D+06    0.1336342166D+05
    0.1036997223D+01    0.1907854663D+01    0.1000000000D+04    0.9539275222D+06    0.1428058368D+05
    0.1039497344D+01    0.1901751791D+01    0.1000000000D+04    0.9508760859D+06    0.1519422175D+05
    0.1041997464D+01    0.1895673164D+01    0.1000000000D+04    0.9478367717D+06    0.1610411041D+05
    0.1044497584D+01    0.1889620281D+01    0.1000000000D+04    0.9448103296D+06    0.1701002512D+05
    0.1046997703D+01    0.1883594636D+01    0.1000000000D+04    0.9417975066D+06    0.1791174235D+05
    0.1049497823D+01    0.1877597716D+01    0.1000000000D+04    0.9387990459D+06    0.1880903956D+05
    0.1051997942D+01    0.1871631001D+01    0.1000000000D+04    0.9358156877D+06    0.1970169535D+05
    0.1054498060D+01    0.1865695963D+01    0.1000000000D+04    0.9328481680D+06    0.2058948943D+05
    0.1056998178D+01    0.1859794066D+01    0.1000000000D+04    0.9298972191D+06    0.2147220272D+05
    0.1059498295D+01    0.1853926768D+01    0.1000000000D+04    0.9269635692D+06    0.2234961740D+05
    0.1061998412D+01    0.1848095515D+01    0.1000000000D+04    0.9240479423D+06    0.2322151696D+05
    0.1064498529D+01    0.1842301747D+01    0.1000000000D+04    0.9211510579D+06    0.2408768624D+05
    0.1066998645D+01    0.1836546894D+01    0.1000000000D+04    0.9182736307D+06    0.2494791151D+05
    0.1069498760D+01    0.1830832375D+01    0.1000000000D+04    0.9154163708D+06    0.2580198049D+05
    0.1071998875D+01    0.1825159601D+01    0.1000000000D+04    0.9125799833D+06    0.2664968243D+05
    0.1074498990D+01    0.1819529972D+01    0.1000000000D+04    0.9097651680D+06    0.2749080816D+05
    0.1076999103D+01    0.1813944877D+01    0.1000000000D+04    0.9069726197D+06    0.2832515012D+05
    0.1079499216D+01    0.1808405693D+01    0.1000000000D+04    0.9042030272D+06    0.2915250242D+05
    0.1081999329D+01    0.1802913788D+01    0.1000000000D+04    0.9014570742D+06    0.2997266091D+05
    0.1084499440D+01    0.1797470517D+01    0.1000000000D+04    0.8987354381D+06    0.3078542321D+05
    0.1086999551D+01    0.1792077223D+01    0.1000000000D+04    0.8960387906D+06    0.3159058876D+05
    0.1089499661D+01    0.1786735237D+01    0.1000000000D+04    0.8933677970D+06    0.3238795890D+05
    0.1091999771D+01    0.1781445877D+01    0.1000000000D+04    0.8907231164D+06    0.3317733685D+05
    0.1094499880D+01    0.1776210448D+01    0.1000000000D+04    0.8881054015D+06    0.3395852784D+05
    0.1096999988D+01    0.1771030242D+01    0.1000000000D+04    0.8855152982D+06    0.3473133912D+05
    0.1099500095D+01    0.1765906538D+01    0.1000000000D+04    0.8829534455D+06    0.3549557998D+05
    0.1102000202D+01    0.1760840599D+01    0.1000000000D+04    0.8804204756D+06    0.3625106184D+05
