    0.1006539390D+03    0.9660940343D+04    0.9660940343D+08    0.4830470171D+12   -0.4911133248D+08
    0.1006566162D+03    0.9669462753D+04    0.9669462753D+08    0.4834731377D+12   -0.4968394686D+08
    0.1006592955D+03    0.9677782533D+04    0.9677782533D+08    0.4838891266D+12   -0.5024294657D+08
    0.1006619769D+03    0.9685896693D+04    0.9685896693D+08    0.4842948347D+12   -0.5078813094D+08
    0.1006646602D+03    0.9693802309D+04    0.9693802309D+08    0.4846901155D+12   -0.5131930333D+08
    0.1006673454D+03    0.9701496516D+04    0.9701496516D+08    0.4850748258D+12   -0.5183627128D+08
    0.1006700326D+03    0.9708976513D+04    0.9708976513D+08    0.4854488257D+12   -0.5233884668D+08
    0.1006727216D+03    0.9716239568D+04    0.9716239568D+08    0.4858119784D+12   -0.5282684586D+08
    0.1006754123D+03    0.9723283014D+04    0.9723283014D+08    0.4861641507D+12   -0.5330008974D+08
    0.1006781048D+03    0.9730104257D+04    0.9730104257D+08    0.4865052129D+12   -0.5375840393D+08
    0.1006807990D+03    0.9736700773D+04    0.9736700773D+08    0.4868350387D+12   -0.5420161889D+08
    0.1006834948D+03    0.9743070113D+04    0.9743070113D+08    0.4871535056D+12   -0.5462957003D+08
    0.1006861922D+03    0.9749209902D+04    0.9749209902D+08    0.4874604951D+12   -0.5504209784D+08
    0.1006888911D+03    0.9755117843D+04    0.9755117843D+08    0.4877558922D+12   -0.5543904800D+08
    0.1006915915D+03    0.9760791719D+04    0.9760791719D+08    0.4880395860D+12   -0.5582027147D+08
    0.1006942933D+03    0.9766229393D+04    0.9766229393D+08    0.4883114696D+12   -0.5618562465D+08
    0.1006969964D+03    0.9771428808D+04    0.9771428808D+08    0.4885714404D+12   -0.5653496943D+08
    0.1006997008D+03    0.9776387992D+04    0.9776387992D+08    0.4888193996D+12   -0.5686817332D+08
    0.1007024065D+03    0.9781105060D+04    0.9781105060D+08    0.4890552530D+12   -0.5718510954D+08
    0.1007051134D+03    0.9785578209D+04    0.9785578209D+08    0.4892789105D+12   -0.5748565711D+08
    0.1007078213D+03    0.9789805728D+04    0.9789805728D+08    0.4894902864D+12   -0.5776970094D+08
    0.1007105304D+03    0.9793785993D+04    0.9793785993D+08    0.4896892996D+12   -0.5803713190D+08
    0.1007132404D+03    0.9797517468D+04    0.9797517468D+08    0.4898758734D+12   -0.5828784694D+08
    0.1007159514D+03    0.9800998713D+04    0.9800998713D+08    0.4900499356D+12   -0.5852174913D+08
    0.1007186632D+03    0.9804228375D+04    0.9804228375D+08    0.4902114188D+12   -0.5873874775D+08
    0.1007213759D+03    0.9807205200D+04    0.9807205200D+08    0.4903602600D+12   -0.5893875837D+08
    0.1007240893D+03    0.9809928025D+04    0.9809928025D+08    0.4904964012D+12   -0.5912170291D+08
    0.1007268034D+03    0.9812395783D+04    0.9812395783D+08    0.4906197891D+12   -0.5928750970D+08
    0.1007295181D+03    0.9814607503D+04    0.9814607503D+08    0.4907303752D+12   -0.5943611356D+08
    0.1007322334D+03    0.9816562314D+04    0.9816562314D+08    0.4908281157D+12   -0.5956745582D+08
    0.1007349492D+03    0.9818259439D+04    0.9818259439D+08    0.4909129720D+12   -0.5968148439D+08
    0.1007376655D+03    0.9819698202D+04    0.9819698202D+08    0.4909849101D+12   -0.5977815378D+08
    0.1007403821D+03    0.9820878024D+04    0.9820878024D+08    0.4910439012D+12   -0.5985742513D+08
    0.1007430990D+03    0.9821798426D+04    0.9821798426D+08    0.4910899213D+12   -0.5991926628D+08
    0.1007458162D+03    0.9822459029D+04    0.9822459029D+08    0.4911229515D+12   -0.5996365170D+08
    0.1007485336D+03    0.9822859553D+04    0.9822859553D+08    0.4911429777D+12   -0.5999056260D+08
    0.1007512511D+03    0.9822999817D+04    0.9822999817D+08    0.4911499909D+12   -0.5999998684D+08
    0.1007539687D+03    0.9822879741D+04    0.9822879741D+08    0.4911439871D+12   -0.5999191901D+08
    0.1007566863D+03    0.9822499343D+04    0.9822499343D+08    0.4911249672D+12   -0.5996636036D+08
    0.1007594038D+03    0.9821858742D+04    0.9821858742D+08    0.4910929371D+12   -0.5992331885D+08
    0.1007621212D+03    0.9820958155D+04    0.9820958155D+08    0.4910479077D+12   -0.5986280907D+08
    0.1007648384D+03    0.9819797898D+04    0.9819797898D+08    0.4909898949D+12   -0.5978485228D+08
    0.1007675554D+03    0.9818378386D+04    0.9818378386D+08    0.4909189193D+12   -0.5968947634D+08
    0.1007702721D+03    0.9816700132D+04    0.9816700132D+08    0.4908350066D+12   -0.5957671572D+08
    0.1007729884D+03    0.9814763747D+04    0.9814763747D+08    0.4907381873D+12   -0.5944661144D+08
    0.1007757044D+03    0.9812569938D+04    0.9812569938D+08    0.4906284969D+12   -0.5929921105D+08
    0.1007784198D+03    0.9810119509D+04    0.9810119509D+08    0.4905059754D+12   -0.5913456856D+08
    0.1007811347D+03    0.9807413360D+04    0.9807413360D+08    0.4903706680D+12   -0.5895274445D+08
    0.1007838491D+03    0.9804452486D+04    0.9804452486D+08    0.4902226243D+12   -0.5875380557D+08
    0.1007865627D+03    0.9801237976D+04    0.9801237976D+08    0.4900618988D+12   -0.5853782510D+08
    0.1007892757D+03    0.9797771014D+04    0.9797771014D+08    0.4898885507D+12   -0.5830488250D+08
    0.1007919879D+03    0.9794052874D+04    0.9794052874D+08    0.4897026437D+12   -0.5805506348D+08
    0.1007946994D+03    0.9790084924D+04    0.9790084924D+08    0.4895042462D+12   -0.5778845985D+08
    0.1007974099D+03    0.9785868620D+04    0.9785868620D+08    0.4892934310D+12   -0.5750516955D+08
    0.1008001195D+03    0.9781405509D+04    0.9781405509D+08    0.4890702755D+12   -0.5720529653D+08
    0.1008028282D+03    0.9776697228D+04    0.9776697228D+08    0.4888348614D+12   -0.5688895064D+08
    0.1008055358D+03    0.9771745498D+04    0.9771745498D+08    0.4885872749D+12   -0.5655624765D+08
    0.1008082423D+03    0.9766552129D+04    0.9766552129D+08    0.4883276065D+12   -0.5620730907D+08
    0.1008109477D+03    0.9761119013D+04    0.9761119013D+08    0.4880559507D+12   -0.5584226211D+08
    0.1008136520D+03    0.9755448129D+04    0.9755448129D+08    0.4877724064D+12   -0.5546123961D+08
    0.1008163549D+03    0.9749541533D+04    0.9749541533D+08    0.4874770767D+12   -0.5506437992D+08
    0.1008190566D+03    0.9743401368D+04    0.9743401368D+08    0.4871700684D+12   -0.5465182680D+08
    0.1008217570D+03    0.9737029851D+04    0.9737029851D+08    0.4868514925D+12   -0.5422372937D+08
    0.1008244560D+03    0.9730429280D+04    0.9730429280D+08    0.4865214640D+12   -0.5378024196D+08
    0.1008271535D+03    0.9723602028D+04    0.9723602028D+08    0.4861801014D+12   -0.5332152406D+08
    0.1008298496D+03    0.9716550545D+04    0.9716550545D+08    0.4858275272D+12   -0.5284774017D+08
    0.1008325442D+03    0.9709277351D+04    0.9709277351D+08    0.4854638675D+12   -0.5235905973D+08
    0.1008352371D+03    0.9701785040D+04    0.9701785040D+08    0.4850892520D+12   -0.5185565701D+08
    0.1008379285D+03    0.9694076277D+04    0.9694076277D+08    0.4847038138D+12   -0.5133771099D+08
    0.1008406182D+03    0.9686153793D+04    0.9686153793D+08    0.4843076896D+12   -0.5080540526D+08
    0.1008433061D+03    0.9678020388D+04    0.9678020388D+08    0.4839010194D+12   -0.5025892791D+08
    0.1008459924D+03    0.9669678927D+04    0.9669678927D+08    0.4834839464D+12   -0.4969847141D+08
    0.1008486768D+03    0.9661132338D+04    0.9661132338D+08    0.4830566169D+12   -0.4912423252D+08
    0.1008513594D+03    0.9652383611D+04    0.9652383611D+08    0.4826191806D+12   -0.4853641214D+08
    0.1008540401D+03    0.9643435797D+04    0.9643435797D+08    0.4821717899D+12   -0.4793521523D+08
    0.1008567189D+03    0.9634292005D+04    0.9634292005D+08    0.4817146002D+12   -0.4732085067D+08
    0.1008593957D+03    0.9624955399D+04    0.9624955399D+08    0.4812477699D+12   -0.4669353114D+08
    0.1008620705D+03    0.9615429200D+04    0.9615429200D+08    0.4807714600D+12   -0.4605347303D+08
    0.1008647433D+03    0.9605716683D+04    0.9605716683D+08    0.4802858342D+12   -0.4540089630D+08
    0.1008674140D+03    0.9595821172D+04    0.9595821172D+08    0.4797910586D+12   -0.4473602435D+08
    0.1008700826D+03    0.9585746042D+04    0.9585746042D+08    0.4792873021D+12   -0.4405908394D+08
    0.1008727490D+03    0.9575494716D+04    0.9575494716D+08    0.4787747358D+12   -0.4337030503D+08
    0.1008754132D+03    0.9565070662D+04    0.9565070662D+08    0.4782535331D+12   -0.4266992065D+08
    0.1008780752D+03    0.9554477393D+04    0.9554477393D+08    0.4777238696D+12   -0.4195816685D+08
    0.1008807349D+03    0.9543718463D+04    0.9543718463D+08    0.4771859232D+12   -0.4123528248D+08
    0.1008833923D+03    0.9532797470D+04    0.9532797470D+08    0.4766398735D+12   -0.4050150914D+08
    0.1008860473D+03    0.9521718047D+04    0.9521718047D+08    0.4760859024D+12   -0.3975709105D+08
    0.1008887000D+03    0.9510483866D+04    0.9510483866D+08    0.4755241933D+12   -0.3900227487D+08
    0.1008913503D+03    0.9499098634D+04    0.9499098634D+08    0.4749549317D+12   -0.3823730966D+08
    0.1008939981D+03    0.9487566090D+04    0.9487566090D+08    0.4743783045D+12   -0.3746244671D+08
    0.1008966435D+03    0.9475890006D+04    0.9475890006D+08    0.4737945003D+12   -0.3667793939D+08
    0.1008992863D+03    0.9464074183D+04    0.9464074183D+08    0.4732037091D+12   -0.3588404311D+08
    0.1009019266D+03    0.9452122449D+04    0.9452122449D+08    0.4726061225D+12   -0.3508101512D+08
    0.1009045643D+03    0.9440038661D+04    0.9440038661D+08    0.4720019330D+12   -0.3426911442D+08
    0.1009071995D+03    0.9427826695D+04    0.9427826695D+08    0.4713913348D+12   -0.3344860164D+08
    0.1009098320D+03    0.9415490455D+04    0.9415490455D+08    0.4707745227D+12   -0.3261973893D+08
    0.1009124618D+03    0.9403033862D+04    0.9403033862D+08    0.4701516931D+12   -0.3178278978D+08
    0.1009150889D+03    0.9390460856D+04    0.9390460856D+08    0.4695230428D+12   -0.3093801899D+08
    0.1009177134D+03    0.9377775396D+04    0.9377775396D+08    0.4688887698D+12   -0.3008569246D+08
    0.1009203350D+03    0.9364981455D+04    0.9364981455D+08    0.4682490727D+12   -0.2922607715D+08
    0.1009229539D+03    0.9352083018D+04    0.9352083018D+08    0.4676041509D+12   -0.2835944089D+08
    0.1009255700D+03    0.9339084085D+04    0.9339084085D+08    0.4669542042D+12   -0.2748605231D+08
    0.1009281833D+03    0.9325988662D+04    0.9325988662D+08    0.4662994331D+12   -0.2660618070D+08
    0.1009307937D+03    0.9312800766D+04    0.9312800766D+08    0.4656400383D+12   -0.2572009591D+08
    0.1009334013D+03    0.9299524421D+04    0.9299524421D+08    0.4649762210D+12   -0.2482806821D+08
    0.1009360059D+03    0.9286163652D+04    0.9286163652D+08    0.4643081826D+12   -0.2393036819D+08
    0.1009386076D+03    0.9272722491D+04    0.9272722491D+08    0.4636361245D+12   -0.2302726667D+08
    0.1009412064D+03    0.9259204969D+04    0.9259204969D+08    0.4629602484D+12   -0.2211903452D+08
    0.1009438021D+03    0.9245615118D+04    0.9245615118D+08    0.4622807559D+12   -0.2120594263D+08
    0.1009463949D+03    0.9231956967D+04    0.9231956967D+08    0.4615978483D+12   -0.2028826173D+08
    0.1009489847D+03    0.9218234542D+04    0.9218234542D+08    0.4609117271D+12   -0.1936626234D+08
    0.1009515714D+03    0.9204451865D+04    0.9204451865D+08    0.4602225932D+12   -0.1844021461D+08
    0.1009541551D+03    0.9190612949D+04    0.9190612949D+08    0.4595306474D+12   -0.1751038825D+08
    0.1009567357D+03    0.9176721800D+04    0.9176721800D+08    0.4588360900D+12   -0.1657705241D+08
    0.1009593133D+03    0.9162782415D+04    0.9162782415D+08    0.4581391208D+12   -0.1564047559D+08
    0.1009618877D+03    0.9148798778D+04    0.9148798778D+08    0.4574399389D+12   -0.1470092553D+08
    0.1009644590D+03    0.9134774862D+04    0.9134774862D+08    0.4567387431D+12   -0.1375866910D+08
    0.1009670271D+03    0.9120714623D+04    0.9120714623D+08    0.4560357311D+12   -0.1281397223D+08
    0.1009695921D+03    0.9106622004D+04    0.9106622004D+08    0.4553311002D+12   -0.1186709978D+08
    0.1009721539D+03    0.9092500931D+04    0.9092500931D+08    0.4546250466D+12   -0.1091831549D+08
    0.1009747125D+03    0.9078355311D+04    0.9078355311D+08    0.4539177655D+12   -0.9967881857D+07
    0.1009772679D+03    0.9064189029D+04    0.9064189029D+08    0.4532094514D+12   -0.9016060042D+07
    0.1009798201D+03    0.9050005953D+04    0.9050005953D+08    0.4525002976D+12   -0.8063109808D+07
    0.1009823691D+03    0.9035809926D+04    0.9035809926D+08    0.4517904963D+12   -0.7109289417D+07
    0.1009849148D+03    0.9021604768D+04    0.9021604768D+08    0.4510802384D+12   -0.6154855553D+07
    0.1009874573D+03    0.9007394276D+04    0.9007394276D+08    0.4503697138D+12   -0.5200063239D+07
    0.1009899965D+03    0.8993182218D+04    0.8993182218D+08    0.4496591109D+12   -0.4245165762D+07
    0.1009925324D+03    0.8978972338D+04    0.8978972338D+08    0.4489486169D+12   -0.3290414595D+07
