    0.7844912041D+00    0.1638114830D+01    0.9160733607D+00    0.6043636138D+01    0.0000000000D+00
    0.7869911388D+00    0.1635482363D+01    0.9149558181D+00    0.5813014220D+01    0.0000000000D+00
    0.7894910764D+00    0.1632939833D+01    0.9138715413D+00    0.5582439122D+01    0.0000000000D+00
    0.7919910171D+00    0.1630487868D+01    0.9128213348D+00    0.5351997119D+01    0.0000000000D+00
    0.7944909607D+00    0.1628127074D+01    0.9118059835D+00    0.5121770800D+01    0.0000000000D+00
    0.7969909075D+00    0.1625858033D+01    0.9108262495D+00    0.4891839794D+01    0.0000000000D+00
    0.7994908572D+00    0.1623681307D+01    0.9098828675D+00    0.4662282411D+01    0.0000000000D+00
    0.8019908101D+00    0.1621597432D+01    0.9089765411D+00    0.4433177162D+01    0.0000000000D+00
    0.8044907660D+00    0.1619606924D+01    0.9081079442D+00    0.4204602611D+01    0.0000000000D+00
    0.8069907251D+00    0.1617710275D+01    0.9072777273D+00    0.3976634278D+01    0.0000000000D+00
    0.8094906874D+00    0.1615907953D+01    0.9064865237D+00    0.3749341125D+01    0.0000000000D+00
    0.8119906527D+00    0.1614200404D+01    0.9057349481D+00    0.3522784140D+01    0.0000000000D+00
    0.8144906213D+00    0.1612588048D+01    0.9050235858D+00    0.3297020190D+01    0.0000000000D+00
    0.8169905930D+00    0.1611071286D+01    0.9043529810D+00    0.3072107812D+01    0.0000000000D+00
    0.8194905678D+00    0.1609650491D+01    0.9037236362D+00    0.2848109055D+01    0.0000000000D+00
    0.8219905459D+00    0.1608326015D+01    0.9031360186D+00    0.2625086666D+01    0.0000000000D+00
    0.8244905271D+00    0.1607098185D+01    0.9025905539D+00    0.2403104055D+01    0.0000000000D+00
    0.8269905115D+00    0.1605967304D+01    0.9020875988D+00    0.2182235917D+01    0.0000000000D+00
    0.8294904991D+00    0.1604933654D+01    0.9016274049D+00    0.1962586472D+01    0.0000000000D+00
    0.8319904898D+00    0.1603997489D+01    0.9012100951D+00    0.1744305107D+01    0.0000000000D+00
    0.8344904837D+00    0.1603159044D+01    0.9008356777D+00    0.1527586726D+01    0.0000000000D+00
    0.8369904807D+00    0.1602418527D+01    0.9005041680D+00    0.1312636502D+01    0.0000000000D+00
    0.8394904808D+00    0.1601776122D+01    0.9002158894D+00    0.1099610656D+01    0.0000000000D+00
    0.8419904840D+00    0.1601231992D+01    0.8999708018D+00    0.8888755775D+00    0.0000000000D+00
    0.8444904903D+00    0.1600786282D+01    0.8997671693D+00    0.6817093289D+00    0.0000000000D+00
    0.8469904997D+00    0.1600439004D+01    0.8996167087D+00    0.4676181203D+00    0.0000000000D+00
    0.8494905122D+00    0.1600190373D+01    0.8995073774D+00    0.2604215472D+00    0.0000000000D+00
    0.8519905277D+00    0.1600040380D+01    0.8994451107D+00    0.5252353063D-01    0.0000000000D+00
    0.8544905463D+00    0.1599989087D+01    0.8994264202D+00   -0.1538472739D+00    0.0000000000D+00
    0.8569905678D+00    0.1600036488D+01    0.8994510662D+00   -0.3592841946D+00    0.0000000000D+00
    0.8594905924D+00    0.1600182600D+01    0.8995197228D+00   -0.5622128527D+00    0.0000000000D+00
    0.8619906199D+00    0.1600427376D+01    0.8996350654D+00   -0.7631975826D+00    0.0000000000D+00
    0.8644906503D+00    0.1600770745D+01    0.8997895089D+00   -0.9634401888D+00    0.0000000000D+00
    0.8669906836D+00    0.1601212678D+01    0.9000009441D+00   -0.1157045240D+01    0.0000000000D+00
    0.8694907196D+00    0.1601753001D+01    0.9002518108D+00   -0.1350982833D+01    0.0000000000D+00
    0.8719907585D+00    0.1602391586D+01    0.9005443517D+00   -0.1544452762D+01    0.0000000000D+00
    0.8744908002D+00    0.1603128283D+01    0.9008793853D+00   -0.1736874114D+01    0.0000000000D+00
    0.8769908446D+00    0.1603962912D+01    0.9012569538D+00   -0.1928017337D+01    0.0000000000D+00
    0.8794908917D+00    0.1604895269D+01    0.9016770034D+00   -0.2117708513D+01    0.0000000000D+00
    0.8819909415D+00    0.1605925124D+01    0.9021394214D+00   -0.2305812171D+01    0.0000000000D+00
    0.8844909940D+00    0.1607052225D+01    0.9026439860D+00   -0.2492243363D+01    0.0000000000D+00
    0.8869910490D+00    0.1608276294D+01    0.9031903557D+00   -0.2676958571D+01    0.0000000000D+00
    0.8894911066D+00    0.1609597029D+01    0.9037781161D+00   -0.2859931114D+01    0.0000000000D+00
    0.8919911667D+00    0.1611014105D+01    0.9044068183D+00   -0.3041138823D+01    0.0000000000D+00
    0.8944912292D+00    0.1612527172D+01    0.9050759775D+00   -0.3220568137D+01    0.0000000000D+00
    0.8969912942D+00    0.1614135856D+01    0.9057850574D+00   -0.3398220248D+01    0.0000000000D+00
    0.8994913615D+00    0.1615839762D+01    0.9065334680D+00   -0.3574109083D+01    0.0000000000D+00
    0.9019914311D+00    0.1617638467D+01    0.9073205815D+00   -0.3748251937D+01    0.0000000000D+00
    0.9044915031D+00    0.1619531528D+01    0.9081457515D+00   -0.3920661451D+01    0.0000000000D+00
    0.9069915772D+00    0.1621518479D+01    0.9090083197D+00   -0.4091343900D+01    0.0000000000D+00
    0.9094916535D+00    0.1623598828D+01    0.9099076118D+00   -0.4260302337D+01    0.0000000000D+00
    0.9119917319D+00    0.1625772062D+01    0.9108429301D+00   -0.4427540230D+01    0.0000000000D+00
    0.9144918124D+00    0.1628037646D+01    0.9118135500D+00   -0.4593062530D+01    0.0000000000D+00
    0.9169918949D+00    0.1630395019D+01    0.9128187228D+00   -0.4756874709D+01    0.0000000000D+00
    0.9194919794D+00    0.1632843600D+01    0.9138576801D+00   -0.4918981404D+01    0.0000000000D+00
    0.9219920658D+00    0.1635382785D+01    0.9149296368D+00   -0.5079386219D+01    0.0000000000D+00
    0.9244921541D+00    0.1638011948D+01    0.9160337915D+00   -0.5238092320D+01    0.0000000000D+00
    0.9269922441D+00    0.1640730438D+01    0.9171693276D+00   -0.5395103113D+01    0.0000000000D+00
    0.9294923360D+00    0.1643537587D+01    0.9183354138D+00   -0.5550422817D+01    0.0000000000D+00
    0.9319924295D+00    0.1646432699D+01    0.9195312048D+00   -0.5704056510D+01    0.0000000000D+00
    0.9344925247D+00    0.1649415062D+01    0.9207558434D+00   -0.5856009903D+01    0.0000000000D+00
    0.9369926214D+00    0.1652483939D+01    0.9220084617D+00   -0.6006289042D+01    0.0000000000D+00
    0.9394927198D+00    0.1655638573D+01    0.9232881820D+00   -0.6154899867D+01    0.0000000000D+00
    0.9419928196D+00    0.1658878185D+01    0.9245941186D+00   -0.6301847751D+01    0.0000000000D+00
    0.9444929208D+00    0.1662201975D+01    0.9259253779D+00   -0.6447137178D+01    0.0000000000D+00
    0.9469930235D+00    0.1665609123D+01    0.9272810602D+00   -0.6590771544D+01    0.0000000000D+00
    0.9494931274D+00    0.1669098789D+01    0.9286602600D+00   -0.6732753133D+01    0.0000000000D+00
    0.9519932327D+00    0.1672670111D+01    0.9300620673D+00   -0.6873083363D+01    0.0000000000D+00
    0.9544933391D+00    0.1676322208D+01    0.9314855690D+00   -0.7011763011D+01    0.0000000000D+00
    0.9569934468D+00    0.1680054177D+01    0.9329298498D+00   -0.7148792688D+01    0.0000000000D+00
    0.9594935556D+00    0.1683865100D+01    0.9343939939D+00   -0.7284173175D+01    0.0000000000D+00
    0.9619936654D+00    0.1687754033D+01    0.9358770862D+00   -0.7417905752D+01    0.0000000000D+00
    0.9644937763D+00    0.1691720019D+01    0.9373782135D+00   -0.7549992231D+01    0.0000000000D+00
    0.9669938881D+00    0.1695762078D+01    0.9388964649D+00   -0.7680435108D+01    0.0000000000D+00
    0.9694940008D+00    0.1699879212D+01    0.9404309327D+00   -0.7809237088D+01    0.0000000000D+00
    0.9719941144D+00    0.1704070405D+01    0.9419807122D+00   -0.7936400829D+01    0.0000000000D+00
    0.9744942289D+00    0.1708334624D+01    0.9435449016D+00   -0.8061928208D+01    0.0000000000D+00
    0.9769943441D+00    0.1712670814D+01    0.9451226014D+00   -0.8185819769D+01    0.0000000000D+00
    0.9794944600D+00    0.1717077907D+01    0.9467129153D+00   -0.8308074278D+01    0.0000000000D+00
    0.9819945766D+00    0.1721554814D+01    0.9483149511D+00   -0.8428688549D+01    0.0000000000D+00
    0.9844946938D+00    0.1726100431D+01    0.9499278233D+00   -0.8547658401D+01    0.0000000000D+00
    0.9869948116D+00    0.1730713635D+01    0.9515506567D+00   -0.8664979496D+01    0.0000000000D+00
    0.9894949299D+00    0.1735393289D+01    0.9531825892D+00   -0.8780648937D+01    0.0000000000D+00
    0.9919950487D+00    0.1740138236D+01    0.9548227742D+00   -0.8894665615D+01    0.0000000000D+00
    0.9944951680D+00    0.1744947307D+01    0.9564703793D+00   -0.9007029818D+01    0.0000000000D+00
    0.9969952876D+00    0.1749819314D+01    0.9581245849D+00   -0.9117741601D+01    0.0000000000D+00
    0.9994954076D+00    0.1754753054D+01    0.9597845811D+00   -0.9226798979D+01    0.0000000000D+00
    0.1001995528D+01    0.1759747311D+01    0.9614495674D+00   -0.9334196671D+01    0.0000000000D+00
    0.1004495649D+01    0.1764800850D+01    0.9631187525D+00   -0.9439926026D+01    0.0000000000D+00
    0.1006995769D+01    0.1769912426D+01    0.9647913570D+00   -0.9543976070D+01    0.0000000000D+00
    0.1009495890D+01    0.1775080777D+01    0.9664666154D+00   -0.9646334956D+01    0.0000000000D+00
    0.1011996012D+01    0.1780304627D+01    0.9681437778D+00   -0.9746991079D+01    0.0000000000D+00
    0.1014496133D+01    0.1785582686D+01    0.9698221099D+00   -0.9845933186D+01    0.0000000000D+00
    0.1016996254D+01    0.1790913653D+01    0.9715008933D+00   -0.9943150292D+01    0.0000000000D+00
    0.1019496376D+01    0.1796296212D+01    0.9731794245D+00   -0.1003863114D+02    0.0000000000D+00
    0.1021996497D+01    0.1801729034D+01    0.9748570149D+00   -0.1013236355D+02    0.0000000000D+00
    0.1024496618D+01    0.1807210779D+01    0.9765329912D+00   -0.1022433443D+02    0.0000000000D+00
    0.1026996740D+01    0.1812740093D+01    0.9782066953D+00   -0.1031452952D+02    0.0000000000D+00
    0.1029496861D+01    0.1818315613D+01    0.9798774851D+00   -0.1040293354D+02    0.0000000000D+00
    0.1031996982D+01    0.1823935961D+01    0.9815447349D+00   -0.1048953041D+02    0.0000000000D+00
    0.1034497103D+01    0.1829599752D+01    0.9832078357D+00   -0.1057430325D+02    0.0000000000D+00
    0.1036997223D+01    0.1835305587D+01    0.9848661954D+00   -0.1065723472D+02    0.0000000000D+00
    0.1039497344D+01    0.1841052058D+01    0.9865192387D+00   -0.1073830663D+02    0.0000000000D+00
    0.1041997464D+01    0.1846837747D+01    0.9881664076D+00   -0.1081750072D+02    0.0000000000D+00
    0.1044497584D+01    0.1852661227D+01    0.9898071608D+00   -0.1089479796D+02    0.0000000000D+00
    0.1046997703D+01    0.1858521060D+01    0.9914409739D+00   -0.1097017884D+02    0.0000000000D+00
    0.1049497823D+01    0.1864415799D+01    0.9930673392D+00   -0.1104362328D+02    0.0000000000D+00
    0.1051997942D+01    0.1870343992D+01    0.9946857653D+00   -0.1111511047D+02    0.0000000000D+00
    0.1054498060D+01    0.1876304173D+01    0.9962957773D+00   -0.1118461882D+02    0.0000000000D+00
    0.1056998178D+01    0.1882294873D+01    0.9978969170D+00   -0.1125212610D+02    0.0000000000D+00
    0.1059498295D+01    0.1888314614D+01    0.9994887421D+00   -0.1131760949D+02    0.0000000000D+00
    0.1061998412D+01    0.1894361908D+01    0.1001070827D+01   -0.1138104573D+02    0.0000000000D+00
    0.1064498529D+01    0.1900435266D+01    0.1002642764D+01   -0.1144241147D+02    0.0000000000D+00
    0.1066998645D+01    0.1906533187D+01    0.1004204159D+01   -0.1150168302D+02    0.0000000000D+00
    0.1069498760D+01    0.1912654166D+01    0.1005754637D+01   -0.1155883681D+02    0.0000000000D+00
    0.1071998875D+01    0.1918796694D+01    0.1007293838D+01   -0.1161384918D+02    0.0000000000D+00
    0.1074498990D+01    0.1924959254D+01    0.1008821416D+01   -0.1166669624D+02    0.0000000000D+00
    0.1076999103D+01    0.1931140326D+01    0.1010337044D+01   -0.1171735394D+02    0.0000000000D+00
    0.1079499216D+01    0.1937338385D+01    0.1011840407D+01   -0.1176579808D+02    0.0000000000D+00
    0.1081999329D+01    0.1943551900D+01    0.1013331207D+01   -0.1181200448D+02    0.0000000000D+00
    0.1084499440D+01    0.1949779339D+01    0.1014809159D+01   -0.1185594806D+02    0.0000000000D+00
    0.1086999551D+01    0.1956019164D+01    0.1016273984D+01   -0.1189759978D+02    0.0000000000D+00
    0.1089499661D+01    0.1962269837D+01    0.1017725417D+01   -0.1193692904D+02    0.0000000000D+00
    0.1091999771D+01    0.1968529814D+01    0.1019163232D+01   -0.1197392917D+02    0.0000000000D+00
    0.1094499880D+01    0.1974797551D+01    0.1020587212D+01   -0.1200857429D+02    0.0000000000D+00
    0.1096999988D+01    0.1981071501D+01    0.1021997135D+01   -0.1204083622D+02    0.0000000000D+00
    0.1099500095D+01    0.1987350116D+01    0.1023392798D+01   -0.1207068638D+02    0.0000000000D+00
    0.1102000202D+01    0.1993631846D+01    0.1024774006D+01   -0.1209809733D+02    0.0000000000D+00
    0.1104500307D+01    0.1999915142D+01    0.1026140583D+01   -0.1212304204D+02    0.0000000000D+00
