    0.1780792840D-01    0.2789773792D+04    0.7009717714D+01    0.1998856272D+09    0.2000000000D+09
    0.1787032145D-01    0.2789774107D+04    0.7010260486D+01    0.1998936472D+09    0.2000000000D+09
    0.1793271448D-01    0.2789774430D+04    0.7010859841D+01    0.1999023629D+09    0.2000000000D+09
    0.1799510750D-01    0.2789774787D+04    0.7011517055D+01    0.1999120366D+09    0.2000000000D+09
    0.1805750052D-01    0.2789775193D+04    0.7012244605D+01    0.1999227890D+09    0.2000000000D+09
    0.1811989352D-01    0.2789775625D+04    0.7013054623D+01    0.1999346658D+09    0.2000000000D+09
    0.1818228652D-01    0.2789776103D+04    0.7013939413D+01    0.1999476987D+09    0.2000000000D+09
    0.1824467950D-01    0.2789776622D+04    0.7014894139D+01    0.1999618030D+09    0.2000000000D+09
    0.1830707247D-01    0.2789777166D+04    0.7015917409D+01    0.1999768764D+09    0.2000000000D+09
    0.1836946543D-01    0.2789777750D+04    0.7017000423D+01    0.1999928661D+09    0.2000000000D+09
    0.1843185837D-01    0.2789778361D+04    0.7018135674D+01    0.2000096639D+09    0.2000000000D+09
    0.1849425130D-01    0.2789778988D+04    0.7019321215D+01    0.2000271545D+09    0.2000000000D+09
    0.1855664421D-01    0.2789779652D+04    0.7020554231D+01    0.2000453810D+09    0.2000000000D+09
    0.1861903711D-01    0.2789780333D+04    0.7021826587D+01    0.2000642236D+09    0.2000000000D+09
    0.1868142999D-01    0.2789781020D+04    0.7023132629D+01    0.2000834921D+09    0.2000000000D+09
    0.1874382285D-01    0.2789781741D+04    0.7024471325D+01    0.2001033102D+09    0.2000000000D+09
    0.1880621570D-01    0.2789782468D+04    0.7025831978D+01    0.2001234779D+09    0.2000000000D+09
    0.1886860854D-01    0.2789783191D+04    0.7027212376D+01    0.2001438345D+09    0.2000000000D+09
    0.1893100135D-01    0.2789783951D+04    0.7028623901D+01    0.2001647399D+09    0.2000000000D+09
    0.1899339415D-01    0.2789784721D+04    0.7030069788D+01    0.2001861448D+09    0.2000000000D+09
    0.1905578693D-01    0.2789785505D+04    0.7031568429D+01    0.2002082622D+09    0.2000000000D+09
    0.1911817969D-01    0.2789786353D+04    0.7033151098D+01    0.2002317254D+09    0.2000000000D+09
    0.1918057243D-01    0.2789787252D+04    0.7034847036D+01    0.2002568507D+09    0.2000000000D+09
    0.1924296515D-01    0.2789788224D+04    0.7036695053D+01    0.2002842482D+09    0.2000000000D+09
    0.1930535784D-01    0.2789789314D+04    0.7038741537D+01    0.2003146494D+09    0.2000000000D+09
    0.1936775050D-01    0.2789790523D+04    0.7041032061D+01    0.2003486361D+09    0.2000000000D+09
    0.1943014313D-01    0.2789791874D+04    0.7043599489D+01    0.2003867594D+09    0.2000000000D+09
    0.1949253573D-01    0.2789793386D+04    0.7046458387D+01    0.2004292427D+09    0.2000000000D+09
    0.1955492828D-01    0.2789795032D+04    0.7049587102D+01    0.2004757060D+09    0.2000000000D+09
    0.1961732080D-01    0.2789796777D+04    0.7052902610D+01    0.2005249627D+09    0.2000000000D+09
    0.1967971328D-01    0.2789798556D+04    0.7056277835D+01    0.2005751093D+09    0.2000000000D+09
    0.1974210572D-01    0.2789800283D+04    0.7059568312D+01    0.2006239241D+09    0.2000000000D+09
    0.1980449813D-01    0.2789801906D+04    0.7062656478D+01    0.2006696992D+09    0.2000000000D+09
    0.1986689050D-01    0.2789803393D+04    0.7065482004D+01    0.2007115588D+09    0.2000000000D+09
    0.1992928285D-01    0.2789804735D+04    0.7068043991D+01    0.2007494667D+09    0.2000000000D+09
    0.1999167516D-01    0.2789805971D+04    0.7070388559D+01    0.2007841998D+09    0.2000000000D+09
    0.2005406746D-01    0.2789807127D+04    0.7072576811D+01    0.2008166590D+09    0.2000000000D+09
    0.2011645973D-01    0.2789808235D+04    0.7074689223D+01    0.2008479664D+09    0.2000000000D+09
    0.2017885197D-01    0.2789809359D+04    0.7076811857D+01    0.2008794800D+09    0.2000000000D+09
    0.2024124419D-01    0.2789810530D+04    0.7079026359D+01    0.2009123810D+09    0.2000000000D+09
    0.2030363637D-01    0.2789811790D+04    0.7081433047D+01    0.2009480450D+09    0.2000000000D+09
    0.2036602852D-01    0.2789813216D+04    0.7084129838D+01    0.2009881659D+09    0.2000000000D+09
    0.2042842064D-01    0.2789814851D+04    0.7087224176D+01    0.2010342865D+09    0.2000000000D+09
    0.2049081270D-01    0.2789816753D+04    0.7090849681D+01    0.2010882107D+09    0.2000000000D+09
    0.2055320471D-01    0.2789819007D+04    0.7095133231D+01    0.2011519489D+09    0.2000000000D+09
    0.2061559666D-01    0.2789821676D+04    0.7100212100D+01    0.2012275071D+09    0.2000000000D+09
    0.2067798853D-01    0.2789824827D+04    0.7106227198D+01    0.2013169505D+09    0.2000000000D+09
    0.2074038030D-01    0.2789828548D+04    0.7113316564D+01    0.2014224368D+09    0.2000000000D+09
    0.2080277198D-01    0.2789832909D+04    0.7121636179D+01    0.2015461993D+09    0.2000000000D+09
    0.2086516353D-01    0.2789838002D+04    0.7131360321D+01    0.2016908613D+09    0.2000000000D+09
    0.2092755493D-01    0.2789843945D+04    0.7142701019D+01    0.2018595918D+09    0.2000000000D+09
    0.2098994617D-01    0.2789850872D+04    0.7155927899D+01    0.2020564282D+09    0.2000000000D+09
    0.2105233721D-01    0.2789858977D+04    0.7171402633D+01    0.2022867820D+09    0.2000000000D+09
    0.2111472801D-01    0.2789868519D+04    0.7189613516D+01    0.2025579516D+09    0.2000000000D+09
    0.2117711854D-01    0.2789879839D+04    0.7211222099D+01    0.2028798411D+09    0.2000000000D+09
    0.2123950873D-01    0.2789893416D+04    0.7237128201D+01    0.2032659089D+09    0.2000000000D+09
    0.2130189852D-01    0.2789909891D+04    0.7268550809D+01    0.2037343884D+09    0.2000000000D+09
    0.2136428779D-01    0.2789930123D+04    0.7307137512D+01    0.2043099347D+09    0.2000000000D+09
    0.2142667643D-01    0.2789955288D+04    0.7355112156D+01    0.2050258108D+09    0.2000000000D+09
    0.2148906426D-01    0.2789986954D+04    0.7415462098D+01    0.2059266879D+09    0.2000000000D+09
    0.2155145107D-01    0.2790027209D+04    0.7492176929D+01    0.2070722100D+09    0.2000000000D+09
    0.2161383655D-01    0.2790078837D+04    0.7590545428D+01    0.2085413972D+09    0.2000000000D+09
    0.2167622033D-01    0.2790145474D+04    0.7717504913D+01    0.2104378469D+09    0.2000000000D+09
    0.2173860189D-01    0.2790231816D+04    0.7882038299D+01    0.2128956409D+09    0.2000000000D+09
    0.2180098057D-01    0.2790343871D+04    0.8095598990D+01    0.2160856477D+09    0.2000000000D+09
    0.2186335553D-01    0.2790489128D+04    0.8372518067D+01    0.2202215883D+09    0.2000000000D+09
    0.2192572570D-01    0.2790676749D+04    0.8730337553D+01    0.2255650247D+09    0.2000000000D+09
    0.2198808975D-01    0.2790917664D+04    0.9189987069D+01    0.2324280452D+09    0.2000000000D+09
    0.2205044605D-01    0.2791224507D+04    0.9775697097D+01    0.2411721269D+09    0.2000000000D+09
    0.2211279265D-01    0.2791611384D+04    0.1051454817D+02    0.2522016788D+09    0.2000000000D+09
    0.2217512725D-01    0.2792093409D+04    0.1143556855D+02    0.2659509732D+09    0.2000000000D+09
    0.2223744724D-01    0.2792685959D+04    0.1256833763D+02    0.2828638555D+09    0.2000000000D+09
    0.2229974967D-01    0.2793403728D+04    0.1394115271D+02    0.3033670058D+09    0.2000000000D+09
    0.2236203137D-01    0.2794259631D+04    0.1557891925D+02    0.3278390323D+09    0.2000000000D+09
    0.2242428898D-01    0.2795263697D+04    0.1750103960D+02    0.3565793741D+09    0.2000000000D+09
    0.2248651907D-01    0.2796422165D+04    0.1971965861D+02    0.3897821834D+09    0.2000000000D+09
    0.2254871821D-01    0.2797736926D+04    0.2223859911D+02    0.4275200927D+09    0.2000000000D+09
    0.2261088310D-01    0.2799205440D+04    0.2505321220D+02    0.4697412404D+09    0.2000000000D+09
    0.2267301061D-01    0.2800821169D+04    0.2815117315D+02    0.5162801291D+09    0.2000000000D+09
    0.2273509789D-01    0.2802574367D+04    0.3151402778D+02    0.5668796439D+09    0.2000000000D+09
    0.2279714233D-01    0.2804453115D+04    0.3511915682D+02    0.6212194432D+09    0.2000000000D+09
    0.2285914168D-01    0.2806444377D+04    0.3894179140D+02    0.6789453650D+09    0.2000000000D+09
    0.2292109394D-01    0.2808534921D+04    0.4295677111D+02    0.7396953380D+09    0.2000000000D+09
    0.2298299741D-01    0.2810712004D+04    0.4713987744D+02    0.8031192114D+09    0.2000000000D+09
    0.2304485064D-01    0.2812963856D+04    0.5146870763D+02    0.8688919094D+09    0.2000000000D+09
    0.2310665241D-01    0.2815279895D+04    0.5592312972D+02    0.9367204731D+09    0.2000000000D+09
    0.2316840168D-01    0.2817650807D+04    0.6048542466D+02    0.1006346451D+10    0.2000000000D+09
    0.2323009760D-01    0.2820068525D+04    0.6514022040D+02    0.1077545174D+10    0.2000000000D+09
    0.2329173946D-01    0.2822526109D+04    0.6987430145D+02    0.1150123153D+10    0.2000000000D+09
    0.2335332665D-01    0.2825017628D+04    0.7467636590D+02    0.1223914651D+10    0.2000000000D+09
    0.2341485871D-01    0.2827538031D+04    0.7953677219D+02    0.1298778054D+10    0.2000000000D+09
    0.2347633524D-01    0.2830083009D+04    0.8444729804D+02    0.1374592405D+10    0.2000000000D+09
    0.2353775591D-01    0.2832648890D+04    0.8940092653D+02    0.1451254312D+10    0.2000000000D+09
    0.2359912047D-01    0.2835232541D+04    0.9439166256D+02    0.1528675286D+10    0.2000000000D+09
    0.2366042872D-01    0.2837831281D+04    0.9941437714D+02    0.1606779489D+10    0.2000000000D+09
    0.2372168052D-01    0.2840442822D+04    0.1044646783D+03    0.1685501861D+10    0.2000000000D+09
    0.2378287574D-01    0.2843065204D+04    0.1095388036D+03    0.1764786561D+10    0.2000000000D+09
    0.2384401432D-01    0.2845696749D+04    0.1146335287D+03    0.1844585649D+10    0.2000000000D+09
    0.2390509621D-01    0.2848336023D+04    0.1197460911D+03    0.1924857971D+10    0.2000000000D+09
    0.2396612138D-01    0.2850981801D+04    0.1248741237D+03    0.2005568199D+10    0.2000000000D+09
    0.2402708982D-01    0.2853633028D+04    0.1300155954D+03    0.2086685964D+10    0.2000000000D+09
    0.2408800157D-01    0.2856288806D+04    0.1351687597D+03    0.2168185099D+10    0.2000000000D+09
    0.2414885665D-01    0.2858948357D+04    0.1403321070D+03    0.2250042940D+10    0.2000000000D+09
    0.2420965510D-01    0.2861611003D+04    0.1455043213D+03    0.2332239674D+10    0.2000000000D+09
    0.2427039698D-01    0.2864276150D+04    0.1506842405D+03    0.2414757746D+10    0.2000000000D+09
    0.2433108237D-01    0.2866943266D+04    0.1558708204D+03    0.2497581306D+10    0.2000000000D+09
    0.2439171134D-01    0.2869611858D+04    0.1610630996D+03    0.2580695680D+10    0.2000000000D+09
    0.2445228398D-01    0.2872281466D+04    0.1662601699D+03    0.2664086895D+10    0.2000000000D+09
    0.2451280039D-01    0.2874951643D+04    0.1714611466D+03    0.2747741221D+10    0.2000000000D+09
    0.2457326067D-01    0.2877621937D+04    0.1766651415D+03    0.2831644743D+10    0.2000000000D+09
    0.2463366493D-01    0.2880291888D+04    0.1818712383D+03    0.2915782951D+10    0.2000000000D+09
    0.2469401332D-01    0.2882961007D+04    0.1870784684D+03    0.3000140346D+10    0.2000000000D+09
    0.2475430596D-01    0.2885628767D+04    0.1922857870D+03    0.3084700049D+10    0.2000000000D+09
    0.2481454300D-01    0.2888294592D+04    0.1974920504D+03    0.3169443403D+10    0.2000000000D+09
    0.2487472461D-01    0.2890957845D+04    0.2026959913D+03    0.3254349563D+10    0.2000000000D+09
    0.2493485096D-01    0.2893617812D+04    0.2078961941D+03    0.3339395063D+10    0.2000000000D+09
    0.2499492226D-01    0.2896273694D+04    0.2130910677D+03    0.3424553338D+10    0.2000000000D+09
    0.2505493871D-01    0.2898924585D+04    0.2182788153D+03    0.3509794201D+10    0.2000000000D+09
    0.2511490056D-01    0.2901569460D+04    0.2234574008D+03    0.3595083253D+10    0.2000000000D+09
    0.2517480805D-01    0.2904207157D+04    0.2286245098D+03    0.3680381188D+10    0.2000000000D+09
    0.2523466149D-01    0.2906836344D+04    0.2337775019D+03    0.3765642968D+10    0.2000000000D+09
    0.2529446120D-01    0.2909455503D+04    0.2389133517D+03    0.3850816775D+10    0.2000000000D+09
    0.2535420752D-01    0.2912062878D+04    0.2440285702D+03    0.3935842652D+10    0.2000000000D+09
    0.2541390087D-01    0.2914656427D+04    0.2491190971D+03    0.4020650632D+10    0.2000000000D+09
    0.2547354170D-01    0.2917233748D+04    0.2541801505D+03    0.4105158141D+10    0.2000000000D+09
    0.2553313053D-01    0.2919791968D+04    0.2592060131D+03    0.4189266304D+10    0.2000000000D+09
    0.2559266796D-01    0.2922327591D+04    0.2641897302D+03    0.4272854741D+10    0.2000000000D+09
    0.2565215466D-01    0.2924836290D+04    0.2691226916D+03    0.4355774331D+10    0.2000000000D+09
    0.2571159147D-01    0.2927312623D+04    0.2739940683D+03    0.4437837454D+10    0.2000000000D+09
    0.2577097934D-01    0.2929749661D+04    0.2787900907D+03    0.4518805418D+10    0.2000000000D+09
    0.2583031944D-01    0.2932138560D+04    0.2834931836D+03    0.4598373310D+10    0.2000000000D+09
    0.2588961320D-01    0.2934468085D+04    0.2880810411D+03    0.4676153635D+10    0.2000000000D+09
    0.2594886233D-01    0.2936724201D+04    0.2925258217D+03    0.4751661824D+10    0.2000000000D+09
    0.2600806893D-01    0.2938889888D+04    0.2967937799D+03    0.4824309041D+10    0.2000000000D+09
    0.2606723549D-01    0.2940945383D+04    0.3008457691D+03    0.4893409919D+10    0.2000000000D+09
    0.2612636492D-01    0.2942869109D+04    0.3046390746D+03    0.4958213371D+10    0.2000000000D+09
    0.2618546054D-01    0.2944639406D+04    0.3081308409D+03    0.5017961416D+10    0.2000000000D+09
    0.2624452601D-01    0.2946236967D+04    0.3112828715D+03    0.5071972603D+10    0.2000000000D+09
    0.2630356515D-01    0.2947647528D+04    0.3140669234D+03    0.5119735024D+10    0.2000000000D+09
    0.2636258187D-01    0.2948864121D+04    0.3164691222D+03    0.5160984902D+10    0.2000000000D+09
    0.2642157994D-01    0.2949888208D+04    0.3184921879D+03    0.5195747414D+10    0.2000000000D+09
    0.2648056285D-01    0.2950729385D+04    0.3201548531D+03    0.5224328321D+10    0.2000000000D+09
    0.2653953374D-01    0.2951403836D+04    0.3214888211D+03    0.5247262026D+10    0.2000000000D+09
    0.2659849532D-01    0.2951932051D+04    0.3225343114D+03    0.5265234280D+10    0.2000000000D+09
    0.2665744984D-01    0.2952336451D+04    0.3233353791D+03    0.5279000372D+10    0.2000000000D+09
    0.2671639912D-01    0.2952639343D+04    0.3239358992D+03    0.5289314745D+10    0.2000000000D+09
    0.2677534459D-01    0.2952861436D+04    0.3243766465D+03    0.5296879681D+10    0.2000000000D+09
    0.2683428734D-01    0.2953020943D+04    0.3246935201D+03    0.5302313872D+10    0.2000000000D+09
    0.2689322820D-01    0.2953133185D+04    0.3249167445D+03    0.5306138331D+10    0.2000000000D+09
    0.2695216777D-01    0.2953210566D+04    0.3250708207D+03    0.5308775166D+10    0.2000000000D+09
    0.2701110648D-01    0.2953262793D+04    0.3251749492D+03    0.5310554969D+10    0.2000000000D+09
    0.2707004462D-01    0.2953297252D+04    0.3252437551D+03    0.5311729266D+10    0.2000000000D+09
    0.2712898240D-01    0.2953319417D+04    0.3252880972D+03    0.5312484618D+10    0.2000000000D+09
    0.2718791996D-01    0.2953333265D+04    0.3253158634D+03    0.5312956496D+10    0.2000000000D+09
    0.2724685739D-01    0.2953341621D+04    0.3253326749D+03    0.5313241193D+10    0.2000000000D+09
    0.2730579474D-01    0.2953346459D+04    0.3253424455D+03    0.5313406000D+10    0.2000000000D+09
    0.2736473205D-01    0.2953349113D+04    0.3253478457D+03    0.5313496396D+10    0.2000000000D+09
    0.2742366934D-01    0.2953350475D+04    0.3253506448D+03    0.5313542706D+10    0.2000000000D+09
    0.2748260663D-01    0.2953351111D+04    0.3253519818D+03    0.5313564308D+10    0.2000000000D+09
    0.2754154391D-01    0.2953351380D+04    0.3253525796D+03    0.5313573393D+10    0.2000000000D+09
    0.2760048118D-01    0.2953351511D+04    0.3253528815D+03    0.5313577781D+10    0.1999991607D+09
    0.2765941846D-01    0.2953351640D+04    0.3253531712D+03    0.5313582083D+10    0.1999973610D+09
    0.2771835573D-01    0.2953351782D+04    0.3253535050D+03    0.5313586863D+10    0.1999953620D+09
    0.2777729300D-01    0.2953351943D+04    0.3253538823D+03    0.5313592262D+10    0.1999931542D+09
    0.2783623026D-01    0.2953352120D+04    0.3253542976D+03    0.5313598228D+10    0.1999907321D+09
    0.2789516752D-01    0.2953352313D+04    0.3253547481D+03    0.5313604706D+10    0.1999881179D+09
    0.2795410478D-01    0.2953352520D+04    0.3253552303D+03    0.5313611665D+10    0.1999853460D+09
    0.2801304203D-01    0.2953352739D+04    0.3253557436D+03    0.5313619067D+10    0.1999823885D+09
    0.2807197928D-01    0.2953352974D+04    0.3253562904D+03    0.5313626988D+10    0.1999792719D+09
    0.2813091652D-01    0.2953353224D+04    0.3253568755D+03    0.5313635454D+10    0.1999759263D+09
    0.2818985375D-01    0.2953353494D+04    0.3253575047D+03    0.5313644594D+10    0.1999723633D+09
    0.2824879098D-01    0.2953353786D+04    0.3253581838D+03    0.5313654452D+10    0.1999685155D+09
    0.2830772821D-01    0.2953354101D+04    0.3253589172D+03    0.5313665125D+10    0.1999643875D+09
    0.2836666542D-01    0.2953354441D+04    0.3253597087D+03    0.5313676647D+10    0.1999599420D+09
    0.2842560263D-01    0.2953354808D+04    0.3253605614D+03    0.5313689073D+10    0.1999551665D+09
    0.2848453983D-01    0.2953355203D+04    0.3253614790D+03    0.5313702465D+10    0.1999500514D+09
    0.2854347702D-01    0.2953355628D+04    0.3253624662D+03    0.5313716871D+10    0.1999445477D+09
    0.2860241421D-01    0.2953356086D+04    0.3253635291D+03    0.5313732417D+10    0.1999386576D+09
    0.2866135138D-01    0.2953356580D+04    0.3253646753D+03    0.5313749173D+10    0.1999322987D+09
    0.2872028854D-01    0.2953357115D+04    0.3253659140D+03    0.5313767315D+10    0.1999254645D+09
    0.2877922569D-01    0.2953357693D+04    0.3253672565D+03    0.5313786970D+10    0.1999180528D+09
    0.2883816282D-01    0.2953358325D+04    0.3253687189D+03    0.5313808413D+10    0.1999100158D+09
    0.2889709994D-01    0.2953359018D+04    0.3253703261D+03    0.5313831979D+10    0.1999011830D+09
    0.2895603705D-01    0.2953359792D+04    0.3253721184D+03    0.5313858299D+10    0.1998913661D+09
    0.2901497413D-01    0.2953360675D+04    0.3253741599D+03    0.5313888305D+10    0.1998801899D+09
    0.2907391120D-01    0.2953361710D+04    0.3253765506D+03    0.5313923506D+10    0.1998671288D+09
    0.2913284823D-01    0.2953362963D+04    0.3253794423D+03    0.5313966152D+10    0.1998513433D+09
    0.2919178523D-01    0.2953364534D+04    0.3253830628D+03    0.5314019638D+10    0.1998315998D+09
    0.2925072218D-01    0.2953366571D+04    0.3253877503D+03    0.5314089003D+10    0.1998060589D+09
    0.2930965906D-01    0.2953369293D+04    0.3253940054D+03    0.5314181682D+10    0.1997719900D+09
    0.2936859586D-01    0.2953373020D+04    0.3254025651D+03    0.5314308644D+10    0.1997254052D+09
    0.2942753253D-01    0.2953378221D+04    0.3254145071D+03    0.5314485876D+10    0.1996604287D+09
    0.2948646903D-01    0.2953385580D+04    0.3254313949D+03    0.5314736617D+10    0.1995686069D+09
    0.2954540527D-01    0.2953396071D+04    0.3254554733D+03    0.5315094129D+10    0.1994377339D+09
    0.2960434114D-01    0.2953411079D+04    0.3254899261D+03    0.5315605646D+10    0.1992505960D+09
    0.2966327650D-01    0.2953432540D+04    0.3255392070D+03    0.5316337102D+10    0.1989830440D+09
    0.2972221112D-01    0.2953463116D+04    0.3256094490D+03    0.5317379318D+10    0.1986019404D+09
    0.2978114470D-01    0.2953506407D+04    0.3257089503D+03    0.5318855020D+10    0.1980623963D+09
    0.2984007683D-01    0.2953567187D+04    0.3258487217D+03    0.5320927035D+10    0.1973049861D+09
    0.2989900696D-01    0.2953651645D+04    0.3260430549D+03    0.5323806539D+10    0.1962525623D+09
    0.2995793437D-01    0.2953767614D+04    0.3263100472D+03    0.5327760925D+10    0.1948075958D+09
    0.3001685812D-01    0.2953924729D+04    0.3266719770D+03    0.5333119271D+10    0.1928500715D+09
    0.3007577703D-01    0.2954134464D+04    0.3271553905D+03    0.5340273852D+10    0.1902371731D+09
    0.3013468965D-01    0.2954409966D+04    0.3277907316D+03    0.5349674822D+10    0.1868052428D+09
    0.3019359423D-01    0.2954765626D+04    0.3286113349D+03    0.5361815804D+10    0.1823753138D+09
    0.3025248874D-01    0.2955216298D+04    0.3296516357D+03    0.5377207996D+10    0.1767627426D+09
    0.3031137089D-01    0.2955776173D+04    0.3309445361D+03    0.5396341947D+10    0.1697914106D+09
    0.3037023818D-01    0.2956457313D+04    0.3325180197D+03    0.5419638245D+10    0.1613119526D+09
    0.3042908802D-01    0.2957268011D+04    0.3343913360D+03    0.5447391474D+10    0.1512221855D+09
    0.3048791782D-01    0.2958211212D+04    0.3365713363D+03    0.5479716039D+10    0.1394868400D+09
    0.3054672513D-01    0.2959283346D+04    0.3390497778D+03    0.5516505273D+10    0.1261518471D+09
    0.3060550779D-01    0.2960473951D+04    0.3418024567D+03    0.5557417104D+10    0.1113490160D+09
    0.3066426400D-01    0.2961766343D+04    0.3447907642D+03    0.5601894798D+10    0.9528739811D+08
    0.3072299243D-01    0.2963139308D+04    0.3479656156D+03    0.5649223206D+10    0.7823214398D+08
    0.3078169220D-01    0.2964569463D+04    0.3512729223D+03    0.5698608303D+10    0.6047484864D+08
    0.3084036286D-01    0.2966033705D+04    0.3546592395D+03    0.5749260558D+10    0.4230320835D+08
    0.3089900437D-01    0.2967511149D+04    0.3580762583D+03    0.5800461938D+10    0.2397680532D+08
    0.3095761696D-01    0.2968984237D+04    0.3614833534D+03    0.5851604759D+10    0.5713519723D+07
    0.3101620115D-01    0.2970438961D+04    0.3648481074D+03    0.5902200582D+10   -0.1231319561D+08
    0.3107475762D-01    0.2971864406D+04    0.3681452496D+03    0.5951865340D+10   -0.2996853799D+08
    0.3113328722D-01    0.2973251880D+04    0.3713546495D+03    0.6000290094D+10   -0.4714542904D+08
    0.3119179093D-01    0.2974593898D+04    0.3744589721D+03    0.6047206204D+10   -0.6375196930D+08
    0.3125026990D-01    0.2975883235D+04    0.3774414912D+03    0.6092352740D+10   -0.7969955895D+08
    0.3130872540D-01    0.2977112220D+04    0.3802844555D+03    0.6135451733D+10   -0.9489424636D+08
    0.3136715890D-01    0.2978272404D+04    0.3829683307D+03    0.6176196817D+10   -0.1092325380D+09
    0.3142557203D-01    0.2979354714D+04    0.3854721525D+03    0.6214258496D+10   -0.1226033925D+09
    0.3148396659D-01    0.2980350106D+04    0.3877750360D+03    0.6249307435D+10   -0.1348961739D+09
    0.3154234449D-01    0.2981250613D+04    0.3898585884D+03    0.6281051592D+10   -0.1460136392D+09
    0.3160070774D-01    0.2982050528D+04    0.3917096353D+03    0.6309278607D+10   -0.1558863984D+09
    0.3165905835D-01    0.2982747382D+04    0.3933224750D+03    0.6333890997D+10   -0.1644850089D+09
    0.3171739828D-01    0.2983342430D+04    0.3946999946D+03    0.6354924007D+10   -0.1718258303D+09
    0.3177572934D-01    0.2983840523D+04    0.3958533765D+03    0.6372541555D+10   -0.1779694559D+09
    0.3183405318D-01    0.2984249458D+04    0.3968006012D+03    0.6387013492D+10   -0.1830126267D+09
    0.3189237125D-01    0.2984579028D+04    0.3975642580D+03    0.6398681913D+10   -0.1870765352D+09
    0.3195068478D-01    0.2984840010D+04    0.3981692223D+03    0.6407925285D+10   -0.1902943907D+09
    0.3200899481D-01    0.2985043285D+04    0.3986406153D+03    0.6415126821D+10   -0.1928005496D+09
    0.3206730216D-01    0.2985199166D+04    0.3990022600D+03    0.6420650486D+10   -0.1947222874D+09
    0.3212560751D-01    0.2985316964D+04    0.3992756764D+03    0.6424825347D+10   -0.1961744722D+09
    0.3218391137D-01    0.2985404762D+04    0.3994795580D+03    0.6427937369D+10   -0.1972568041D+09
    0.3224221414D-01    0.2985469353D+04    0.3996296228D+03    0.6430227026D+10   -0.1980530480D+09
    0.3230051612D-01    0.2985516290D+04    0.3997387250D+03    0.6431890966D+10   -0.1986316621D+09
    0.3235881754D-01    0.2985550002D+04    0.3998171264D+03    0.6433086127D+10   -0.1990472547D+09
    0.3241711856D-01    0.2985573949D+04    0.3998728452D+03    0.6433935101D+10   -0.1993424724D+09
    0.3247541930D-01    0.2985590780D+04    0.3999120288D+03    0.6434531828D+10   -0.1995499848D+09
    0.3253371985D-01    0.2985602493D+04    0.3999393094D+03    0.6434947064D+10   -0.1996943975D+09
    0.3259202027D-01    0.2985610566D+04    0.3999581230D+03    0.6435233275D+10   -0.1997939520D+09
    0.3265032059D-01    0.2985616081D+04    0.3999709815D+03    0.6435428780D+10   -0.1998619713D+09
    0.3270862086D-01    0.2985619816D+04    0.3999796948D+03    0.6435561185D+10   -0.1999080531D+09
    0.3276692108D-01    0.2985622326D+04    0.3999855521D+03    0.6435650135D+10   -0.1999390262D+09
    0.3282522128D-01    0.2985624000D+04    0.3999894617D+03    0.6435709464D+10   -0.1999597012D+09
    0.3288352146D-01    0.2985625111D+04    0.3999920558D+03    0.6435748823D+10   -0.1999734321D+09
    0.3294182163D-01    0.2985625844D+04    0.3999937690D+03    0.6435774787D+10   -0.1999825051D+09
    0.3300012179D-01    0.2985626325D+04    0.3999948933D+03    0.6435791824D+10   -0.1999884742D+09
    0.3305842194D-01    0.2985626640D+04    0.3999956287D+03    0.6435802938D+10   -0.1999923822D+09
    0.3311672209D-01    0.2985626847D+04    0.3999961111D+03    0.6435810235D+10   -0.1999949649D+09
    0.3317502224D-01    0.2985626984D+04    0.3999964305D+03    0.6435815086D+10   -0.1999966923D+09
    0.3323332239D-01    0.2985627075D+04    0.3999966413D+03    0.6435818251D+10   -0.1999978393D+09
    0.3329162253D-01    0.2985627130D+04    0.3999967725D+03    0.6435820203D+10   -0.1999985558D+09
    0.3334992268D-01    0.2985627164D+04    0.3999968549D+03    0.6435821361D+10   -0.1999990077D+09
    0.3340822283D-01    0.2985627192D+04    0.3999969167D+03    0.6435822322D+10   -0.1999993772D+09
    0.3346652297D-01    0.2985627220D+04    0.3999969782D+03    0.6435823277D+10   -0.1999997581D+09
    0.3352482312D-01    0.2985627237D+04    0.3999970136D+03    0.6435823860D+10   -0.1999999997D+09
    0.3358312326D-01    0.2985627230D+04    0.3999970160D+03    0.6435823557D+10   -0.2000000000D+09
    0.3364142341D-01    0.2985627191D+04    0.3999969600D+03    0.6435822172D+10   -0.2000000000D+09
    0.3369972356D-01    0.2985627067D+04    0.3999967322D+03    0.6435817726D+10   -0.2000000000D+09
    0.3375802372D-01    0.2985626723D+04    0.3999961079D+03    0.6435805507D+10   -0.2000000000D+09
    0.3381632392D-01    0.2985625840D+04    0.3999945055D+03    0.6435774159D+10   -0.2000000000D+09
    0.3387462418D-01    0.2985623642D+04    0.3999905130D+03    0.6435696195D+10   -0.2000000000D+09
    0.3393292463D-01    0.2985618243D+04    0.3999806948D+03    0.6435504754D+10   -0.2000000000D+09
    0.3399122552D-01    0.2985605071D+04    0.3999567206D+03    0.6435037681D+10   -0.2000000000D+09
    0.3404952748D-01    0.2985573042D+04    0.3998984048D+03    0.6433902018D+10   -0.2000000000D+09
    0.3410783205D-01    0.2985495303D+04    0.3997568352D+03    0.6431145829D+10   -0.2000000000D+09
    0.3416614291D-01    0.2985306842D+04    0.3994135634D+03    0.6424464968D+10   -0.2000000000D+09
