    0.8478802993D+01    0.7000477588D+00    0.2185597251D-15    0.1000000000D+01
    0.8503740648D+01    0.7017240834D+00    0.1046567305D-15    0.1000000000D+01
    0.8528678304D+01    0.7080317307D+00   -0.7772500244D-16    0.1000000000D+01
    0.8553615960D+01    0.7188727632D+00   -0.1570756729D-15    0.1000000000D+01
    0.8578553616D+01    0.7340788561D+00    0.1947653819D-16    0.1000000000D+01
    0.8603491272D+01    0.7534139097D+00    0.1056590049D-15    0.1000000000D+01
    0.8628428928D+01    0.7765777134D+00   -0.3547458551D-16    0.1000000000D+01
    0.8653366584D+01    0.8032106069D+00   -0.1845352872D-15    0.1000000000D+01
    0.8678304239D+01    0.8328990639D+00   -0.3567803229D-15    0.1000000000D+01
    0.8703241895D+01    0.8651821132D+00   -0.4696705608D-15    0.1000000000D+01
    0.8728179551D+01    0.8995584963D+00   -0.3743773344D-15    0.1000000000D+01
    0.8753117207D+01    0.9354944506D+00    0.1804999845D-15    0.1000000000D+01
    0.8778054863D+01    0.9724319968D+00    0.5719724227D-15    0.1000000000D+01
    0.8802992519D+01    0.1009797603D+01    0.6876089968D-15    0.1000000000D+01
    0.8827930175D+01    0.1047011092D+01    0.3836384782D-15    0.1000000000D+01
    0.8852867830D+01    0.1083494645D+01    0.6891104941D-16    0.1000000000D+01
    0.8877805486D+01    0.1118681779D+01   -0.6405160066D-16    0.1000000000D+01
    0.8902743142D+01    0.1152026140D+01    0.1982252314D-15    0.1000000000D+01
    0.8927680798D+01    0.1183009988D+01    0.1276063472D-15    0.1000000000D+01
    0.8952618454D+01    0.1211152233D+01   -0.1572084797D-15    0.1000000000D+01
    0.8977556110D+01    0.1236015907D+01   -0.4233119644D-15    0.1000000000D+01
    0.9002493766D+01    0.1257214950D+01   -0.5129996924D-15    0.1000000000D+01
    0.9027431421D+01    0.1274420203D+01   -0.4455310627D-15    0.1000000000D+01
    0.9052369077D+01    0.1287364517D+01   -0.3464775219D-15    0.1000000000D+01
    0.9077306733D+01    0.1295846907D+01   -0.2568220442D-15    0.1000000000D+01
    0.9102244389D+01    0.1299735665D+01   -0.1474896713D-15    0.1000000000D+01
    0.9127182045D+01    0.1298970408D+01    0.9905820754D-16    0.1000000000D+01
    0.9152119701D+01    0.1293563018D+01    0.2852242096D-15    0.1000000000D+01
    0.9177057357D+01    0.1283597460D+01    0.3821533633D-15    0.1000000000D+01
    0.9201995012D+01    0.1269228471D+01    0.4589381886D-15    0.1000000000D+01
    0.9226932668D+01    0.1250679158D+01    0.5265529850D-15    0.1000000000D+01
    0.9251870324D+01    0.1228237527D+01    0.4497023304D-15    0.1000000000D+01
    0.9276807980D+01    0.1202252028D+01    0.1573763679D-15    0.1000000000D+01
    0.9301745636D+01    0.1173126171D+01   -0.7879652532D-16    0.1000000000D+01
    0.9326683292D+01    0.1141312233D+01   -0.1835865972D-15    0.1000000000D+01
    0.9351620948D+01    0.1107304138D+01   -0.1117640885D-15    0.1000000000D+01
    0.9376558603D+01    0.1071629763D+01   -0.9143515160D-16    0.1000000000D+01
    0.9401496259D+01    0.1034843010D+01   -0.4272734975D-15    0.1000000000D+01
    0.9426433915D+01    0.9975155507D+00   -0.7399152259D-15    0.1000000000D+01
    0.9451371571D+01    0.9602275580D+00   -0.8809158524D-15    0.1000000000D+01
    0.9476309227D+01    0.9235573320D+00   -0.3393252743D-15    0.1000000000D+01
    0.9501246883D+01    0.8880718351D+00    0.5169955113D-15    0.1000000000D+01
    0.9526184539D+01    0.8543209047D+00    0.7231300331D-15    0.1000000000D+01
    0.9551122195D+01    0.8228335486D+00    0.3569250319D-15    0.1000000000D+01
    0.9576059850D+01    0.7941080852D+00    0.2184245918D-15    0.1000000000D+01
    0.9600997506D+01    0.7685904756D+00    0.7602247844D-16    0.1000000000D+01
    0.9625935162D+01    0.7466533263D+00   -0.6722825056D-16    0.1000000000D+01
    0.9650872818D+01    0.7286041800D+00    0.2971500730D-16    0.1000000000D+01
    0.9675810474D+01    0.7147323744D+00    0.1384471415D-15    0.1000000000D+01
    0.9700748130D+01    0.7053449153D+00    0.3171283663D-15    0.1000000000D+01
    0.9725685786D+01    0.7007050475D+00    0.1546294524D-15    0.1000000000D+01
    0.9750623441D+01    0.7008570998D+00   -0.2569300644D-16    0.1000000000D+01
    0.9775561097D+01    0.7054903446D+00   -0.1611122918D-15    0.1000000000D+01
    0.9800498753D+01    0.7140966440D+00   -0.1187574753D-15    0.1000000000D+01
    0.9825436409D+01    0.7264850696D+00    0.1831785613D-16    0.1000000000D+01
    0.9850374065D+01    0.7432878900D+00   -0.1210799199D-16    0.1000000000D+01
    0.9875311721D+01    0.7657852624D+00   -0.1470765225D-15    0.1000000000D+01
    0.9900249377D+01    0.7946426306D+00   -0.2151847078D-15    0.1000000000D+01
    0.9925187032D+01    0.8280729621D+00   -0.3519981706D-15    0.1000000000D+01
    0.9950124688D+01    0.8608231230D+00   -0.8551831990D-15    0.1000000000D+01
    0.9975062344D+01    0.8852699619D+00   -0.6445354166D-15    0.1000000000D+01
    0.1000000000D+02    0.8943911427D+00    0.0000000000D+00    0.1000000000D+01
