    0.1708660359D-01    0.2783755621D+04   -0.1636632791D+01   -0.7525781275D+07    0.1644278465D+08
    0.1714912876D-01    0.2783826104D+04   -0.1640938931D+01   -0.8557250108D+07    0.1551144178D+08
    0.1721165095D-01    0.2783932046D+04   -0.1649481401D+01   -0.1009734455D+08    0.1411155834D+08
    0.1727417047D-01    0.2784090690D+04   -0.1661141788D+01   -0.1236075438D+08    0.1201529961D+08
    0.1733668969D-01    0.2784170752D+04   -0.1675051092D+01   -0.1369980349D+08    0.1095738700D+08
    0.1739921047D-01    0.2784116586D+04   -0.1672792925D+01   -0.1322882365D+08    0.1167312304D+08
    0.1746173364D-01    0.2784031958D+04   -0.1669919741D+01   -0.1229347999D+08    0.1279136796D+08
    0.1752425930D-01    0.2783903725D+04   -0.1660545656D+01   -0.1077074666D+08    0.1448579131D+08
    0.1758678687D-01    0.2783810705D+04   -0.1646267541D+01   -0.9586230751D+07    0.1571491893D+08
    0.1764931518D-01    0.2783732928D+04   -0.1631089381D+01   -0.8572468466D+07    0.1674264470D+08
    0.1771184326D-01    0.2783745500D+04   -0.1614085479D+01   -0.8766081552D+07    0.1657651974D+08
    0.1777437000D-01    0.2783753036D+04   -0.1594673501D+01   -0.8824926942D+07    0.1647693902D+08
    0.1783689366D-01    0.2783865125D+04   -0.1586218963D+01   -0.1016652532D+08    0.1499583872D+08
    0.1789941416D-01    0.2784026949D+04   -0.1584968102D+01   -0.1209414984D+08    0.1285754663D+08
    0.1796193313D-01    0.2784146858D+04   -0.1591291634D+01   -0.1340993033D+08    0.1127311624D+08
    0.1802445286D-01    0.2784163323D+04   -0.1596864599D+01   -0.1340660159D+08    0.1105555197D+08
    0.1808697457D-01    0.2784078826D+04   -0.1607094480D+01   -0.1212617660D+08    0.1217206918D+08
    0.1814949872D-01    0.2783986986D+04   -0.1620906566D+01   -0.1079750370D+08    0.1338560270D+08
    0.1821202495D-01    0.2783861277D+04   -0.1639871246D+01   -0.9116903113D+07    0.1504667550D+08
    0.1827455255D-01    0.2783802506D+04   -0.1661081836D+01   -0.8315416313D+07    0.1582325646D+08
    0.1833708061D-01    0.2783738395D+04   -0.1700023848D+01   -0.7328896385D+07    0.1667039998D+08
    0.1839960810D-01    0.2783762004D+04   -0.1682526587D+01   -0.8210068345D+07    0.1635844143D+08
    0.1846213355D-01    0.2783789458D+04   -0.1719012034D+01   -0.8730079681D+07    0.1599567602D+08
    0.1852465560D-01    0.2783943372D+04   -0.1729738859D+01   -0.1099305551D+08    0.1396190346D+08
    0.1858717554D-01    0.2784091744D+04   -0.1744387096D+01   -0.1330569229D+08    0.1200136739D+08
    0.1864969558D-01    0.2784132083D+04   -0.1755897637D+01   -0.1432054808D+08    0.1146835103D+08
    0.1871221750D-01    0.2784082464D+04   -0.1766525869D+01   -0.1423364109D+08    0.1212398953D+08
    0.1877474207D-01    0.2783964488D+04   -0.1771366337D+01   -0.1329997621D+08    0.1368289203D+08
    0.1883726927D-01    0.2783847280D+04   -0.1768210373D+01   -0.1225222743D+08    0.1523163296D+08
    0.1889979845D-01    0.2783729216D+04   -0.1753868814D+01   -0.1096759682D+08    0.1679169149D+08
    0.1896232829D-01    0.2783671918D+04   -0.1733794415D+01   -0.1021429138D+08    0.1754879979D+08
    0.1902485740D-01    0.2783669419D+04   -0.1713301418D+01   -0.9950912513D+07    0.1758182879D+08
    0.1908738455D-01    0.2783737664D+04   -0.1695559844D+01   -0.1044428237D+08    0.1668005673D+08
    0.1914990851D-01    0.2783844109D+04   -0.1682274745D+01   -0.1134361922D+08    0.1527353063D+08
    0.1921242908D-01    0.2784021399D+04   -0.1671379192D+01   -0.1314873196D+08    0.1293088630D+08
    0.1927494841D-01    0.2784145977D+04   -0.1663225689D+01   -0.1418967105D+08    0.1128475304D+08
    0.1933746854D-01    0.2784132058D+04   -0.1660826806D+01   -0.1337976519D+08    0.1146867412D+08
    0.1939999058D-01    0.2784073950D+04   -0.1655999987D+01   -0.1206757028D+08    0.1223648934D+08
    0.1946251484D-01    0.2783963039D+04   -0.1650098329D+01   -0.1011590375D+08    0.1370203892D+08
    0.1952504111D-01    0.2783875908D+04   -0.1637277116D+01   -0.8698980052D+07    0.1485334967D+08
    0.1958756784D-01    0.2783784012D+04   -0.1576048517D+01   -0.7601586356D+07    0.1606762920D+08
    0.1965009448D-01    0.2783834840D+04   -0.1624525148D+01   -0.6441744184D+07    0.1539601127D+08
    0.1971262040D-01    0.2783791836D+04   -0.1665154708D+01   -0.7401927086D+07    0.1596425191D+08
    0.1977514352D-01    0.2783898817D+04   -0.1598106558D+01   -0.8584896704D+07    0.1455064411D+08
    0.1983766372D-01    0.2784041992D+04   -0.1568761042D+01   -0.1067994468D+08    0.1265878066D+08
    0.1990018246D-01    0.2784158299D+04   -0.1541762414D+01   -0.1265138223D+08    0.1112194265D+08
    0.1996270208D-01    0.2784171723D+04   -0.1519566666D+01   -0.1341870328D+08    0.1094456394D+08
    0.2002522380D-01    0.2784080118D+04   -0.1509631107D+01   -0.1261001809D+08    0.1215499894D+08
    0.2008774800D-01    0.2783985329D+04   -0.1513859692D+01   -0.1142019018D+08    0.1340749999D+08
    0.2015027440D-01    0.2783858963D+04   -0.1531759105D+01   -0.9728240703D+07    0.1507726307D+08
    0.2021280242D-01    0.2783788759D+04   -0.1539549156D+01   -0.8818228424D+07    0.1600490212D+08
    0.2027533082D-01    0.2783715323D+04   -0.1525587179D+01   -0.8048142354D+07    0.1697526063D+08
    0.2033785840D-01    0.2783754801D+04   -0.1567945018D+01   -0.7869754522D+07    0.1645362020D+08
    0.2040038393D-01    0.2783788565D+04   -0.1564490211D+01   -0.7969229584D+07    0.1600747395D+08
    0.2046290599D-01    0.2783937304D+04   -0.1573102489D+01   -0.9782728528D+07    0.1404208468D+08
    0.2052542533D-01    0.2784097273D+04   -0.1583953827D+01   -0.1182429532D+08    0.1192831004D+08
    0.2058794390D-01    0.2784179531D+04   -0.1598010793D+01   -0.1282696018D+08    0.1084139213D+08
    0.2065046363D-01    0.2784166056D+04   -0.1606844042D+01   -0.1252308129D+08    0.1101944287D+08
    0.2071298550D-01    0.2784075695D+04   -0.1606693150D+01   -0.1111306566D+08    0.1221344188D+08
    0.2077550975D-01    0.2783976596D+04   -0.1602097002D+01   -0.9634424118D+07    0.1352289843D+08
    0.2083803603D-01    0.2783863120D+04   -0.1600844652D+01   -0.8046531276D+07    0.1502232905D+08
    0.2090056331D-01    0.2783794949D+04   -0.1602894236D+01   -0.7168158646D+07    0.1592310902D+08
    0.2096309027D-01    0.2783775066D+04   -0.1603521002D+01   -0.6931761698D+07    0.1618583706D+08
    0.2102561577D-01    0.2783823606D+04   -0.1599074205D+01   -0.7578163153D+07    0.1554445466D+08
    0.2108813858D-01    0.2783904591D+04   -0.1591739121D+01   -0.8663038615D+07    0.1447435047D+08
    0.2115065825D-01    0.2784063113D+04   -0.1583165844D+01   -0.1086471335D+08    0.1237968823D+08
    0.2121317673D-01    0.2784185072D+04   -0.1575348550D+01   -0.1269614465D+08    0.1076816963D+08
    0.2127569618D-01    0.2784168049D+04   -0.1568232152D+01   -0.1276996779D+08    0.1099310717D+08
    0.2133821780D-01    0.2784099223D+04   -0.1559292444D+01   -0.1212357372D+08    0.1190254077D+08
    0.2140074192D-01    0.2783974490D+04   -0.1553314065D+01   -0.1066624894D+08    0.1355073113D+08
    0.2146326835D-01    0.2783877276D+04   -0.1542933077D+01   -0.9489453201D+07    0.1483527067D+08
    0.2152579564D-01    0.2783768452D+04   -0.1483192416D+01   -0.8515924201D+07    0.1627323173D+08
    0.2158832306D-01    0.2783800190D+04   -0.1538831582D+01   -0.7599923712D+07    0.1585386720D+08
    0.2165084971D-01    0.2783757025D+04   -0.1594332809D+01   -0.8149622387D+07    0.1642422574D+08
    0.2171337346D-01    0.2783868908D+04   -0.1548778300D+01   -0.8929282601D+07    0.1494585362D+08
    0.2177589396D-01    0.2784015147D+04   -0.1550895008D+01   -0.1053744340D+08    0.1301350194D+08
    0.2183841228D-01    0.2784159165D+04   -0.1561624317D+01   -0.1216633231D+08    0.1111048907D+08
    0.2190093084D-01    0.2784207985D+04   -0.1566809120D+01   -0.1256894645D+08    0.1046540968D+08
    0.2196345115D-01    0.2784138752D+04   -0.1579337917D+01   -0.1138793432D+08    0.1138022604D+08
    0.2202597382D-01    0.2784052127D+04   -0.1585462790D+01   -0.1006670656D+08    0.1252486291D+08
    0.2208849870D-01    0.2783928254D+04   -0.1595569307D+01   -0.8273216946D+07    0.1416167210D+08
    0.2215102516D-01    0.2783855149D+04   -0.1600661082D+01   -0.7151349386D+07    0.1512766007D+08
    0.2221355222D-01    0.2783787151D+04   -0.1603984118D+01   -0.6099702382D+07    0.1602615523D+08
    0.2227607886D-01    0.2783802600D+04   -0.1600911396D+01   -0.6232906393D+07    0.1582201213D+08
    0.2233860381D-01    0.2783824348D+04   -0.1592267790D+01   -0.6572978881D+07    0.1553464920D+08
    0.2240112565D-01    0.2783953267D+04   -0.1581494712D+01   -0.8494776578D+07    0.1383116030D+08
    0.2246364487D-01    0.2784100461D+04   -0.1569407132D+01   -0.1079203572D+08    0.1188618393D+08
    0.2252616329D-01    0.2784187434D+04   -0.1557060704D+01   -0.1239852477D+08    0.1073695515D+08
    0.2258868307D-01    0.2784171191D+04   -0.1545528263D+01   -0.1275750310D+08    0.1095158723D+08
    0.2265120529D-01    0.2784066461D+04   -0.1533072740D+01   -0.1195325336D+08    0.1233544809D+08
    0.2271373015D-01    0.2783954705D+04   -0.1527248248D+01   -0.1092018253D+08    0.1381215330D+08
    0.2277625725D-01    0.2783830195D+04   -0.1527041216D+01   -0.9536993156D+07    0.1545738819D+08
    0.2283878544D-01    0.2783756285D+04   -0.1533427517D+01   -0.8571350390D+07    0.1643400585D+08
    0.2290131332D-01    0.2783732565D+04   -0.1544354108D+01   -0.8079749260D+07    0.1674743997D+08
    0.2296383973D-01    0.2783783317D+04   -0.1557682545D+01   -0.8376818645D+07    0.1607681065D+08
    0.2302636337D-01    0.2783863840D+04   -0.1574088779D+01   -0.9004355617D+07    0.1501281029D+08
    0.2308888346D-01    0.2784030405D+04   -0.1581672961D+01   -0.1074804037D+08    0.1281188784D+08
    0.2315140168D-01    0.2784179967D+04   -0.1586039648D+01   -0.1234227446D+08    0.1083562951D+08
    0.2321392027D-01    0.2784196181D+04   -0.1587611877D+01   -0.1225753086D+08    0.1062137929D+08
    0.2327644070D-01    0.2784147697D+04   -0.1589502606D+01   -0.1139216892D+08    0.1126202812D+08
    0.2333896348D-01    0.2784032867D+04   -0.1591623696D+01   -0.9775735102D+07    0.1277934918D+08
    0.2340148856D-01    0.2783937322D+04   -0.1592518089D+01   -0.8530656999D+07    0.1404184351D+08
    0.2346401500D-01    0.2783828699D+04   -0.1586947139D+01   -0.7259080053D+07    0.1547715829D+08
    0.2352654198D-01    0.2783815767D+04   -0.1570524132D+01   -0.7321672251D+07    0.1564803215D+08
    0.2358906852D-01    0.2783781199D+04   -0.1576260472D+01   -0.7239793946D+07    0.1610480590D+08
    0.2365159288D-01    0.2783853857D+04   -0.1518807312D+01   -0.8892643370D+07    0.1514472291D+08
    0.2371411424D-01    0.2783976377D+04   -0.1501955158D+01   -0.1069346864D+08    0.1352578999D+08
    0.2377663338D-01    0.2784120401D+04   -0.1497512068D+01   -0.1272777111D+08    0.1162271459D+08
    0.2383915270D-01    0.2784174289D+04   -0.1510695142D+01   -0.1364333719D+08    0.1091064776D+08
    0.2390167375D-01    0.2784104833D+04   -0.1525949580D+01   -0.1278319952D+08    0.1182842399D+08
    0.2396419715D-01    0.2784019404D+04   -0.1539272024D+01   -0.1155017039D+08    0.1295724571D+08
    0.2402672281D-01    0.2783895919D+04   -0.1548725082D+01   -0.9738203757D+07    0.1458893132D+08
    0.2408925012D-01    0.2783818615D+04   -0.1554987114D+01   -0.8474419868D+07    0.1561040212D+08
    0.2415177808D-01    0.2783748933D+04   -0.1563964043D+01   -0.7312171321D+07    0.1653115297D+08
    0.2421430563D-01    0.2783759997D+04   -0.1572382350D+01   -0.7238853287D+07    0.1638495739D+08
    0.2427683147D-01    0.2783785483D+04   -0.1581674676D+01   -0.7409534108D+07    0.1604819708D+08
    0.2433935411D-01    0.2783913305D+04   -0.1587549629D+01   -0.8928008733D+07    0.1435919580D+08
    0.2440187369D-01    0.2784069527D+04   -0.1589972973D+01   -0.1079812721D+08    0.1229494371D+08
    0.2446439181D-01    0.2784185960D+04   -0.1590911559D+01   -0.1217557530D+08    0.1075643555D+08
    0.2452691075D-01    0.2784199409D+04   -0.1589347433D+01   -0.1225702425D+08    0.1057872735D+08
    0.2458943175D-01    0.2784113703D+04   -0.1587110101D+01   -0.1110151378D+08    0.1171121258D+08
    0.2465195521D-01    0.2784014818D+04   -0.1584534779D+01   -0.9800638798D+07    0.1301784925D+08
    0.2471448087D-01    0.2783895247D+04   -0.1585613767D+01   -0.8184340147D+07    0.1459781324D+08
    0.2477700776D-01    0.2783819056D+04   -0.1589962586D+01   -0.7098466352D+07    0.1560457858D+08
    0.2483953464D-01    0.2783785438D+04   -0.1593550961D+01   -0.6539405948D+07    0.1604878419D+08
    0.2490206051D-01    0.2783820523D+04   -0.1586976011D+01   -0.7043297366D+07    0.1558519611D+08
    0.2496458424D-01    0.2783874142D+04   -0.1566597329D+01   -0.7972626497D+07    0.1487668649D+08
    0.2502710483D-01    0.2784012238D+04   -0.1541175530D+01   -0.1022002459D+08    0.1305194093D+08
    0.2508962365D-01    0.2784153037D+04   -0.1521721323D+01   -0.1249923465D+08    0.1119146505D+08
    0.2515214289D-01    0.2784170645D+04   -0.1514862033D+01   -0.1319540135D+08    0.1095880856D+08
    0.2521466408D-01    0.2784115629D+04   -0.1522468630D+01   -0.1289437456D+08    0.1168576379D+08
    0.2527718770D-01    0.2783996146D+04   -0.1540361681D+01   -0.1156048336D+08    0.1326456880D+08
    0.2533971362D-01    0.2783899628D+04   -0.1566187652D+01   -0.1034453671D+08    0.1453992417D+08
    0.2540224086D-01    0.2783791354D+04   -0.1591356100D+01   -0.8795232327D+07    0.1597062410D+08
    0.2546476846D-01    0.2783782101D+04   -0.1620415324D+01   -0.8453932672D+07    0.1609289076D+08
    0.2552729539D-01    0.2783759096D+04   -0.1585243337D+01   -0.7639321234D+07    0.1639686354D+08
    0.2558982011D-01    0.2783841724D+04   -0.1630782462D+01   -0.8762969955D+07    0.1530504172D+08
    0.2565234172D-01    0.2783956547D+04   -0.1639469404D+01   -0.1015753086D+08    0.1378781617D+08
    0.2571486059D-01    0.2784117855D+04   -0.1642692578D+01   -0.1210791546D+08    0.1165635275D+08
    0.2577737906D-01    0.2784201283D+04   -0.1632651947D+01   -0.1292706593D+08    0.1055396462D+08
    0.2583989893D-01    0.2784153173D+04   -0.1642755129D+01   -0.1189207626D+08    0.1118967320D+08
    0.2590242104D-01    0.2784076360D+04   -0.1640411925D+01   -0.1057725978D+08    0.1220464981D+08
    0.2596494550D-01    0.2783954429D+04   -0.1640676693D+01   -0.8747106292D+07    0.1381579761D+08
    0.2602747185D-01    0.2783866196D+04   -0.1636818526D+01   -0.7521618088D+07    0.1498168476D+08
    0.2608999917D-01    0.2783786556D+04   -0.1627255031D+01   -0.6454626010D+07    0.1603401989D+08
    0.2615252639D-01    0.2783779958D+04   -0.1616166416D+01   -0.6489661115D+07    0.1612119731D+08
    0.2621505233D-01    0.2783795135D+04   -0.1600509241D+01   -0.6915016468D+07    0.1592066051D+08
    0.2627757578D-01    0.2783893814D+04   -0.1574719296D+01   -0.8732410431D+07    0.1461674771D+08
    0.2634009659D-01    0.2784017302D+04   -0.1537074796D+01   -0.1127786631D+08    0.1298501559D+08
    0.2640261590D-01    0.2784128182D+04   -0.1500583857D+01   -0.1342503790D+08    0.1151989958D+08
    0.2646513568D-01    0.2784152291D+04   -0.1472743791D+01   -0.1388327872D+08    0.1120132583D+08
    0.2652765703D-01    0.2784084769D+04   -0.1454744667D+01   -0.1245847707D+08    0.1209353796D+08
    0.2659018020D-01    0.2784013475D+04   -0.1444929007D+01   -0.1050884666D+08    0.1303559699D+08
    0.2665270499D-01    0.2783922160D+04   -0.1423838824D+01   -0.7999901724D+07    0.1424219991D+08
    0.2671523057D-01    0.2783869280D+04   -0.1391241760D+01   -0.6092596036D+07    0.1494092939D+08
    0.2677775560D-01    0.2783851932D+04   -0.1326199431D+01   -0.4681443072D+07    0.1517015985D+08
    0.2684027909D-01    0.2783918361D+04   -0.1302800252D+01   -0.4085651741D+07    0.1429239211D+08
    0.2690279961D-01    0.2783989469D+04   -0.1222676520D+01   -0.4029734889D+07    0.1335280143D+08
    0.2696531543D-01    0.2784182264D+04   -0.1161862653D+01   -0.4366490235D+07    0.1080527483D+08
    0.2702782714D-01    0.2784408154D+04   -0.1023230883D+01   -0.4546650332D+07    0.7820447839D+07
    0.2709033665D-01    0.2784548344D+04   -0.8302129808D+00   -0.2614277246D+07    0.5968019757D+07
    0.2715284540D-01    0.2784604761D+04   -0.5959969916D+00    0.4345654788D+06    0.5222543905D+07
    0.2721535391D-01    0.2784615299D+04   -0.3163092227D+00    0.5272796061D+07    0.5083302942D+07
    0.2727786175D-01    0.2784625883D+04    0.1126445671D-01    0.9515687004D+07    0.4943443433D+07
    0.2734036648D-01    0.2784675655D+04    0.5094030408D+00    0.1578492028D+08    0.4285775056D+07
    0.2740286719D-01    0.2784902869D+04    0.8435319603D+00    0.2318164342D+08    0.1283459546D+07
    0.2746536115D-01    0.2785034335D+04    0.1672702221D+01    0.2879835314D+08   -0.4536900976D+06
    0.2752784324D-01    0.2785503743D+04    0.2225350732D+01    0.3895378583D+08   -0.6656276481D+07
    0.2759030759D-01    0.2786092871D+04    0.3542356264D+01    0.5184868131D+08   -0.1444081343D+08
    0.2765274848D-01    0.2787086663D+04    0.5396499345D+01    0.7322810849D+08   -0.2757242817D+08
    0.2771516454D-01    0.2788185850D+04    0.7701489206D+01    0.1005056896D+09   -0.4209668628D+08
    0.2777755437D-01    0.2789305391D+04    0.1041982539D+02    0.1342515175D+09   -0.5688990493D+08
    0.2783991615D-01    0.2790530460D+04    0.1340388598D+02    0.1725764104D+09   -0.7307753408D+08
    0.2790224763D-01    0.2791815065D+04    0.1667781788D+02    0.2146236954D+09   -0.9005184713D+08
    0.2796454589D-01    0.2793244685D+04    0.2020265711D+02    0.2597182435D+09   -0.1089423376D+09
    0.2802680756D-01    0.2794792989D+04    0.2400080710D+02    0.3079212346D+09   -0.1294010805D+09
    0.2808902921D-01    0.2796528964D+04    0.2804854964D+02    0.3586575266D+09   -0.1523396326D+09
    0.2815120766D-01    0.2798389451D+04    0.3230851991D+02    0.4117396647D+09   -0.1769234403D+09
    0.2821334015D-01    0.2800415406D+04    0.3677428558D+02    0.4664409971D+09   -0.2036936991D+09
    0.2827542517D-01    0.2802531945D+04    0.4135362869D+02    0.5222954832D+09   -0.2316608865D+09
    0.2833746291D-01    0.2804699280D+04    0.4606902895D+02    0.5796704377D+09   -0.2602992821D+09
    0.2839945515D-01    0.2806804575D+04    0.5083929263D+02    0.6394664115D+09   -0.2881179090D+09
    0.2846140290D-01    0.2808818303D+04    0.5569163687D+02    0.7017321039D+09   -0.3147265859D+09
    0.2852330631D-01    0.2810838376D+04    0.6057025961D+02    0.7651701286D+09   -0.3414191117D+09
    0.2858516510D-01    0.2812842976D+04    0.6551540125D+02    0.8297220775D+09   -0.3679071846D+09
    0.2864697829D-01    0.2814894578D+04    0.7049059062D+02    0.8941877002D+09   -0.3950163290D+09
    0.2870874453D-01    0.2816994378D+04    0.7555375907D+02    0.9590254860D+09   -0.4227623391D+09
    0.2877046261D-01    0.2819175719D+04    0.8061242509D+02    0.1022993849D+10   -0.4515858078D+09
    0.2883213103D-01    0.2821393616D+04    0.8578814050D+02    0.1087941246D+10   -0.4808923005D+09
    0.2889374817D-01    0.2823716700D+04    0.9085844346D+02    0.1152142510D+10   -0.5115887103D+09
    0.2895531417D-01    0.2826092374D+04    0.9611423307D+02    0.1216781576D+10   -0.5429800234D+09
    0.2901683080D-01    0.2828409555D+04    0.1012727131D+03    0.1283889417D+10   -0.5735984337D+09
    0.2907829973D-01    0.2830629740D+04    0.1065141550D+03    0.1352267013D+10   -0.6029351686D+09
    0.2913972144D-01    0.2832801665D+04    0.1117639105D+03    0.1422831126D+10   -0.6316342114D+09
    0.2920109598D-01    0.2834983359D+04    0.1170664273D+03    0.1493520094D+10   -0.6604623324D+09
    0.2926242254D-01    0.2837157765D+04    0.1224090061D+03    0.1565319145D+10   -0.6891941690D+09
    0.2932370026D-01    0.2839421213D+04    0.1277693588D+03    0.1636261804D+10   -0.7191025568D+09
    0.2938492797D-01    0.2841681531D+04    0.1331784798D+03    0.1708273086D+10   -0.7489696025D+09
    0.2944610435D-01    0.2844062182D+04    0.1385432232D+03    0.1778951070D+10   -0.7804266784D+09
    0.2950722812D-01    0.2846452438D+04    0.1440041698D+03    0.1850056410D+10   -0.8120106761D+09
    0.2956829886D-01    0.2848959110D+04    0.1493723657D+03    0.1920628427D+10   -0.8451329395D+09
    0.2962931859D-01    0.2851399275D+04    0.1548400108D+03    0.1991603570D+10   -0.8773764217D+09
    0.2969028923D-01    0.2853723782D+04    0.1602613261D+03    0.2065359012D+10   -0.9080916322D+09
    0.2975121192D-01    0.2855991932D+04    0.1657208361D+03    0.2139741833D+10   -0.9380621573D+09
    0.2981208707D-01    0.2858218042D+04    0.1711827692D+03    0.2215211515D+10   -0.9674771753D+09
    0.2987291462D-01    0.2860454621D+04    0.1766791589D+03    0.2290404563D+10   -0.9970305411D+09
    0.2993369396D-01    0.2862693551D+04    0.1821989741D+03    0.2365589850D+10   -0.1026614964D+10
    0.2999442408D-01    0.2864993713D+04    0.1877415218D+03    0.2439999197D+10   -0.1057008483D+10
    0.3005510381D-01    0.2867335622D+04    0.1932873739D+03    0.2514171976D+10   -0.1087953637D+10
    0.3011573192D-01    0.2869754670D+04    0.1988298189D+03    0.2587867677D+10   -0.1119918085D+10
    0.3017630764D-01    0.2872219476D+04    0.2043556018D+03    0.2661489636D+10   -0.1152487147D+10
    0.3023683155D-01    0.2874720899D+04    0.2098775529D+03    0.2735387829D+10   -0.1185540064D+10
    0.3029730586D-01    0.2877139694D+04    0.2153716678D+03    0.2810901004D+10   -0.1217501157D+10
    0.3035773216D-01    0.2879437220D+04    0.2208748162D+03    0.2888299649D+10   -0.1247859853D+10
    0.3041811111D-01    0.2881714598D+04    0.2263788211D+03    0.2966321485D+10   -0.1277952317D+10
    0.3047844278D-01    0.2883954688D+04    0.2318912815D+03    0.3045047565D+10   -0.1307552075D+10
    0.3053872665D-01    0.2886232652D+04    0.2374077085D+03    0.3123544136D+10   -0.1337652278D+10
    0.3059896172D-01    0.2888530141D+04    0.2429347325D+03    0.3201942630D+10   -0.1368010480D+10
    0.3065914720D-01    0.2890911521D+04    0.2484711716D+03    0.3279388024D+10   -0.1399477196D+10
    0.3071928218D-01    0.2893291525D+04    0.2540115127D+03    0.3357093040D+10   -0.1430925713D+10
    0.3077936530D-01    0.2895769287D+04    0.2595488604D+03    0.3433806265D+10   -0.1463665981D+10
    0.3083939699D-01    0.2898288938D+04    0.2650886469D+03    0.3510275913D+10   -0.1496959751D+10
    0.3089937920D-01    0.2900732034D+04    0.2706306804D+03    0.3587876122D+10   -0.1529241956D+10
    0.3095931397D-01    0.2903072913D+04    0.2761866570D+03    0.3666772824D+10   -0.1560173495D+10
    0.3101920229D-01    0.2905326273D+04    0.2817512860D+03    0.3746850708D+10   -0.1589948597D+10
    0.3107904452D-01    0.2907578132D+04    0.2873175970D+03    0.3826989511D+10   -0.1619703858D+10
    0.3113884025D-01    0.2909802321D+04    0.2928780118D+03    0.3907692168D+10   -0.1649093499D+10
    0.3119858894D-01    0.2912102398D+04    0.2984214379D+03    0.3987590119D+10   -0.1679485902D+10
    0.3125828973D-01    0.2914386967D+04    0.3039495760D+03    0.4067930246D+10   -0.1709673393D+10
    0.3131794175D-01    0.2916775770D+04    0.3094551548D+03    0.4146848176D+10   -0.1741238183D+10
    0.3137754410D-01    0.2919154797D+04    0.3149516899D+03    0.4225882207D+10   -0.1772673796D+10
    0.3143709616D-01    0.2921639672D+04    0.3204114206D+03    0.4303295681D+10   -0.1805508058D+10
    0.3149659980D-01    0.2924086715D+04    0.3258529595D+03    0.4380910734D+10   -0.1837842414D+10
    0.3155605735D-01    0.2926397038D+04    0.3312583838D+03    0.4460106590D+10   -0.1868370201D+10
    0.3161547053D-01    0.2928620931D+04    0.3366418506D+03    0.4539649720D+10   -0.1897755928D+10
    0.3167484030D-01    0.2930769926D+04    0.3420001358D+03    0.4619338389D+10   -0.1926151989D+10
    0.3173416696D-01    0.2932906066D+04    0.3473073582D+03    0.4698429034D+10   -0.1954378184D+10
    0.3179345036D-01    0.2935029832D+04    0.3525352115D+03    0.4777204921D+10   -0.1982440872D+10
    0.3185269019D-01    0.2937187735D+04    0.3576863403D+03    0.4854566353D+10   -0.2010954631D+10
    0.3191188627D-01    0.2939349373D+04    0.3627710777D+03    0.4930059060D+10   -0.2039517751D+10
    0.3197103856D-01    0.2941530405D+04    0.3677786093D+03    0.5003307963D+10   -0.2068337132D+10
    0.3203014736D-01    0.2943703776D+04    0.3726643290D+03    0.5074569022D+10   -0.2097055286D+10
    0.3208921456D-01    0.2945860196D+04    0.3773843566D+03    0.5143287485D+10   -0.2125549443D+10
    0.3214824420D-01    0.2947850488D+04    0.3818808451D+03    0.5209984554D+10   -0.2151848457D+10
    0.3220724074D-01    0.2949611233D+04    0.3861394610D+03    0.5274878877D+10   -0.2175114314D+10
    0.3226620907D-01    0.2951158778D+04    0.3899893324D+03    0.5333711101D+10   -0.2195563028D+10
    0.3232515443D-01    0.2952434855D+04    0.3933011215D+03    0.5385011055D+10   -0.2212424660D+10
    0.3238408303D-01    0.2953458071D+04    0.3959141895D+03    0.5425667393D+10   -0.2225945067D+10
    0.3244300089D-01    0.2954115419D+04    0.3976652602D+03    0.5452690140D+10   -0.2234631028D+10
    0.3250191313D-01    0.2954533856D+04    0.3986317010D+03    0.5466760059D+10   -0.2240160103D+10
    0.3256082186D-01    0.2954679532D+04    0.3989825431D+03    0.5471553294D+10   -0.2242085023D+10
    0.3261972624D-01    0.2954885905D+04    0.3992655509D+03    0.5473612664D+10   -0.2244811956D+10
    0.3267862677D-01    0.2955115890D+04    0.3994878104D+03    0.5474397906D+10   -0.2247850898D+10
    0.3273752523D-01    0.2955273054D+04    0.3996211968D+03    0.5475185134D+10   -0.2249927601D+10
    0.3279642378D-01    0.2955322382D+04    0.3997247473D+03    0.5476877701D+10   -0.2250579415D+10
    0.3285532359D-01    0.2955264541D+04    0.3997738765D+03    0.5479105238D+10   -0.2249815126D+10
    0.3291422497D-01    0.2955196628D+04    0.3998272995D+03    0.5481145283D+10   -0.2248917740D+10
    0.3297312760D-01    0.2955106066D+04    0.3998762758D+03    0.5483711904D+10   -0.2247721084D+10
    0.3303203094D-01    0.2955071422D+04    0.3999146014D+03    0.5485077260D+10   -0.2247263319D+10
    0.3309093415D-01    0.2955034996D+04    0.3999615936D+03    0.5486654811D+10   -0.2246781991D+10
    0.3314983645D-01    0.2955084413D+04    0.3999568306D+03    0.5486649821D+10   -0.2247434967D+10
    0.3320873670D-01    0.2955125555D+04    0.3999691816D+03    0.5486445150D+10   -0.2247978614D+10
    0.3326763377D-01    0.2955290943D+04    0.3999615786D+03    0.5484859221D+10   -0.2250163982D+10
    0.3332652884D-01    0.2955444710D+04    0.3999488119D+03    0.5483084852D+10   -0.2252195807D+10
    0.3338542382D-01    0.2955491009D+04    0.3999319772D+03    0.5482725853D+10   -0.2252807590D+10
    0.3344432013D-01    0.2955455125D+04    0.3999202753D+03    0.5483334881D+10   -0.2252333428D+10
