    0.3416362861D-01    0.2978679461D+04    0.3843577079D+03    0.6180453456D+10   -0.2000000000D+09
    0.3428110635D-01    0.2962534230D+04    0.3757132197D+03    0.5620273789D+10   -0.2000000000D+09
    0.3439937108D-01    0.2964120712D+04    0.3297061648D+03    0.5679487899D+10   -0.2000000000D+09
    0.3451960663D-01    0.2923377564D+04    0.2896539794D+03    0.4296433592D+10   -0.2000000000D+09
    0.3464206091D-01    0.2867870888D+04    0.1664122264D+03    0.2495972069D+10   -0.2000000000D+09
    0.3476587861D-01    0.2818356044D+04    0.7108508713D+02    0.9716985795D+09   -0.2000000000D+09
    0.3489006809D-01    0.2804862485D+04    0.4432256608D+02    0.5724809439D+09   -0.2000000000D+09
    0.3501435395D-01    0.2801491836D+04    0.3776148211D+02    0.4741372606D+09   -0.2000000000D+09
    0.3513866763D-01    0.2800513255D+04    0.3585420920D+02    0.4456691185D+09   -0.2000000000D+09
    0.3526298896D-01    0.2800238186D+04    0.3530149761D+02    0.4376679013D+09   -0.2000000000D+09
    0.3538731233D-01    0.2800168510D+04    0.3515155076D+02    0.4356401622D+09   -0.2000000000D+09
    0.3551163645D-01    0.2800146388D+04    0.3511379303D+02    0.4350003623D+09   -0.2000000000D+09
    0.3563596102D-01    0.2800134425D+04    0.3510217881D+02    0.4346580704D+09   -0.1999809144D+09
    0.3576028591D-01    0.2800126182D+04    0.3508363569D+02    0.4344245748D+09   -0.1998719974D+09
    0.3588461135D-01    0.2800120253D+04    0.3505138528D+02    0.4342561888D+09   -0.1997936499D+09
    0.3600893739D-01    0.2800101103D+04    0.3504086001D+02    0.4336992772D+09   -0.1995406032D+09
    0.3613326446D-01    0.2800093207D+04    0.3497077856D+02    0.4334644674D+09   -0.1994362710D+09
    0.3625759387D-01    0.2800054881D+04    0.3490539722D+02    0.4323423729D+09   -0.1989298440D+09
    0.3638192449D-01    0.2799987698D+04    0.3486094111D+02    0.4303887173D+09   -0.1980421193D+09
    0.3650625738D-01    0.2800000431D+04    0.3463412601D+02    0.4307615993D+09   -0.1982103666D+09
    0.3663059669D-01    0.2799885852D+04    0.3445730292D+02    0.4274394199D+09   -0.1966963553D+09
    0.3675494079D-01    0.2799710754D+04    0.3435885275D+02    0.4223600861D+09   -0.1943826693D+09
    0.3687929122D-01    0.2799670435D+04    0.3385752353D+02    0.4211922317D+09   -0.1938499119D+09
    0.3700365517D-01    0.2799425357D+04    0.3338298749D+02    0.4140772133D+09   -0.1906115437D+09
    0.3712802989D-01    0.2799062161D+04    0.3295033350D+02    0.4035326711D+09   -0.1858123916D+09
    0.3725241963D-01    0.2798940274D+04    0.3189242229D+02    0.3999917899D+09   -0.1842018274D+09
    0.3737683952D-01    0.2798386630D+04    0.3103596648D+02    0.3839447741D+09   -0.1768861648D+09
    0.3750129177D-01    0.2797583376D+04    0.2975388901D+02    0.3606906306D+09   -0.1662722597D+09
    0.3762579975D-01    0.2796931973D+04    0.2711740013D+02    0.3418555606D+09   -0.1576648436D+09
    0.3775041798D-01    0.2795079960D+04    0.2355108072D+02    0.2884029108D+09   -0.1331930023D+09
    0.3787518131D-01    0.2791985160D+04    0.1614642127D+02    0.1993977278D+09   -0.9229941631D+08
    0.3800007089D-01    0.2788582942D+04    0.8307022574D+01    0.1020156853D+09   -0.4734371899D+08
    0.3812502904D-01    0.2786342608D+04    0.3109200926D+01    0.3815808888D+08   -0.1774073858D+08
    0.3825001230D-01    0.2785523036D+04    0.1211370429D+01    0.1485423739D+08   -0.6911214994D+07
    0.3837500517D-01    0.2785222998D+04    0.5164596821D+00    0.6331554008D+07   -0.2946613345D+07
    0.3850000215D-01    0.2785094681D+04    0.2192831046D+00    0.2687965908D+07   -0.1251075074D+07
    0.3862500089D-01    0.2785039922D+04    0.9247531921D-01    0.1133337519D+07   -0.5275199121D+06
    0.3875000036D-01    0.2785016626D+04    0.3853907317D-01    0.4719883655D+06   -0.2196945873D+06
    0.3887500015D-01    0.2785006793D+04    0.1578043644D-01    0.1928342124D+06   -0.8975854478D+05
    0.3900000006D-01    0.2785002724D+04    0.6349145538D-02    0.7733591049D+05   -0.3599766192D+05
    0.3912500002D-01    0.2785001106D+04    0.2568270705D-02    0.3138649081D+05   -0.1460953674D+05
    0.3925000001D-01    0.2785000464D+04    0.1074040723D-02    0.1316690164D+05   -0.6128828860D+04
    0.3937500000D-01    0.2785000193D+04    0.4477286980D-03    0.5476314058D+04   -0.2549083069D+04
    0.3950000000D-01    0.2785000078D+04    0.1810499732D-03    0.2209853950D+04   -0.1028607816D+04
    0.3962500000D-01    0.2785000031D+04    0.7257164404D-04    0.8867853817D+03   -0.4127762417D+03
    0.3975000000D-01    0.2785000013D+04    0.2934767750D-04    0.3591870899D+03   -0.1672033422D+03
    0.3987500000D-01    0.2785000005D+04    0.1171536155D-04    0.1433123307D+03   -0.6670411351D+02
    0.4000000000D-01    0.2785000002D+04    0.4471030581D-05    0.5472244577D+02   -0.2545306128D+02
    0.4012500000D-01    0.2785000001D+04    0.1586850307D-05    0.1954280838D+02   -0.9110830216D+01
    0.4025000000D-01    0.2785000000D+04    0.5063006819D-06    0.6324088160D+01   -0.2936375083D+01
    0.4037500000D-01    0.2785000000D+04    0.1683153598D-06    0.2080252638D+01   -0.9738305662D+00
    0.4050000000D-01    0.2785000000D+04    0.9271936192D-07    0.1136686545D+01   -0.5260160134D+00
    0.4062500000D-01    0.2785000000D+04    0.7075595820D-07    0.8689595410D+00   -0.3972629992D+00
    0.4075000000D-01    0.2785000000D+04    0.4484226872D-07    0.5441972580D+00   -0.2523461409D+00
    0.4087500000D-01    0.2785000000D+04    0.1635019964D-07    0.1931028980D+00   -0.9354373663D-01
    0.4100000000D-01    0.2785000000D+04   -0.1878258242D-08   -0.1316503850D-01    0.9644767623D-02
    0.4112500000D-01    0.2785000000D+04   -0.6347268479D-08   -0.7900400836D-01    0.3942595211D-01
    0.4125000000D-01    0.2785000000D+04   -0.3952879755D-08   -0.5706061086D-01    0.2858704147D-01
    0.4137500000D-01    0.2785000000D+04   -0.9018564835D-09   -0.8776359000D-02    0.6195416476D-02
    0.4150000000D-01    0.2785000000D+04    0.6572513296D-09    0.8778359000D-02   -0.1173815654D-02
    0.4162500000D-01    0.2785000000D+04    0.6382682411D-09    0.1000000001D-05   -0.4659461810D-03
    0.4175000000D-01    0.2785000000D+04    0.9974967361D-10    0.1000000000D-05    0.2006796407D-02
    0.4187500000D-01    0.2785000000D+04    0.1233822519D-09    0.1000000000D-05    0.2224076493D-02
    0.4200000000D-01    0.2785000000D+04    0.1565881651D-09    0.1000000000D-05    0.1881871316D-02
    0.4212500000D-01    0.2785000000D+04    0.1480610136D-09    0.1000000000D-05    0.1959275449D-02
    0.4225000000D-01    0.2785000000D+04    0.1444382843D-09    0.1000000000D-05    0.1998446058D-02
    0.4237500000D-01    0.2785000000D+04    0.1465708033D-09    0.1000000000D-05    0.1990827254D-02
    0.4250000000D-01    0.2785000000D+04    0.1465024624D-09    0.1000000000D-05    0.1995002666D-02
    0.4262500000D-01    0.2785000000D+04    0.1437238477D-09    0.1000000000D-05    0.2019133865D-02
    0.4275000000D-01    0.2785000000D+04    0.1398536547D-09    0.1000000000D-05    0.2048762312D-02
    0.4287500000D-01    0.2785000000D+04    0.1355622887D-09    0.1000000000D-05    0.2091165117D-02
    0.4300000000D-01    0.2785000000D+04    0.1343078189D-09    0.1000000000D-05    0.2101813311D-02
    0.4312500000D-01    0.2785000000D+04    0.1348791000D-09    0.1000000000D-05    0.2109725721D-02
    0.4325000000D-01    0.2785000000D+04    0.1420756756D-09    0.1000000000D-05    0.2025853939D-02
    0.4337500000D-01    0.2785000000D+04    0.1473002070D-09    0.1000000000D-05    0.1996849531D-02
    0.4350000000D-01    0.2785000000D+04    0.1621966086D-09    0.1000000000D-05    0.1803745263D-02
    0.4362500000D-01    0.2785000000D+04    0.1619228363D-09    0.1000000000D-05    0.1880884134D-02
    0.4375000000D-01    0.2785000000D+04    0.1841541905D-09    0.1000000000D-05    0.1542228527D-02
    0.4387500000D-01    0.2785000000D+04    0.1609641712D-09    0.1000000000D-05    0.2006470838D-02
    0.4400000000D-01    0.2785000000D+04    0.2062364162D-09    0.1000000000D-05    0.1050860660D-02
    0.4412500000D-01    0.2785000000D+04    0.1260565263D-09    0.1000000000D-05    0.2942299303D-02
    0.4425000000D-01    0.2785000000D+04    0.3669632992D-09    0.4389679500D-02    0.6732274466D-02
    0.4437500000D-01    0.2785000000D+04    0.4031943945D-09   -0.4387679500D-02   -0.3299134808D-02
    0.4450000000D-01    0.2785000000D+04    0.9689437270D-10    0.1000000000D-05    0.1879831005D-02
    0.4462500000D-01    0.2785000000D+04    0.4032444507D-09    0.4389679500D-02    0.7264039269D-02
    0.4475000000D-01    0.2785000000D+04    0.3931283094D-09   -0.4387679500D-02   -0.3312558669D-02
    0.4487500000D-01    0.2785000000D+04    0.1082590794D-09    0.1000000000D-05    0.1977149235D-02
    0.4500000000D-01    0.2785000000D+04    0.3865990333D-09    0.4389679500D-02    0.7174642365D-02
    0.4512500000D-01    0.2785000000D+04    0.3840311605D-09   -0.4387679500D-02   -0.3042969680D-02
    0.4525000000D-01    0.2785000000D+04    0.1221550411D-09    0.1000000000D-05    0.2121870315D-02
    0.4537500000D-01    0.2785000000D+04    0.3897149163D-09    0.4389679500D-02    0.7272101339D-02
    0.4550000000D-01    0.2785000000D+04    0.3971489133D-09   -0.4387679500D-02   -0.2860477046D-02
    0.4562500000D-01    0.2785000000D+04    0.1347996139D-09    0.1000000000D-05    0.2352447101D-02
    0.4575000000D-01    0.2785000000D+04    0.4172546073D-09    0.4389679500D-02    0.7633532024D-02
    0.4587500000D-01    0.2785000000D+04    0.4311100764D-09   -0.4387679500D-02   -0.2752603823D-02
    0.4600000000D-01    0.2785000000D+04    0.1396150461D-09    0.1000000000D-05    0.2633478049D-02
    0.4612500000D-01    0.2785000000D+04    0.4523725957D-09    0.4389679500D-02    0.8164785577D-02
    0.4625000000D-01    0.2785000000D+04    0.4726264725D-09   -0.4387679500D-02   -0.2919397477D-02
    0.4637500000D-01    0.2785000000D+04    0.1158961510D-09    0.1000000000D-05    0.2784390262D-02
    0.4650000000D-01    0.2785000000D+04    0.4624187100D-09    0.4389679500D-02    0.7802416154D-02
    0.4662500000D-01    0.2785000000D+04    0.3690625912D-09   -0.4387679500D-02   -0.2205572718D-02
    0.4675000000D-01    0.2785000000D+04    0.1973838661D-09    0.1000000000D-05    0.1704645929D-02
    0.4687500000D-01    0.2785000000D+04    0.2015906243D-09    0.4389679500D-02    0.8446417752D-02
    0.4700000000D-01    0.2785000000D+04    0.2496243152D-09    0.1000000001D-05    0.1219989614D-02
    0.4712500000D-01    0.2785000000D+04    0.2597200244D-10   -0.4387679500D-02   -0.5346765383D-03
    0.4725000000D-01    0.2785000000D+04    0.1987609908D-09    0.8778359000D-02    0.1347597124D-01
    0.4737500000D-01    0.2785000000D+04    0.2733880445D-09   -0.4387679500D-02   -0.1846758836D-02
    0.4750000000D-01    0.2785000000D+04    0.1495292513D-09   -0.4387679500D-02   -0.2375127869D-02
    0.4762500000D-01    0.2785000000D+04    0.2063573734D-09    0.8778359000D-02    0.1484126880D-01
    0.4775000000D-01    0.2785000000D+04    0.5482900376D-09   -0.4387679500D-02   -0.9788137948D-03
    0.4787500000D-01    0.2785000000D+04    0.5777447955D-10    0.1000000000D-05    0.2241374571D-02
    0.4800000000D-01    0.2785000000D+04    0.4923719688D-09    0.4389679500D-02    0.7572689292D-02
    0.4812500000D-01    0.2785000000D+04    0.2167955567D-09   -0.4387679500D-02   -0.3774803534D-02
    0.4825000000D-01    0.2785000000D+04    0.2065386047D-09   -0.4387679500D-02   -0.1424153096D-02
    0.4837500000D-01    0.2785000000D+04    0.1875915995D-09    0.8778359000D-02    0.1385933688D-01
    0.4850000000D-01    0.2785000000D+04    0.5186121350D-09   -0.4387679500D-02   -0.4525450002D-03
    0.4862500000D-01    0.2785000000D+04    0.1180386965D-09    0.1000000000D-05    0.2237723930D-02
    0.4875000000D-01    0.2785000000D+04    0.4699318017D-09    0.4389679500D-02    0.7286232616D-02
    0.4887500000D-01    0.2785000000D+04    0.2195455606D-09   -0.4387679500D-02   -0.3533533745D-02
    0.4900000000D-01    0.2785000000D+04    0.1977025962D-09   -0.4387679500D-02   -0.1489218735D-02
    0.4912500000D-01    0.2785000000D+04    0.1797327213D-09    0.8778359000D-02    0.1399978309D-01
    0.4925000000D-01    0.2785000000D+04    0.4961908660D-09   -0.4387679500D-02   -0.8122166190D-03
    0.4937500000D-01    0.2785000000D+04    0.5658511813D-10    0.1000000001D-05    0.2265470330D-02
    0.4950000000D-01    0.2785000000D+04    0.4596488381D-09    0.4389679500D-02    0.9320800425D-02
    0.4962500000D-01    0.2785000000D+04    0.3711915885D-09   -0.4387679500D-02   -0.3903405338D-02
    0.4975000000D-01    0.2785000000D+04    0.6656310477D-10   -0.4387679500D-02   -0.1088539590D-03
    0.4987500000D-01    0.2785000000D+04    0.3585796151D-09    0.8778359000D-02    0.1078614585D-01
    0.5000000000D-01    0.2785000000D+04    0.0000000000D+00   -0.4387679500D-02    0.1184902032D-02
