    0.1006459202D+03    0.9115504849D+04    0.9256015679D+08    0.4687396917D+12    0.3834051627D+10
    0.1006485910D+03    0.9113621335D+04    0.9256331641D+08    0.4688865629D+12    0.3884696943D+10
    0.1006512639D+03    0.9111696614D+04    0.9256564163D+08    0.4690274682D+12    0.3934385033D+10
    0.1006539390D+03    0.9109732926D+04    0.9256714516D+08    0.4691624004D+12    0.3983095205D+10
    0.1006566162D+03    0.9107732471D+04    0.9256783948D+08    0.4692913514D+12    0.4030806096D+10
    0.1006592955D+03    0.9105697479D+04    0.9256773752D+08    0.4694143163D+12    0.4077497046D+10
    0.1006619769D+03    0.9103630161D+04    0.9256685216D+08    0.4695312904D+12    0.4123147527D+10
    0.1006646602D+03    0.9101532706D+04    0.9256519621D+08    0.4696422700D+12    0.4167737269D+10
    0.1006673454D+03    0.9099407292D+04    0.9256278257D+08    0.4697472528D+12    0.4211246824D+10
    0.1006700326D+03    0.9097256016D+04    0.9255962350D+08    0.4698462347D+12    0.4253656606D+10
    0.1006727216D+03    0.9095080956D+04    0.9255573123D+08    0.4699392129D+12    0.4294948195D+10
    0.1006754123D+03    0.9092884112D+04    0.9255111744D+08    0.4700261836D+12    0.4335103557D+10
    0.1006781048D+03    0.9090667415D+04    0.9254579326D+08    0.4701071418D+12    0.4374105431D+10
    0.1006807990D+03    0.9088432710D+04    0.9253976923D+08    0.4701820815D+12    0.4411937292D+10
    0.1006834948D+03    0.9086181777D+04    0.9253305542D+08    0.4702509962D+12    0.4448583327D+10
    0.1006861922D+03    0.9083916309D+04    0.9252566123D+08    0.4703138782D+12    0.4484028569D+10
    0.1006888911D+03    0.9081637898D+04    0.9251759530D+08    0.4703707178D+12    0.4518258730D+10
    0.1006915915D+03    0.9079348069D+04    0.9250886583D+08    0.4704215054D+12    0.4551260406D+10
    0.1006942933D+03    0.9077048311D+04    0.9249948092D+08    0.4704662320D+12    0.4583020439D+10
    0.1006969964D+03    0.9074740079D+04    0.9248944856D+08    0.4705048902D+12    0.4613526823D+10
    0.1006997008D+03    0.9072424747D+04    0.9247877621D+08    0.4705374717D+12    0.4642767193D+10
    0.1007024065D+03    0.9070103706D+04    0.9246747177D+08    0.4705639715D+12    0.4670730105D+10
    0.1007051134D+03    0.9067778349D+04    0.9245554345D+08    0.4705843875D+12    0.4697404064D+10
    0.1007078213D+03    0.9065450133D+04    0.9244300038D+08    0.4705987230D+12    0.4722777580D+10
    0.1007105304D+03    0.9063120493D+04    0.9242985180D+08    0.4706069833D+12    0.4746839294D+10
    0.1007132404D+03    0.9060790868D+04    0.9241610725D+08    0.4706091765D+12    0.4769577984D+10
    0.1007159514D+03    0.9058462696D+04    0.9240177660D+08    0.4706053140D+12    0.4790983146D+10
    0.1007186632D+03    0.9056137342D+04    0.9238686928D+08    0.4705954072D+12    0.4811044374D+10
    0.1007213759D+03    0.9053816098D+04    0.9237139431D+08    0.4705794675D+12    0.4829752428D+10
    0.1007240893D+03    0.9051500057D+04    0.9235535896D+08    0.4705575013D+12    0.4847099074D+10
    0.1007268034D+03    0.9049190238D+04    0.9233877008D+08    0.4705295154D+12    0.4863077994D+10
    0.1007295181D+03    0.9046887344D+04    0.9232163167D+08    0.4704955064D+12    0.4877683467D+10
    0.1007322334D+03    0.9044592006D+04    0.9230394726D+08    0.4704554718D+12    0.4890911995D+10
    0.1007349492D+03    0.9042304536D+04    0.9228571748D+08    0.4704093987D+12    0.4902761292D+10
    0.1007376655D+03    0.9040025057D+04    0.9226694140D+08    0.4703572707D+12    0.4913231987D+10
    0.1007403821D+03    0.9037753397D+04    0.9224761537D+08    0.4702990614D+12    0.4922325048D+10
    0.1007430990D+03    0.9035489271D+04    0.9222773493D+08    0.4702347439D+12    0.4930043874D+10
    0.1007458162D+03    0.9033232228D+04    0.9220729430D+08    0.4701642879D+12    0.4936392729D+10
    0.1007485336D+03    0.9030981705D+04    0.9218628687D+08    0.4700876612D+12    0.4941376748D+10
    0.1007512511D+03    0.9028737076D+04    0.9216470573D+08    0.4700048330D+12    0.4945002155D+10
    0.1007539687D+03    0.9026497619D+04    0.9214254335D+08    0.4699157711D+12    0.4947275157D+10
    0.1007566863D+03    0.9024262632D+04    0.9211979273D+08    0.4698204481D+12    0.4948203235D+10
    0.1007594038D+03    0.9022031349D+04    0.9209644655D+08    0.4697188367D+12    0.4947793551D+10
    0.1007621212D+03    0.9019803030D+04    0.9207249810D+08    0.4696109144D+12    0.4946054109D+10
    0.1007648384D+03    0.9017576909D+04    0.9204794075D+08    0.4694966605D+12    0.4942992747D+10
    0.1007675554D+03    0.9015352213D+04    0.9202276814D+08    0.4693760573D+12    0.4938617435D+10
    0.1007702721D+03    0.9013128244D+04    0.9199697500D+08    0.4692490939D+12    0.4932937321D+10
    0.1007729884D+03    0.9010904219D+04    0.9197055552D+08    0.4691157583D+12    0.4925960390D+10
    0.1007757044D+03    0.9008679411D+04    0.9194350477D+08    0.4689760442D+12    0.4917695614D+10
    0.1007784198D+03    0.9006453098D+04    0.9191581824D+08    0.4688299491D+12    0.4908152201D+10
    0.1007811347D+03    0.9004224546D+04    0.9188749161D+08    0.4686774727D+12    0.4897339250D+10
    0.1007838491D+03    0.9001993043D+04    0.9185852108D+08    0.4685186189D+12    0.4885266393D+10
    0.1007865627D+03    0.8999757859D+04    0.9182890299D+08    0.4683533936D+12    0.4871943144D+10
    0.1007892757D+03    0.8997518287D+04    0.9179863423D+08    0.4681818069D+12    0.4857379468D+10
    0.1007919879D+03    0.8995273616D+04    0.9176771194D+08    0.4680038716D+12    0.4841585488D+10
    0.1007946994D+03    0.8993023154D+04    0.9173613376D+08    0.4678196041D+12    0.4824571644D+10
    0.1007974099D+03    0.8990766191D+04    0.9170389745D+08    0.4676290231D+12    0.4806348306D+10
    0.1008001195D+03    0.8988502042D+04    0.9167100128D+08    0.4674321509D+12    0.4786926186D+10
    0.1008028282D+03    0.8986230036D+04    0.9163744398D+08    0.4672290132D+12    0.4766316305D+10
    0.1008055358D+03    0.8983949502D+04    0.9160322453D+08    0.4670196385D+12    0.4744529670D+10
    0.1008082423D+03    0.8981659791D+04    0.9156834243D+08    0.4668040588D+12    0.4721577536D+10
    0.1008109477D+03    0.8979360258D+04    0.9153279744D+08    0.4665823085D+12    0.4697471127D+10
    0.1008136520D+03    0.8977050290D+04    0.9149658995D+08    0.4663544261D+12    0.4672221950D+10
    0.1008163549D+03    0.8974729305D+04    0.9145972088D+08    0.4661204540D+12    0.4645841810D+10
    0.1008190566D+03    0.8972396704D+04    0.9142219122D+08    0.4658804358D+12    0.4618341979D+10
    0.1008217570D+03    0.8970051966D+04    0.9138400300D+08    0.4656344209D+12    0.4589734545D+10
    0.1008244560D+03    0.8967694565D+04    0.9134515841D+08    0.4653824607D+12    0.4560031199D+10
    0.1008271535D+03    0.8965324005D+04    0.9130566020D+08    0.4651246097D+12    0.4529243608D+10
    0.1008298496D+03    0.8962939842D+04    0.9126551179D+08    0.4648609270D+12    0.4497383792D+10
    0.1008325442D+03    0.8960541663D+04    0.9122471719D+08    0.4645914747D+12    0.4464463648D+10
    0.1008352371D+03    0.8958129077D+04    0.9118328077D+08    0.4643163179D+12    0.4430494857D+10
    0.1008379285D+03    0.8955701753D+04    0.9114120775D+08    0.4640355258D+12    0.4395489383D+10
    0.1008406182D+03    0.8953259389D+04    0.9109850378D+08    0.4637491708D+12    0.4359458916D+10
    0.1008433061D+03    0.8950801736D+04    0.9105517523D+08    0.4634573290D+12    0.4322415296D+10
    0.1008459924D+03    0.8948328583D+04    0.9101122902D+08    0.4631600797D+12    0.4284370155D+10
    0.1008486768D+03    0.8945839765D+04    0.9096667270D+08    0.4628575057D+12    0.4245335083D+10
    0.1008513594D+03    0.8943335176D+04    0.9092151454D+08    0.4625496936D+12    0.4205321766D+10
    0.1008540401D+03    0.8940814745D+04    0.9087576333D+08    0.4622367329D+12    0.4164341550D+10
    0.1008567189D+03    0.8938278445D+04    0.9082942840D+08    0.4619187161D+12    0.4122405637D+10
    0.1008593957D+03    0.8935726332D+04    0.9078252007D+08    0.4615957404D+12    0.4079525675D+10
    0.1008620705D+03    0.8933158475D+04    0.9073504888D+08    0.4612679046D+12    0.4035712596D+10
    0.1008647433D+03    0.8930575009D+04    0.9068702618D+08    0.4609353115D+12    0.3990977496D+10
    0.1008674140D+03    0.8927976131D+04    0.9063846399D+08    0.4605980671D+12    0.3945331543D+10
    0.1008700826D+03    0.8925362057D+04    0.9058937466D+08    0.4602562794D+12    0.3898785335D+10
    0.1008727490D+03    0.8922733090D+04    0.9053977146D+08    0.4599100607D+12    0.3851349958D+10
    0.1008754132D+03    0.8920089556D+04    0.9048966799D+08    0.4595595249D+12    0.3803035993D+10
    0.1008780752D+03    0.8917431829D+04    0.9043907838D+08    0.4592047886D+12    0.3753853932D+10
    0.1008807349D+03    0.8914760350D+04    0.9038801751D+08    0.4588459720D+12    0.3703814536D+10
    0.1008833923D+03    0.8912075589D+04    0.9033650058D+08    0.4584831968D+12    0.3652928234D+10
    0.1008860473D+03    0.8909378062D+04    0.9028454330D+08    0.4581165872D+12    0.3601205337D+10
    0.1008887000D+03    0.8906668331D+04    0.9023216190D+08    0.4577462695D+12    0.3548656296D+10
    0.1008913503D+03    0.8903947001D+04    0.9017937303D+08    0.4573723724D+12    0.3495291474D+10
    0.1008939981D+03    0.8901214699D+04    0.9012619361D+08    0.4569950254D+12    0.3441120915D+10
    0.1008966435D+03    0.8898472125D+04    0.9007264130D+08    0.4566143617D+12    0.3386155260D+10
    0.1008992863D+03    0.8895719969D+04    0.9001873366D+08    0.4562305138D+12    0.3330404432D+10
    0.1009019266D+03    0.8892958991D+04    0.8996448894D+08    0.4558436174D+12    0.3273878924D+10
    0.1009045643D+03    0.8890189968D+04    0.8990992557D+08    0.4554538088D+12    0.3216589033D+10
    0.1009071995D+03    0.8887413690D+04    0.8985506209D+08    0.4550612249D+12    0.3158544896D+10
    0.1009098320D+03    0.8884631003D+04    0.8979991757D+08    0.4546660047D+12    0.3099757113D+10
    0.1009124618D+03    0.8881842749D+04    0.8974451103D+08    0.4542682869D+12    0.3040235924D+10
    0.1009150889D+03    0.8879049812D+04    0.8968886186D+08    0.4538682118D+12    0.2979992032D+10
    0.1009177134D+03    0.8876253085D+04    0.8963298951D+08    0.4534659200D+12    0.2919036033D+10
    0.1009203350D+03    0.8873453474D+04    0.8957691351D+08    0.4530615518D+12    0.2857378583D+10
    0.1009229539D+03    0.8870651901D+04    0.8952065350D+08    0.4526552481D+12    0.2795030483D+10
    0.1009255700D+03    0.8867849314D+04    0.8946422933D+08    0.4522471507D+12    0.2732002914D+10
    0.1009281833D+03    0.8865046650D+04    0.8940766065D+08    0.4518374000D+12    0.2668306848D+10
    0.1009307937D+03    0.8862244861D+04    0.8935096724D+08    0.4514261370D+12    0.2603953563D+10
    0.1009334013D+03    0.8859444913D+04    0.8929416892D+08    0.4510135023D+12    0.2538954669D+10
    0.1009360059D+03    0.8856647771D+04    0.8923728542D+08    0.4505996364D+12    0.2473321851D+10
    0.1009386076D+03    0.8853854383D+04    0.8918033622D+08    0.4501846776D+12    0.2407066705D+10
    0.1009412064D+03    0.8851065732D+04    0.8912334108D+08    0.4497687661D+12    0.2340201640D+10
    0.1009438021D+03    0.8848282761D+04    0.8906631925D+08    0.4493520388D+12    0.2272738614D+10
    0.1009463949D+03    0.8845506449D+04    0.8900929026D+08    0.4489346340D+12    0.2204690478D+10
    0.1009489847D+03    0.8842737727D+04    0.8895227307D+08    0.4485166866D+12    0.2136069637D+10
    0.1009515714D+03    0.8839977557D+04    0.8889528684D+08    0.4480983326D+12    0.2066889300D+10
    0.1009541551D+03    0.8837226877D+04    0.8883835036D+08    0.4476797058D+12    0.1997162622D+10
    0.1009567357D+03    0.8834486614D+04    0.8878148224D+08    0.4472609387D+12    0.1926903038D+10
    0.1009593133D+03    0.8831757696D+04    0.8872470099D+08    0.4468421631D+12    0.1856124368D+10
    0.1009618877D+03    0.8829041041D+04    0.8866802487D+08    0.4464235092D+12    0.1784840645D+10
    0.1009644590D+03    0.8826337528D+04    0.8861147165D+08    0.4460051048D+12    0.1713065811D+10
    0.1009670271D+03    0.8823648065D+04    0.8855505930D+08    0.4455870778D+12    0.1640814635D+10
    0.1009695921D+03    0.8820973528D+04    0.8849880531D+08    0.4451695540D+12    0.1568101853D+10
    0.1009721539D+03    0.8818314787D+04    0.8844272699D+08    0.4447526576D+12    0.1494942588D+10
    0.1009747125D+03    0.8815672673D+04    0.8838684115D+08    0.4443365101D+12    0.1421351813D+10
    0.1009772679D+03    0.8813048038D+04    0.8833116466D+08    0.4439212330D+12    0.1347345355D+10
    0.1009798201D+03    0.8810441702D+04    0.8827571397D+08    0.4435069455D+12    0.1272939074D+10
    0.1009823691D+03    0.8807854459D+04    0.8822050510D+08    0.4430937639D+12    0.1198148853D+10
    0.1009849148D+03    0.8805287113D+04    0.8816555404D+08    0.4426818046D+12    0.1122991370D+10
    0.1009874573D+03    0.8802740422D+04    0.8811087622D+08    0.4422711803D+12    0.1047483067D+10
    0.1009899965D+03    0.8800215145D+04    0.8805648689D+08    0.4418620030D+12    0.9716409600D+09
    0.1009925324D+03    0.8797712021D+04    0.8800240099D+08    0.4414543822D+12    0.8954822686D+09
