    0.1644801008D-01    0.2777776396D+04   -0.2354260492D+01   -0.1182769428D+09   -0.2000000000D+09
    0.1651067242D-01    0.2777780314D+04   -0.2362274169D+01   -0.1181135551D+09   -0.2000000000D+09
    0.1657333465D-01    0.2777788959D+04   -0.2372219777D+01   -0.1179755792D+09   -0.2000000000D+09
    0.1663599681D-01    0.2777790413D+04   -0.2385542088D+01   -0.1178864947D+09   -0.2000000000D+09
    0.1669865894D-01    0.2777795318D+04   -0.2404527827D+01   -0.1178531663D+09   -0.2000000000D+09
    0.1676132111D-01    0.2777792760D+04   -0.2426943368D+01   -0.1178818240D+09   -0.2000000000D+09
    0.1682398340D-01    0.2777792433D+04   -0.2455393691D+01   -0.1179975423D+09   -0.2000000000D+09
    0.1688664596D-01    0.2777781609D+04   -0.2493777808D+01   -0.1182602852D+09   -0.2000000000D+09
    0.1694930898D-01    0.2777768773D+04   -0.2546452884D+01   -0.1187347608D+09   -0.2000000000D+09
    0.1701197270D-01    0.2777740802D+04   -0.2617529915D+01   -0.1194828899D+09   -0.2000000000D+09
    0.1707463739D-01    0.2777706827D+04   -0.2710618011D+01   -0.1205590739D+09   -0.2000000000D+09
    0.1713730336D-01    0.2777654332D+04   -0.2828412018D+01   -0.1220040077D+09   -0.2000000000D+09
    0.1719997091D-01    0.2777593657D+04   -0.2972279272D+01   -0.1238380982D+09   -0.2000000000D+09
    0.1726264034D-01    0.2777514014D+04   -0.3141899533D+01   -0.1260559610D+09   -0.2000000000D+09
    0.1732531189D-01    0.2777427478D+04   -0.3334974960D+01   -0.1286221448D+09   -0.2000000000D+09
    0.1738798575D-01    0.2777325747D+04   -0.3547176714D+01   -0.1314700174D+09   -0.2000000000D+09
    0.1745066203D-01    0.2777222631D+04   -0.3772343354D+01   -0.1345048280D+09   -0.2000000000D+09
    0.1751334073D-01    0.2777111788D+04   -0.4002824865D+01   -0.1376110785D+09   -0.2000000000D+09
    0.1757602178D-01    0.2777007794D+04   -0.4230751868D+01   -0.1406748168D+09   -0.2000000000D+09
    0.1763870505D-01    0.2776903181D+04   -0.4449887718D+01   -0.1436024210D+09   -0.2000000000D+09
    0.1770139035D-01    0.2776811670D+04   -0.4654990372D+01   -0.1463184233D+09   -0.2000000000D+09
    0.1776407745D-01    0.2776723737D+04   -0.4842526193D+01   -0.1487734252D+09   -0.2000000000D+09
    0.1782676613D-01    0.2776651604D+04   -0.5010752792D+01   -0.1509444246D+09   -0.2000000000D+09
    0.1788945616D-01    0.2776583832D+04   -0.5159460889D+01   -0.1528303267D+09   -0.2000000000D+09
    0.1795214735D-01    0.2776531367D+04   -0.5289575454D+01   -0.1544454177D+09   -0.2000000000D+09
    0.1801483950D-01    0.2776482014D+04   -0.5402745959D+01   -0.1558132865D+09   -0.2000000000D+09
    0.1807753245D-01    0.2776446035D+04   -0.5500993645D+01   -0.1569618567D+09   -0.2000000000D+09
    0.1814022606D-01    0.2776411241D+04   -0.5586437559D+01   -0.1579200478D+09   -0.2000000000D+09
    0.1820292020D-01    0.2776387851D+04   -0.5661100793D+01   -0.1587156284D+09   -0.2000000000D+09
    0.1826561478D-01    0.2776363623D+04   -0.5726801296D+01   -0.1593743038D+09   -0.2000000000D+09
    0.1832830971D-01    0.2776349301D+04   -0.5785095616D+01   -0.1599192019D+09   -0.2000000000D+09
    0.1839100493D-01    0.2776332355D+04   -0.5837270194D+01   -0.1603707786D+09   -0.2000000000D+09
    0.1845370037D-01    0.2776324203D+04   -0.5884352373D+01   -0.1607465435D+09   -0.2000000000D+09
    0.1851639600D-01    0.2776312141D+04   -0.5927131700D+01   -0.1610607537D+09   -0.2000000000D+09
    0.1857909177D-01    0.2776308022D+04   -0.5966244770D+01   -0.1613249146D+09   -0.2000000000D+09
    0.1864178766D-01    0.2776299321D+04   -0.6002238557D+01   -0.1615481600D+09   -0.2000000000D+09
    0.1870448363D-01    0.2776297775D+04   -0.6035564078D+01   -0.1617371293D+09   -0.2000000000D+09
    0.1876717967D-01    0.2776291504D+04   -0.6066621109D+01   -0.1618971081D+09   -0.2000000000D+09
    0.1882987576D-01    0.2776291806D+04   -0.6095738807D+01   -0.1620321829D+09   -0.2000000000D+09
    0.1889257188D-01    0.2776287461D+04   -0.6123010384D+01   -0.1621433977D+09   -0.2000000000D+09
    0.1895526800D-01    0.2776289527D+04   -0.6148326025D+01   -0.1622295499D+09   -0.2000000000D+09
    0.1901796410D-01    0.2776287103D+04   -0.6171654084D+01   -0.1622911219D+09   -0.2000000000D+09
    0.1908066017D-01    0.2776290801D+04   -0.6193185589D+01   -0.1623318050D+09   -0.2000000000D+09
    0.1914335620D-01    0.2776289890D+04   -0.6213257864D+01   -0.1623568985D+09   -0.2000000000D+09
    0.1920605218D-01    0.2776294562D+04   -0.6232176501D+01   -0.1623698215D+09   -0.2000000000D+09
    0.1926874809D-01    0.2776294708D+04   -0.6249938711D+01   -0.1623721130D+09   -0.2000000000D+09
    0.1933144392D-01    0.2776300089D+04   -0.6266945822D+01   -0.1623614334D+09   -0.2000000000D+09
    0.1939413967D-01    0.2776301610D+04   -0.6282712383D+01   -0.1623325444D+09   -0.2000000000D+09
    0.1945683534D-01    0.2776307755D+04   -0.6297793529D+01   -0.1622966684D+09   -0.2000000000D+09
    0.1951953093D-01    0.2776309145D+04   -0.6313645693D+01   -0.1622754714D+09   -0.2000000000D+09
    0.1958222647D-01    0.2776314029D+04   -0.6330908509D+01   -0.1622775916D+09   -0.2000000000D+09
    0.1964492198D-01    0.2776313666D+04   -0.6349037474D+01   -0.1623030947D+09   -0.2000000000D+09
    0.1970761752D-01    0.2776316543D+04   -0.6369542180D+01   -0.1623715864D+09   -0.2000000000D+09
    0.1977031314D-01    0.2776311859D+04   -0.6394379573D+01   -0.1625143753D+09   -0.2000000000D+09
    0.1983300899D-01    0.2776308217D+04   -0.6426657092D+01   -0.1627778507D+09   -0.2000000000D+09
    0.1989570524D-01    0.2776292442D+04   -0.6471210669D+01   -0.1632289215D+09   -0.2000000000D+09
    0.1995840220D-01    0.2776272233D+04   -0.6535123859D+01   -0.1639698547D+09   -0.2000000000D+09
    0.2002110030D-01    0.2776230288D+04   -0.6628686148D+01   -0.1651572940D+09   -0.2000000000D+09
    0.2008380023D-01    0.2776170526D+04   -0.6767289302D+01   -0.1670229508D+09   -0.2000000000D+09
    0.2014650300D-01    0.2776068489D+04   -0.6973935307D+01   -0.1699071985D+09   -0.2000000000D+09
    0.2020921013D-01    0.2775919075D+04   -0.7282353476D+01   -0.1743149180D+09   -0.2000000000D+09
    0.2027192386D-01    0.2775682760D+04   -0.7741599582D+01   -0.1809923282D+09   -0.2000000000D+09
    0.2033464749D-01    0.2775334686D+04   -0.8423070844D+01   -0.1910210249D+09   -0.2000000000D+09
    0.2039738583D-01    0.2774806137D+04   -0.9429777394D+01   -0.2059462616D+09   -0.2000000000D+09
    0.2046014580D-01    0.2774033653D+04   -0.1090801936D+02   -0.2279491328D+09   -0.2000000000D+09
    0.2052293723D-01    0.2772894401D+04   -0.1306194559D+02   -0.2600652508D+09   -0.2000000000D+09
    0.2058577391D-01    0.2771254512D+04   -0.1617082239D+02   -0.3064301755D+09   -0.2000000000D+09
    0.2064867467D-01    0.2768902135D+04   -0.2060620017D+02   -0.3724829315D+09   -0.2000000000D+09
    0.2071166389D-01    0.2765611790D+04   -0.2682567408D+02   -0.4647791965D+09   -0.2000000000D+09
    0.2077476727D-01    0.2761131295D+04   -0.3524478130D+02   -0.5895960786D+09   -0.2000000000D+09
    0.2083799594D-01    0.2755615067D+04   -0.4578671228D+02   -0.7425580074D+09   -0.2000000000D+09
    0.2090132948D-01    0.2750199146D+04   -0.5617531010D+02   -0.8915818406D+09   -0.2000000000D+09
    0.2096472582D-01    0.2746496650D+04   -0.6344101086D+02   -0.9930784828D+09   -0.2000000000D+09
    0.2102815067D-01    0.2744751480D+04   -0.6697938462D+02   -0.1040669181D+10   -0.2000000000D+09
    0.2109159074D-01    0.2744027413D+04   -0.6862852928D+02   -0.1060543298D+10   -0.1950697784D+09
    0.2115504439D-01    0.2743435594D+04   -0.7017591665D+02   -0.1076643966D+10   -0.1835284835D+09
    0.2121851151D-01    0.2742851952D+04   -0.7172486168D+02   -0.1092645325D+10   -0.1718605721D+09
    0.2128199181D-01    0.2742271757D+04   -0.7325209118D+02   -0.1108405852D+10   -0.1603805824D+09
    0.2134548480D-01    0.2741713617D+04   -0.7473866579D+02   -0.1123663292D+10   -0.1491152933D+09
    0.2140899001D-01    0.2741174355D+04   -0.7617576174D+02   -0.1138294144D+10   -0.1380971369D+09
    0.2147250684D-01    0.2740659546D+04   -0.7755824911D+02   -0.1152331347D+10   -0.1274500192D+09
    0.2153603470D-01    0.2740171706D+04   -0.7888132497D+02   -0.1165556577D+10   -0.1170321681D+09
    0.2159957296D-01    0.2739707488D+04   -0.8014233245D+02   -0.1178189325D+10   -0.1071162733D+09
    0.2166312097D-01    0.2739274590D+04   -0.8133748933D+02   -0.1189912833D+10   -0.9743381952D+08
    0.2172667809D-01    0.2738866820D+04   -0.8246597305D+02   -0.1200998610D+10   -0.8828518085D+08
    0.2179024361D-01    0.2738490157D+04   -0.8352606103D+02   -0.1211187473D+10   -0.7942150931D+08
    0.2185381689D-01    0.2738142307D+04   -0.8451837433D+02   -0.1220640878D+10   -0.7100464450D+08
    0.2191739725D-01    0.2737821801D+04   -0.8544337748D+02   -0.1229302508D+10   -0.6295537451D+08
    0.2198098406D-01    0.2737532460D+04   -0.8630127618D+02   -0.1237170574D+10   -0.5527169772D+08
    0.2204457663D-01    0.2737267088D+04   -0.8709357244D+02   -0.1244334829D+10   -0.4802321011D+08
    0.2210817434D-01    0.2737035833D+04   -0.8781885253D+02   -0.1250640437D+10   -0.4106486594D+08
    0.2217177658D-01    0.2736824214D+04   -0.8848168020D+02   -0.1256346246D+10   -0.3460038015D+08
    0.2223538279D-01    0.2736646729D+04   -0.8908261903D+02   -0.1261209749D+10   -0.2833759037D+08
    0.2229899249D-01    0.2736482105D+04   -0.8963154486D+02   -0.1265641257D+10   -0.2257271593D+08
    0.2236260518D-01    0.2736347231D+04   -0.9013016315D+02   -0.1269367228D+10   -0.1695123016D+08
    0.2242622040D-01    0.2736224612D+04   -0.9058465470D+02   -0.1272655252D+10   -0.1168745361D+08
    0.2248983768D-01    0.2736128966D+04   -0.9099120446D+02   -0.1275346419D+10   -0.6631796540D+07
    0.2255345653D-01    0.2736047972D+04   -0.9134907808D+02   -0.1277494987D+10   -0.1888339001D+07
    0.2261707648D-01    0.2735993750D+04   -0.9165831502D+02   -0.1279095020D+10    0.2553397429D+07
    0.2268069714D-01    0.2735952913D+04   -0.9192196543D+02   -0.1280143114D+10    0.6764371662D+07
    0.2274431820D-01    0.2735933274D+04   -0.9215011148D+02   -0.1280839364D+10    0.1068091343D+08
    0.2280793943D-01    0.2735918294D+04   -0.9234717114D+02   -0.1281164654D+10    0.1454896207D+08
    0.2287156067D-01    0.2735918757D+04   -0.9252565390D+02   -0.1281346583D+10    0.1814573914D+08
    0.2293518181D-01    0.2735917214D+04   -0.9269404478D+02   -0.1281290285D+10    0.2184575458D+08
    0.2299880268D-01    0.2735927959D+04   -0.9284075447D+02   -0.1281210476D+10    0.2525430644D+08
    0.2306242305D-01    0.2735939805D+04   -0.9297427478D+02   -0.1280777948D+10    0.2870148342D+08
    0.2312604270D-01    0.2735971401D+04   -0.9307689783D+02   -0.1280157122D+10    0.3186736294D+08
    0.2318966146D-01    0.2736001050D+04   -0.9316043870D+02   -0.1279229098D+10    0.3500252730D+08
    0.2325327920D-01    0.2736048743D+04   -0.9322600346D+02   -0.1278192561D+10    0.3797780148D+08
    0.2331689582D-01    0.2736088124D+04   -0.9327964431D+02   -0.1276991222D+10    0.4090798667D+08
    0.2338051123D-01    0.2736145713D+04   -0.9332238441D+02   -0.1275697062D+10    0.4374914679D+08
    0.2344412536D-01    0.2736191518D+04   -0.9335456156D+02   -0.1274317520D+10    0.4651179675D+08
    0.2350773814D-01    0.2736256441D+04   -0.9337659312D+02   -0.1272827935D+10    0.4924506184D+08
    0.2357134949D-01    0.2736307393D+04   -0.9338922876D+02   -0.1271301174D+10    0.5186978231D+08
    0.2363495936D-01    0.2736379349D+04   -0.9339619955D+02   -0.1269626991D+10    0.5451361093D+08
    0.2369856772D-01    0.2736434807D+04   -0.9339878302D+02   -0.1267983090D+10    0.5702127035D+08
    0.2376217462D-01    0.2736509150D+04   -0.9339768219D+02   -0.1266242817D+10    0.5962436003D+08
    0.2382578013D-01    0.2736560939D+04   -0.9339488461D+02   -0.1264701346D+10    0.6211379282D+08
    0.2388938439D-01    0.2736628036D+04   -0.9340322918D+02   -0.1263152592D+10    0.6478670933D+08
    0.2395298773D-01    0.2736668908D+04   -0.9343675252D+02   -0.1261902872D+10    0.6734399328D+08
    0.2401659081D-01    0.2736707833D+04   -0.9351410672D+02   -0.1261112152D+10    0.7035107715D+08
    0.2408019439D-01    0.2736690328D+04   -0.9365114530D+02   -0.1261429331D+10    0.7361410723D+08
    0.2414379977D-01    0.2736665003D+04   -0.9389855052D+02   -0.1262351092D+10    0.7740010283D+08
    0.2420740960D-01    0.2736535400D+04   -0.9428847311D+02   -0.1265673773D+10    0.8213523943D+08
    0.2427102898D-01    0.2736282165D+04   -0.9503342352D+02   -0.1272677136D+10    0.8891127512D+08
    0.2433466819D-01    0.2735713839D+04   -0.9645597388D+02   -0.1287718075D+10    0.9950113466D+08
    0.2439834538D-01    0.2734577995D+04   -0.9923454051D+02   -0.1318225037D+10    0.1180475138D+09
    0.2446207434D-01    0.2732450830D+04   -0.1042625766D+03   -0.1374662806D+10    0.1495024736D+09
    0.2452584027D-01    0.2730137273D+04   -0.1097517674D+03   -0.1436176013D+10    0.1837581031D+09
    0.2458961517D-01    0.2729283033D+04   -0.1118014646D+03   -0.1458638929D+10    0.1980703632D+09
    0.2465338195D-01    0.2729369097D+04   -0.1117916768D+03   -0.1456561247D+10    0.2000000000D+09
    0.2471712310D-01    0.2729978111D+04   -0.1107187711D+03   -0.1440371454D+10    0.2000000000D+09
    0.2478081801D-01    0.2731565313D+04   -0.1078162437D+03   -0.1398600603D+10    0.2000000000D+09
    0.2484445542D-01    0.2733943363D+04   -0.1032844372D+03   -0.1335484985D+10    0.2000000000D+09
    0.2490803585D-01    0.2736503022D+04   -0.9841167355D+02   -0.1267607986D+10    0.2000000000D+09
    0.2497156384D-01    0.2738846995D+04   -0.9392387367D+02   -0.1205007816D+10    0.2000000000D+09
    0.2503504243D-01    0.2741021591D+04   -0.8978761154D+02   -0.1147018391D+10    0.2000000000D+09
    0.2509847266D-01    0.2743111313D+04   -0.8580170953D+02   -0.1090897016D+10    0.2000000000D+09
    0.2516185444D-01    0.2745203233D+04   -0.8182501842D+02   -0.1034811208D+10    0.2000000000D+09
    0.2522518733D-01    0.2747307057D+04   -0.7780667821D+02   -0.9780344505D+09    0.2000000000D+09
    0.2528847089D-01    0.2749442987D+04   -0.7373744387D+02   -0.9204539693D+09    0.2000000000D+09
    0.2535170482D-01    0.2751590907D+04   -0.6962571467D+02   -0.8621814788D+09    0.2000000000D+09
    0.2541488887D-01    0.2753761763D+04   -0.6548199927D+02   -0.8033552081D+09    0.2000000000D+09
    0.2547802290D-01    0.2755935952D+04   -0.6131311984D+02   -0.7440587221D+09    0.2000000000D+09
    0.2554110675D-01    0.2758127874D+04   -0.5712251729D+02   -0.6843308041D+09    0.2000000000D+09
    0.2560414028D-01    0.2760322313D+04   -0.5291194371D+02   -0.6241842620D+09    0.2000000000D+09
    0.2566712339D-01    0.2762532122D+04   -0.4868264610D+02   -0.5636274435D+09    0.2000000000D+09
    0.2573005595D-01    0.2764744715D+04   -0.4443586080D+02   -0.5026678362D+09    0.2000000000D+09
    0.2579293786D-01    0.2766971597D+04   -0.4017281747D+02   -0.4413177078D+09    0.2000000000D+09
    0.2585576904D-01    0.2769200013D+04   -0.3589462543D+02   -0.3795901837D+09    0.2000000000D+09
    0.2591854942D-01    0.2771441505D+04   -0.3160217628D+02   -0.3175021217D+09    0.2000000000D+09
    0.2598127895D-01    0.2773683637D+04   -0.2729615379D+02   -0.2550696355D+09    0.2000000000D+09
    0.2604395758D-01    0.2775936705D+04   -0.2297709152D+02   -0.1923104151D+09    0.2000000000D+09
    0.2610658528D-01    0.2778190198D+04   -0.1864548763D+02   -0.1292393401D+09    0.2000000000D+09
    0.2616916205D-01    0.2780452662D+04   -0.1430186360D+02   -0.6587069936D+08    0.2000000000D+09
    0.2623168788D-01    0.2782714882D+04   -0.9946812031D+01   -0.2215040581D+07    0.2000000000D+09
    0.2629416276D-01    0.2784985412D+04   -0.5580985995D+01    0.6171789556D+08    0.2000000000D+09
    0.2635658671D-01    0.2787254976D+04   -0.1205079318D+01    0.1259213661D+09    0.2000000000D+09
    0.2641895974D-01    0.2789531622D+04    0.3180215527D+01    0.1903884646D+09    0.2000000000D+09
    0.2648128187D-01    0.2791807989D+04    0.7574219196D+01    0.2551140437D+09    0.2000000000D+09
    0.2654355311D-01    0.2794090214D+04    0.1197630011D+02    0.3200921385D+09    0.2000000000D+09
    0.2660577351D-01    0.2796372143D+04    0.1638586633D+02    0.3853178290D+09    0.2000000000D+09
    0.2666794308D-01    0.2798659266D+04    0.2080237148D+02    0.4507853146D+09    0.2000000000D+09
    0.2673006188D-01    0.2800945504D+04    0.2522530783D+02    0.5164896989D+09    0.2000000000D+09
    0.2679212994D-01    0.2803236645D+04    0.2965421219D+02    0.5824251135D+09    0.2000000000D+09
    0.2685414731D-01    0.2805526836D+04    0.3408866335D+02    0.6485863296D+09    0.2000000000D+09
    0.2691611405D-01    0.2807820591D+04    0.3852829096D+02    0.7149671497D+09    0.2000000000D+09
    0.2697803020D-01    0.2810114140D+04    0.4297274338D+02    0.7815619851D+09    0.2000000000D+09
    0.2703989583D-01    0.2812410072D+04    0.4742168081D+02    0.8483649828D+09    0.2000000000D+09
    0.2710171100D-01    0.2814705665D+04    0.5187474162D+02    0.9153713428D+09    0.2000000000D+09
    0.2716347578D-01    0.2817003404D+04    0.5633152744D+02    0.9825766739D+09    0.2000000000D+09
    0.2722519024D-01    0.2819300014D+04    0.6079159973D+02    0.1049977956D+10    0.2000000000D+09
    0.2728685446D-01    0.2821598945D+04    0.6525449551D+02    0.1117572302D+10    0.2000000000D+09
    0.2734846851D-01    0.2823896565D+04    0.6971977811D+02    0.1185357154D+10    0.2000000000D+09
    0.2741003246D-01    0.2826195614D+04    0.7418711221D+02    0.1253328284D+10    0.2000000000D+09
    0.2747154641D-01    0.2828494110D+04    0.7865629086D+02    0.1321479890D+10    0.2000000000D+09
    0.2753301043D-01    0.2830792801D+04    0.8312721415D+02    0.1389804440D+10    0.2000000000D+09
    0.2759442461D-01    0.2833090912D+04    0.8759976569D+02    0.1458294723D+10    0.2000000000D+09
    0.2765578906D-01    0.2835388594D+04    0.9207370755D+02    0.1526945307D+10    0.2000000000D+09
    0.2771710387D-01    0.2837685204D+04    0.9654866498D+02    0.1595753077D+10    0.2000000000D+09
    0.2777836914D-01    0.2839981648D+04    0.1010242194D+03    0.1664715536D+10    0.2000000000D+09
    0.2783958498D-01    0.2842276051D+04    0.1055000457D+03    0.1733829065D+10    0.2000000000D+09
    0.2790075149D-01    0.2844570304D+04    0.1099759814D+03    0.1803087209D+10    0.2000000000D+09
    0.2796186878D-01    0.2846862453D+04    0.1144520254D+03    0.1872481063D+10    0.2000000000D+09
    0.2802293698D-01    0.2849153114D+04    0.1189282792D+03    0.1941999779D+10    0.2000000000D+09
    0.2808395621D-01    0.2851441786D+04    0.1234047882D+03    0.2011633037D+10    0.2000000000D+09
    0.2814492659D-01    0.2853727946D+04    0.1278813411D+03    0.2081374156D+10    0.2000000000D+09
    0.2820584826D-01    0.2856012091D+04    0.1323573351D+03    0.2151222196D+10    0.2000000000D+09
    0.2826672134D-01    0.2858293872D+04    0.1368318768D+03    0.2221180966D+10    0.2000000000D+09
    0.2832754594D-01    0.2860573559D+04    0.1413040038D+03    0.2291254576D+10    0.2000000000D+09
    0.2838832219D-01    0.2862851705D+04    0.1457728751D+03    0.2361446167D+10    0.2000000000D+09
    0.2844905020D-01    0.2865127077D+04    0.1502376057D+03    0.2431756595D+10    0.2000000000D+09
    0.2850973009D-01    0.2867401565D+04    0.1546975762D+03    0.2502183556D+10    0.2000000000D+09
    0.2857036199D-01    0.2869672731D+04    0.1591524165D+03    0.2572720635D+10    0.2000000000D+09
    0.2863094604D-01    0.2871942365D+04    0.1636020207D+03    0.2643355394D+10    0.2000000000D+09
    0.2869148236D-01    0.2874208244D+04    0.1680460857D+03    0.2714076981D+10    0.2000000000D+09
    0.2875197111D-01    0.2876472034D+04    0.1724838608D+03    0.2784879355D+10    0.2000000000D+09
    0.2881241243D-01    0.2878731501D+04    0.1769147419D+03    0.2855756075D+10    0.2000000000D+09
    0.2887280647D-01    0.2880988631D+04    0.1813387966D+03    0.2926690653D+10    0.2000000000D+09
    0.2893315340D-01    0.2883239609D+04    0.1857561333D+03    0.2997667480D+10    0.2000000000D+09
    0.2899345339D-01    0.2885488706D+04    0.1901650111D+03    0.3068681087D+10    0.2000000000D+09
    0.2905370662D-01    0.2887730195D+04    0.1945626515D+03    0.3139727003D+10    0.2000000000D+09
    0.2911391330D-01    0.2889969343D+04    0.1989477289D+03    0.3210757497D+10    0.2000000000D+09
    0.2917407361D-01    0.2892197696D+04    0.2033238932D+03    0.3281753456D+10    0.2000000000D+09
    0.2923418767D-01    0.2894425777D+04    0.2076963959D+03    0.3352759265D+10    0.2000000000D+09
    0.2929425564D-01    0.2896649037D+04    0.2120662599D+03    0.3423960148D+10    0.2000000000D+09
    0.2935427797D-01    0.2898869483D+04    0.2164145357D+03    0.3495045818D+10    0.2000000000D+09
    0.2941425553D-01    0.2901056377D+04    0.2207212887D+03    0.3565443002D+10    0.2000000000D+09
    0.2947418882D-01    0.2903198316D+04    0.2249455210D+03    0.3634308300D+10    0.2000000000D+09
    0.2953407680D-01    0.2905344331D+04    0.2291791435D+03    0.3703743851D+10    0.2000000000D+09
    0.2959391600D-01    0.2907592461D+04    0.2335530760D+03    0.3776353195D+10    0.2000000000D+09
    0.2965370468D-01    0.2910083298D+04    0.2384186943D+03    0.3857378850D+10    0.2000000000D+09
    0.2971344799D-01    0.2912508360D+04    0.2432638014D+03    0.3936103083D+10    0.2000000000D+09
    0.2977316059D-01    0.2914504545D+04    0.2473080447D+03    0.4001371369D+10    0.2000000000D+09
    0.2983285531D-01    0.2915504932D+04    0.2493898395D+03    0.4033754884D+10    0.2000000000D+09
    0.2989253784D-01    0.2916250105D+04    0.2509798356D+03    0.4058220190D+10    0.1962462282D+09
    0.2995220797D-01    0.2916696353D+04    0.2524387221D+03    0.4072487332D+10    0.1825279660D+09
    0.3001186507D-01    0.2917462953D+04    0.2539312113D+03    0.4097708558D+10    0.1773695771D+09
    0.3007150829D-01    0.2917969929D+04    0.2555548025D+03    0.4114000552D+10    0.1628466037D+09
    0.3013113697D-01    0.2918820461D+04    0.2572197924D+03    0.4142025247D+10    0.1570112196D+09
    0.3019075072D-01    0.2919393355D+04    0.2589681912D+03    0.4160533254D+10    0.1419356395D+09
    0.3025034910D-01    0.2920283424D+04    0.2607240379D+03    0.4189908790D+10    0.1356367346D+09
    0.3030993214D-01    0.2920898987D+04    0.2625165062D+03    0.4209884175D+10    0.1208039742D+09
    0.3036949954D-01    0.2921787648D+04    0.2643047214D+03    0.4239259309D+10    0.1140190118D+09
    0.3042905145D-01    0.2922432508D+04    0.2661108490D+03    0.4260271009D+10    0.9972665651D+08
    0.3048858764D-01    0.2923307571D+04    0.2679099050D+03    0.4289243573D+10    0.9248331968D+08
    0.3054810827D-01    0.2923976325D+04    0.2697208444D+03    0.4311116917D+10    0.7877326722D+08
    0.3060761309D-01    0.2924835990D+04    0.2715219497D+03    0.4339625303D+10    0.7109100353D+08
    0.3066710233D-01    0.2925531076D+04    0.2733320322D+03    0.4362446309D+10    0.5815368505D+08
    0.3072657575D-01    0.2926367707D+04    0.2751351794D+03    0.4390232377D+10    0.4987249614D+08
    0.3078603364D-01    0.2927087371D+04    0.2769417918D+03    0.4413946234D+10    0.3777361339D+08
    0.3084547579D-01    0.2927896776D+04    0.2787398614D+03    0.4440868836D+10    0.2885399781D+08
    0.3090490255D-01    0.2928637634D+04    0.2805335224D+03    0.4465363971D+10    0.1772710950D+08
    0.3096431377D-01    0.2929413213D+04    0.2823155013D+03    0.4491201705D+10    0.8130026460D+07
    0.3102370986D-01    0.2930170436D+04    0.2840855754D+03    0.4516316639D+10   -0.1892135204D+07
    0.3108309073D-01    0.2930905655D+04    0.2858394651D+03    0.4540850128D+10   -0.1215483968D+08
    0.3114245681D-01    0.2931672729D+04    0.2875735523D+03    0.4566364214D+10   -0.2105509159D+08
    0.3120180813D-01    0.2932366752D+04    0.2892829820D+03    0.4589562346D+10   -0.3179443740D+08
    0.3126114506D-01    0.2933129886D+04    0.2909633441D+03    0.4615005065D+10   -0.3983788243D+08
    0.3132046782D-01    0.2933790507D+04    0.2926121652D+03    0.4637128599D+10   -0.5052345969D+08
    0.3137977670D-01    0.2934530823D+04    0.2942259109D+03    0.4661857451D+10   -0.5805125846D+08
    0.3143907209D-01    0.2935162743D+04    0.2958027331D+03    0.4683062666D+10   -0.6827523579D+08
    0.3149835428D-01    0.2935867965D+04    0.2973399549D+03    0.4706658512D+10   -0.7546058212D+08
    0.3155762368D-01    0.2936468804D+04    0.2988355901D+03    0.4726859958D+10   -0.8513943480D+08
    0.3161688063D-01    0.2937135247D+04    0.3002887420D+03    0.4749193199D+10   -0.9194731285D+08
    0.3167612556D-01    0.2937702965D+04    0.3016988281D+03    0.4768315552D+10   -0.1010170316D+09
    0.3173535880D-01    0.2938328039D+04    0.3030652910D+03    0.4789292172D+10   -0.1074580881D+09
    0.3179458080D-01    0.2938861879D+04    0.3043860626D+03    0.4807303440D+10   -0.1159048375D+09
    0.3185379197D-01    0.2939443214D+04    0.3056593036D+03    0.4826836597D+10   -0.1219558386D+09
    0.3191299282D-01    0.2939937626D+04    0.3068800112D+03    0.4843543118D+10   -0.1297181145D+09
    0.3197218384D-01    0.2940467488D+04    0.3080440088D+03    0.4861364134D+10   -0.1352763435D+09
    0.3203136560D-01    0.2940914479D+04    0.3091456184D+03    0.4876489491D+10   -0.1422608577D+09
    0.3209053859D-01    0.2941388154D+04    0.3101848889D+03    0.4892431520D+10   -0.1472463977D+09
    0.3214970340D-01    0.2941785771D+04    0.3111622133D+03    0.4905903859D+10   -0.1534169780D+09
    0.3220886052D-01    0.2942202131D+04    0.3120801258D+03    0.4919921877D+10   -0.1578512208D+09
    0.3226801060D-01    0.2942549354D+04    0.3129328118D+03    0.4931701245D+10   -0.1632005194D+09
    0.3232715425D-01    0.2942903632D+04    0.3137137423D+03    0.4943627850D+10   -0.1670204057D+09
    0.3238629227D-01    0.2943188792D+04    0.3144106895D+03    0.4953312965D+10   -0.1714031016D+09
    0.3244542543D-01    0.2943464106D+04    0.3150192078D+03    0.4962569597D+10   -0.1743973511D+09
    0.3250455452D-01    0.2943673417D+04    0.3155357121D+03    0.4969686568D+10   -0.1776431832D+09
    0.3256368016D-01    0.2943868674D+04    0.3159678668D+03    0.4976231315D+10   -0.1797966349D+09
    0.3262280293D-01    0.2944016380D+04    0.3163266978D+03    0.4981259354D+10   -0.1820772538D+09
    0.3268192321D-01    0.2944154638D+04    0.3166316720D+03    0.4985872864D+10   -0.1836866861D+09
    0.3274104132D-01    0.2944265207D+04    0.3169012663D+03    0.4989641021D+10   -0.1853124647D+09
    0.3280015740D-01    0.2944370201D+04    0.3171477810D+03    0.4993128777D+10   -0.1866721124D+09
