    0.1780794868D-01    0.2789624115D+04    0.6729653091D+01    0.1957134418D+09    0.2000000000D+09
    0.1787034498D-01    0.2789631567D+04    0.6731180974D+01    0.1957324061D+09    0.2000000000D+09
    0.1793274126D-01    0.2789625798D+04    0.6732669735D+01    0.1957605314D+09    0.2000000000D+09
    0.1799513752D-01    0.2789633215D+04    0.6734102693D+01    0.1957783822D+09    0.2000000000D+09
    0.1805753376D-01    0.2789627397D+04    0.6735510698D+01    0.1958048078D+09    0.2000000000D+09
    0.1811992999D-01    0.2789634800D+04    0.6736886280D+01    0.1958217083D+09    0.2000000000D+09
    0.1818232620D-01    0.2789628928D+04    0.6738251568D+01    0.1958468253D+09    0.2000000000D+09
    0.1824472239D-01    0.2789636330D+04    0.6739598582D+01    0.1958631458D+09    0.2000000000D+09
    0.1830711857D-01    0.2789630400D+04    0.6740945165D+01    0.1958873537D+09    0.2000000000D+09
    0.1836951473D-01    0.2789637802D+04    0.6742285670D+01    0.1959034661D+09    0.2000000000D+09
    0.1843191087D-01    0.2789631844D+04    0.6743628256D+01    0.1959273337D+09    0.2000000000D+09
    0.1849430700D-01    0.2789639244D+04    0.6744981054D+01    0.1959433167D+09    0.2000000000D+09
    0.1855670311D-01    0.2789633313D+04    0.6746342453D+01    0.1959674190D+09    0.2000000000D+09
    0.1861909920D-01    0.2789640703D+04    0.6747724504D+01    0.1959834488D+09    0.2000000000D+09
    0.1868149528D-01    0.2789634770D+04    0.6749129262D+01    0.1960077934D+09    0.2000000000D+09
    0.1874389134D-01    0.2789642156D+04    0.6750566999D+01    0.1960240352D+09    0.2000000000D+09
    0.1880628739D-01    0.2789636238D+04    0.6752034882D+01    0.1960488437D+09    0.2000000000D+09
    0.1886868342D-01    0.2789643612D+04    0.6753549997D+01    0.1960653613D+09    0.2000000000D+09
    0.1893107943D-01    0.2789637762D+04    0.6755090877D+01    0.1960912733D+09    0.2000000000D+09
    0.1899347542D-01    0.2789645152D+04    0.6756688559D+01    0.1961081910D+09    0.2000000000D+09
    0.1905587140D-01    0.2789639366D+04    0.6758302925D+01    0.1961358872D+09    0.2000000000D+09
    0.1911826735D-01    0.2789646818D+04    0.6759976938D+01    0.1961535697D+09    0.2000000000D+09
    0.1918066329D-01    0.2789641081D+04    0.6761660341D+01    0.1961836797D+09    0.2000000000D+09
    0.1924305920D-01    0.2789648590D+04    0.6763408109D+01    0.1962024996D+09    0.2000000000D+09
    0.1930545510D-01    0.2789642951D+04    0.6765160184D+01    0.1962357907D+09    0.2000000000D+09
    0.1936785097D-01    0.2789650488D+04    0.6766993178D+01    0.1962557335D+09    0.2000000000D+09
    0.1943024681D-01    0.2789645003D+04    0.6768832808D+01    0.1962929480D+09    0.2000000000D+09
    0.1949264264D-01    0.2789652573D+04    0.6770775497D+01    0.1963137701D+09    0.2000000000D+09
    0.1955503843D-01    0.2789647212D+04    0.6772747636D+01    0.1963548735D+09    0.2000000000D+09
    0.1961743421D-01    0.2789654802D+04    0.6774846570D+01    0.1963764994D+09    0.2000000000D+09
    0.1967982995D-01    0.2789649582D+04    0.6777002461D+01    0.1964215227D+09    0.2000000000D+09
    0.1974222567D-01    0.2789657164D+04    0.6779314005D+01    0.1964437619D+09    0.2000000000D+09
    0.1980462136D-01    0.2789652123D+04    0.6781697173D+01    0.1964931711D+09    0.2000000000D+09
    0.1986701701D-01    0.2789659711D+04    0.6784267970D+01    0.1965158452D+09    0.2000000000D+09
    0.1992941264D-01    0.2789654870D+04    0.6786904219D+01    0.1965707359D+09    0.2000000000D+09
    0.1999180823D-01    0.2789662510D+04    0.6789755280D+01    0.1965938695D+09    0.2000000000D+09
    0.2005420379D-01    0.2789657883D+04    0.6792664584D+01    0.1966556585D+09    0.2000000000D+09
    0.2011659931D-01    0.2789665567D+04    0.6795807503D+01    0.1966793386D+09    0.2000000000D+09
    0.2017899479D-01    0.2789661229D+04    0.6799022494D+01    0.1967497892D+09    0.2000000000D+09
    0.2024139023D-01    0.2789668909D+04    0.6802492564D+01    0.1967737323D+09    0.2000000000D+09
    0.2030378563D-01    0.2789664944D+04    0.6806063799D+01    0.1968547109D+09    0.2000000000D+09
    0.2036618099D-01    0.2789672614D+04    0.6809917602D+01    0.1968781830D+09    0.2000000000D+09
    0.2042857630D-01    0.2789669091D+04    0.6813931492D+01    0.1969717594D+09    0.2000000000D+09
    0.2049097155D-01    0.2789676741D+04    0.6818223581D+01    0.1969947120D+09    0.2000000000D+09
    0.2055336676D-01    0.2789673745D+04    0.6822802784D+01    0.1971033974D+09    0.2000000000D+09
    0.2061576190D-01    0.2789681368D+04    0.6827601466D+01    0.1971266141D+09    0.2000000000D+09
    0.2067815698D-01    0.2789679031D+04    0.6832917745D+01    0.1972531795D+09    0.2000000000D+09
    0.2074055200D-01    0.2789686738D+04    0.6838379442D+01    0.1972792019D+09    0.2000000000D+09
    0.2080294694D-01    0.2789685151D+04    0.6844759752D+01    0.1974270275D+09    0.2000000000D+09
    0.2086534180D-01    0.2789693264D+04    0.6851147077D+01    0.1974638365D+09    0.2000000000D+09
    0.2092773657D-01    0.2789692604D+04    0.6859182320D+01    0.1976383785D+09    0.2000000000D+09
    0.2099013123D-01    0.2789701721D+04    0.6866970583D+01    0.1977029794D+09    0.2000000000D+09
    0.2105252576D-01    0.2789702198D+04    0.6877739357D+01    0.1979104955D+09    0.2000000000D+09
    0.2111492014D-01    0.2789713180D+04    0.6887851358D+01    0.1980281341D+09    0.2000000000D+09
    0.2117731434D-01    0.2789715311D+04    0.6903085465D+01    0.1982830127D+09    0.2000000000D+09
    0.2123970833D-01    0.2789729399D+04    0.6917083941D+01    0.1984889849D+09    0.2000000000D+09
    0.2130210206D-01    0.2789734115D+04    0.6939614399D+01    0.1988171232D+09    0.2000000000D+09
    0.2136449547D-01    0.2789753247D+04    0.6960432918D+01    0.1991664557D+09    0.2000000000D+09
    0.2142688846D-01    0.2789762544D+04    0.6995366179D+01    0.1996253025D+09    0.2000000000D+09
    0.2148928094D-01    0.2789790332D+04    0.7028439488D+01    0.2002220216D+09    0.2000000000D+09
    0.2155167273D-01    0.2789808386D+04    0.7085272550D+01    0.2009291788D+09    0.2000000000D+09
    0.2161406364D-01    0.2789851855D+04    0.7142676330D+01    0.2019727402D+09    0.2000000000D+09
    0.2167645333D-01    0.2789887679D+04    0.7240243016D+01    0.2031854594D+09    0.2000000000D+09
    0.2173884139D-01    0.2789960496D+04    0.7346849646D+01    0.2050638955D+09    0.2000000000D+09
    0.2180122724D-01    0.2790032909D+04    0.7520388948D+01    0.2073182152D+09    0.2000000000D+09
    0.2186361006D-01    0.2790159432D+04    0.7726281647D+01    0.2107250323D+09    0.2000000000D+09
    0.2192598884D-01    0.2790302633D+04    0.8035609830D+01    0.2149957692D+09    0.2000000000D+09
    0.2198836226D-01    0.2790521370D+04    0.8420538838D+01    0.2210292341D+09    0.2000000000D+09
    0.2205072869D-01    0.2790782867D+04    0.8952448759D+01    0.2286721751D+09    0.2000000000D+09
    0.2211308622D-01    0.2791145985D+04    0.9616094220D+01    0.2388238123D+09    0.2000000000D+09
    0.2217543258D-01    0.2791579939D+04    0.1047871181D+02    0.2513894124D+09    0.2000000000D+09
    0.2223776518D-01    0.2792146811D+04    0.1153012693D+02    0.2673640939D+09    0.2000000000D+09
    0.2230008114D-01    0.2792812117D+04    0.1283432261D+02    0.2865505899D+09    0.2000000000D+09
    0.2236237726D-01    0.2793637995D+04    0.1438750034D+02    0.3099523378D+09    0.2000000000D+09
    0.2242465016D-01    0.2794591520D+04    0.1623342422D+02    0.3374197430D+09    0.2000000000D+09
    0.2248689627D-01    0.2795721756D+04    0.1838049467D+02    0.3695925679D+09    0.2000000000D+09
    0.2254911203D-01    0.2796997482D+04    0.2083693947D+02    0.4063733056D+09    0.2000000000D+09
    0.2261129398D-01    0.2798449391D+04    0.2360684495D+02    0.4478851614D+09    0.2000000000D+09
    0.2267343886D-01    0.2800040741D+04    0.2666727087D+02    0.4938751636D+09    0.2000000000D+09
    0.2273554371D-01    0.2801788860D+04    0.3000852597D+02    0.5440853082D+09    0.2000000000D+09
    0.2279760591D-01    0.2803651649D+04    0.3359145961D+02    0.5981090902D+09    0.2000000000D+09
    0.2285962317D-01    0.2805641463D+04    0.3739936122D+02    0.6555408942D+09    0.2000000000D+09
    0.2292159355D-01    0.2807715860D+04    0.4139180975D+02    0.7159617261D+09    0.2000000000D+09
    0.2298351538D-01    0.2809888452D+04    0.4555413932D+02    0.7789954344D+09    0.2000000000D+09
    0.2304538725D-01    0.2812119976D+04    0.4985272619D+02    0.8443091373D+09    0.2000000000D+09
    0.2310720798D-01    0.2814427510D+04    0.5427856363D+02    0.9116227986D+09    0.2000000000D+09
    0.2316897653D-01    0.2816775513D+04    0.5880607006D+02    0.9807053289D+09    0.2000000000D+09
    0.2323069202D-01    0.2819184189D+04    0.6343123974D+02    0.1051365721D+10    0.2000000000D+09
    0.2329235370D-01    0.2821620787D+04    0.6813469095D+02    0.1123449097D+10    0.2000000000D+09
    0.2335396089D-01    0.2824107576D+04    0.7291550197D+02    0.1196823876D+10    0.2000000000D+09
    0.2341551303D-01    0.2826613623D+04    0.7775835949D+02    0.1271381696D+10    0.2000000000D+09
    0.2347700960D-01    0.2829162271D+04    0.8266383773D+02    0.1347025357D+10    0.2000000000D+09
    0.2353845017D-01    0.2831723658D+04    0.8761917206D+02    0.1423672195D+10    0.2000000000D+09
    0.2359983436D-01    0.2834321790D+04    0.9262557044D+02    0.1501244316D+10    0.2000000000D+09
    0.2366116187D-01    0.2836927344D+04    0.9767196062D+02    0.1579673676D+10    0.2000000000D+09
    0.2372243240D-01    0.2839564815D+04    0.1027598383D+03    0.1658894313D+10    0.2000000000D+09
    0.2378364574D-01    0.2842205221D+04    0.1078794180D+03    0.1738848242D+10    0.2000000000D+09
    0.2384480170D-01    0.2844873446D+04    0.1130323891D+03    0.1819478627D+10    0.2000000000D+09
    0.2390590014D-01    0.2847540836D+04    0.1182100843D+03    0.1900736177D+10    0.2000000000D+09
    0.2396694095D-01    0.2850232570D+04    0.1234143897D+03    0.1982572444D+10    0.2000000000D+09
    0.2402792405D-01    0.2852920374D+04    0.1286376686D+03    0.2064946520D+10    0.2000000000D+09
    0.2408884939D-01    0.2855629664D+04    0.1338820075D+03    0.2147818394D+10    0.2000000000D+09
    0.2414971694D-01    0.2858332513D+04    0.1391406790D+03    0.2231155529D+10    0.2000000000D+09
    0.2421052670D-01    0.2861054573D+04    0.1444159315D+03    0.2314926108D+10    0.2000000000D+09
    0.2427127867D-01    0.2863768328D+04    0.1497018210D+03    0.2399105334D+10    0.2000000000D+09
    0.2433197289D-01    0.2866499499D+04    0.1550006948D+03    0.2483668039D+10    0.2000000000D+09
    0.2439260940D-01    0.2869220916D+04    0.1603072688D+03    0.2568594592D+10    0.2000000000D+09
    0.2445318826D-01    0.2871958322D+04    0.1656239219D+03    0.2653863565D+10    0.2000000000D+09
    0.2451370954D-01    0.2874684676D+04    0.1709458335D+03    0.2739457269D+10    0.2000000000D+09
    0.2457417332D-01    0.2877425757D+04    0.1762752548D+03    0.2825354892D+10    0.2000000000D+09
    0.2463457971D-01    0.2880154467D+04    0.1816075509D+03    0.2911537567D+10    0.2000000000D+09
    0.2469492881D-01    0.2882896545D+04    0.1869446206D+03    0.2997981606D+10    0.2000000000D+09
    0.2475522076D-01    0.2885624730D+04    0.1922817430D+03    0.3084663296D+10    0.2000000000D+09
    0.2481545571D-01    0.2888364568D+04    0.1976202444D+03    0.3171552168D+10    0.2000000000D+09
    0.2487563384D-01    0.2891088596D+04    0.2029550915D+03    0.3258616042D+10    0.2000000000D+09
    0.2493575534D-01    0.2893822020D+04    0.2082868586D+03    0.3345814603D+10    0.2000000000D+09
    0.2499582044D-01    0.2896537119D+04    0.2136100454D+03    0.3433104829D+10    0.2000000000D+09
    0.2505582941D-01    0.2899258698D+04    0.2189244020D+03    0.3520435177D+10    0.2000000000D+09
    0.2511578253D-01    0.2901958822D+04    0.2242239421D+03    0.3607751393D+10    0.2000000000D+09
    0.2517568016D-01    0.2904661889D+04    0.2295076564D+03    0.3694991346D+10    0.2000000000D+09
    0.2523552264D-01    0.2907339858D+04    0.2347691834D+03    0.3782091030D+10    0.2000000000D+09
    0.2529531040D-01    0.2910016751D+04    0.2400068990D+03    0.3868979765D+10    0.2000000000D+09
    0.2535504389D-01    0.2912664423D+04    0.2452141699D+03    0.3955585357D+10    0.2000000000D+09
    0.2541472362D-01    0.2915306654D+04    0.2503887999D+03    0.4041828820D+10    0.2000000000D+09
    0.2547435013D-01    0.2917914987D+04    0.2555237276D+03    0.4127626914D+10    0.2000000000D+09
    0.2553392403D-01    0.2920512799D+04    0.2606157851D+03    0.4212884564D+10    0.2000000000D+09
    0.2559344599D-01    0.2923070860D+04    0.2656566504D+03    0.4297492706D+10    0.2000000000D+09
    0.2565291679D-01    0.2925611431D+04    0.2706407869D+03    0.4381316336D+10    0.2000000000D+09
    0.2571233728D-01    0.2928103498D+04    0.2755564664D+03    0.4464184825D+10    0.2000000000D+09
    0.2577170849D-01    0.2930566687D+04    0.2803927927D+03    0.4545873417D+10    0.2000000000D+09
    0.2583103164D-01    0.2932966298D+04    0.2851307414D+03    0.4626083069D+10    0.2000000000D+09
    0.2589030821D-01    0.2935316934D+04    0.2897494117D+03    0.4704419121D+10    0.2000000000D+09
    0.2594954001D-01    0.2937577645D+04    0.2942174883D+03    0.4780365230D+10    0.2000000000D+09
    0.2600872925D-01    0.2939755909D+04    0.2984998961D+03    0.4853282287D+10    0.2000000000D+09
    0.2606787860D-01    0.2941803623D+04    0.3025511923D+03    0.4922399857D+10    0.2000000000D+09
    0.2612699119D-01    0.2943722774D+04    0.3063253144D+03    0.4986889317D+10    0.2000000000D+09
    0.2618607060D-01    0.2945463096D+04    0.3097725693D+03    0.5045893502D+10    0.2000000000D+09
    0.2624512073D-01    0.2947030583D+04    0.3128544317D+03    0.5098714023D+10    0.2000000000D+09
    0.2630414566D-01    0.2948384327D+04    0.3155403264D+03    0.5144806498D+10    0.2000000000D+09
    0.2636314947D-01    0.2949547067D+04    0.3178240831D+03    0.5184039829D+10    0.2000000000D+09
    0.2642213604D-01    0.2950495432D+04    0.3197105473D+03    0.5216472409D+10    0.2000000000D+09
    0.2648110889D-01    0.2951272398D+04    0.3212326249D+03    0.5242666922D+10    0.2000000000D+09
    0.2654007112D-01    0.2951867451D+04    0.3224218772D+03    0.5263131435D+10    0.2000000000D+09
    0.2659902536D-01    0.2952335842D+04    0.3233345542D+03    0.5278855060D+10    0.2000000000D+09
    0.2665797372D-01    0.2952668564D+04    0.3240060794D+03    0.5290405569D+10    0.2000000000D+09
    0.2671691792D-01    0.2952923785D+04    0.3244973557D+03    0.5298878884D+10    0.2000000000D+09
    0.2677585926D-01    0.2953085591D+04    0.3248315288D+03    0.5304611990D+10    0.2000000000D+09
    0.2683479874D-01    0.2953209972D+04    0.3250647662D+03    0.5308630651D+10    0.2000000000D+09
    0.2689373707D-01    0.2953272504D+04    0.3252032718D+03    0.5310981419D+10    0.2000000000D+09
    0.2695267472D-01    0.2953325256D+04    0.3252954342D+03    0.5312560430D+10    0.2000000000D+09
    0.2701161202D-01    0.2953340399D+04    0.3253370086D+03    0.5313295385D+10    0.2000000000D+09
    0.2707054908D-01    0.2953360959D+04    0.3253680342D+03    0.5313777460D+10    0.2000000000D+09
    0.2712948600D-01    0.2953363728D+04    0.3253818249D+03    0.5314090704D+10    0.2000000000D+09
    0.2718842282D-01    0.2953374953D+04    0.3253955517D+03    0.5314253502D+10    0.2000000000D+09
    0.2724735956D-01    0.2953374304D+04    0.3254029469D+03    0.5314450947D+10    0.2000000000D+09
    0.2730629624D-01    0.2953382820D+04    0.3254097356D+03    0.5314520540D+10    0.2000000000D+09
    0.2736523287D-01    0.2953380101D+04    0.3254147531D+03    0.5314648224D+10    0.2000000000D+09
    0.2742416945D-01    0.2953388090D+04    0.3254190999D+03    0.5314699857D+10    0.2000000000D+09
    0.2748310600D-01    0.2953384245D+04    0.3254229124D+03    0.5314789349D+10    0.2000000000D+09
    0.2754204251D-01    0.2953392157D+04    0.3254259163D+03    0.5314838435D+10    0.2000000000D+09
    0.2760097901D-01    0.2953387732D+04    0.3254282632D+03    0.5314907669D+10    0.2000000000D+09
    0.2765991548D-01    0.2953393718D+04    0.3254310864D+03    0.5314891393D+10    0.1999700169D+09
    0.2771885193D-01    0.2953390289D+04    0.3254334328D+03    0.5314994671D+10    0.2000000000D+09
    0.2777778835D-01    0.2953395857D+04    0.3254357133D+03    0.5314965279D+10    0.1999532803D+09
    0.2783672475D-01    0.2953392874D+04    0.3254380224D+03    0.5315082603D+10    0.2000000000D+09
    0.2789566112D-01    0.2953398187D+04    0.3254401987D+03    0.5315045226D+10    0.1999454492D+09
    0.2795459748D-01    0.2953395186D+04    0.3254423293D+03    0.5315161780D+10    0.2000000000D+09
    0.2801353382D-01    0.2953400061D+04    0.3254443088D+03    0.5315108619D+10    0.1999316381D+09
    0.2807247014D-01    0.2953397344D+04    0.3254462577D+03    0.5315235251D+10    0.2000000000D+09
    0.2813140644D-01    0.2953401635D+04    0.3254481170D+03    0.5315161193D+10    0.1999118481D+09
    0.2819034272D-01    0.2953399529D+04    0.3254499946D+03    0.5315309484D+10    0.2000000000D+09
    0.2824927899D-01    0.2953403284D+04    0.3254519154D+03    0.5315216669D+10    0.1998915883D+09
    0.2830821523D-01    0.2953401459D+04    0.3254537975D+03    0.5315375056D+10    0.1999907034D+09
    0.2836715146D-01    0.2953405086D+04    0.3254561317D+03    0.5315278104D+10    0.1998723832D+09
    0.2842608767D-01    0.2953403203D+04    0.3254585264D+03    0.5315434190D+10    0.1999520774D+09
    0.2848502387D-01    0.2953406351D+04    0.3254612491D+03    0.5315320742D+10    0.1998125599D+09
    0.2854396004D-01    0.2953405321D+04    0.3254641983D+03    0.5315506085D+10    0.1999064904D+09
    0.2860289618D-01    0.2953408899D+04    0.3254677842D+03    0.5315408349D+10    0.1997789668D+09
    0.2866183228D-01    0.2953408201D+04    0.3254713793D+03    0.5315604145D+10    0.1998573298D+09
    0.2872076834D-01    0.2953412649D+04    0.3254757577D+03    0.5315537028D+10    0.1997521267D+09
    0.2877970436D-01    0.2953412249D+04    0.3254810427D+03    0.5315742241D+10    0.1998146848D+09
    0.2883864031D-01    0.2953417422D+04    0.3254865010D+03    0.5315699694D+10    0.1997090724D+09
    0.2889757621D-01    0.2953418018D+04    0.3254937847D+03    0.5315939009D+10    0.1997663447D+09
    0.2895651203D-01    0.2953423688D+04    0.3255006479D+03    0.5315912344D+10    0.1996328764D+09
    0.2901544778D-01    0.2953425018D+04    0.3255107822D+03    0.5316177399D+10    0.1996908471D+09
    0.2907438343D-01    0.2953431640D+04    0.3255203334D+03    0.5316182392D+10    0.1995309278D+09
    0.2913331895D-01    0.2953434843D+04    0.3255339724D+03    0.5316512043D+10    0.1995682438D+09
    0.2919225435D-01    0.2953443629D+04    0.3255468466D+03    0.5316590894D+10    0.1993874372D+09
    0.2925118959D-01    0.2953447977D+04    0.3255656789D+03    0.5316959588D+10    0.1994000816D+09
    0.2931012465D-01    0.2953459106D+04    0.3255840559D+03    0.5317118341D+10    0.1991784269D+09
    0.2936905949D-01    0.2953466155D+04    0.3256098529D+03    0.5317578775D+10    0.1991470357D+09
    0.2942799408D-01    0.2953481332D+04    0.3256342267D+03    0.5317875942D+10    0.1988668564D+09
    0.2948692835D-01    0.2953491436D+04    0.3256697899D+03    0.5318440411D+10    0.1988195576D+09
    0.2954586226D-01    0.2953512607D+04    0.3257056143D+03    0.5318943084D+10    0.1984901959D+09
    0.2960479569D-01    0.2953528059D+04    0.3257583853D+03    0.5319688788D+10    0.1983529571D+09
    0.2966372852D-01    0.2953560999D+04    0.3258088524D+03    0.5320593240D+10    0.1979069135D+09
    0.2972266053D-01    0.2953587614D+04    0.3258963161D+03    0.5321719524D+10    0.1976373737D+09
    0.2978159132D-01    0.2953643430D+04    0.3260004338D+03    0.5323402991D+10    0.1968859717D+09
    0.2984052033D-01    0.2953710652D+04    0.3261728388D+03    0.5325914510D+10    0.1961204986D+09
    0.2989944677D-01    0.2953821176D+04    0.3264151504D+03    0.5329463003D+10    0.1946727042D+09
    0.2995836965D-01    0.2953968067D+04    0.3267640896D+03    0.5334693208D+10    0.1929194522D+09
    0.3001728773D-01    0.2954178116D+04    0.3272408831D+03    0.5341638104D+10    0.1902278355D+09
    0.3007619951D-01    0.2954450001D+04    0.3278767101D+03    0.5351136726D+10    0.1869149463D+09
    0.3013510326D-01    0.2954809552D+04    0.3286997625D+03    0.5363190493D+10    0.1823640840D+09
    0.3019399702D-01    0.2955255599D+04    0.3297386365D+03    0.5378645669D+10    0.1768589496D+09
    0.3025287861D-01    0.2955812260D+04    0.3310188723D+03    0.5397449675D+10    0.1698238759D+09
    0.3031174574D-01    0.2956476679D+04    0.3325602214D+03    0.5420395410D+10    0.1616401794D+09
    0.3037059604D-01    0.2957265409D+04    0.3343759001D+03    0.5447176769D+10    0.1517398899D+09
    0.3042942716D-01    0.2958167800D+04    0.3364680862D+03    0.5478321463D+10    0.1405815920D+09
    0.3048823690D-01    0.2959193273D+04    0.3388294693D+03    0.5513287068D+10    0.1277787144D+09
    0.3054702326D-01    0.2960319496D+04    0.3414396988D+03    0.5552199947D+10    0.1138375812D+09
    0.3060578453D-01    0.2961547694D+04    0.3442702323D+03    0.5594238314D+10    0.9852444239D+08
    0.3066451935D-01    0.2962847903D+04    0.3472828842D+03    0.5639264251D+10    0.8244153422D+08
    0.3072322672D-01    0.2964215686D+04    0.3504374350D+03    0.5686255355D+10    0.6539592400D+08
    0.3078190598D-01    0.2965619702D+04    0.3536908561D+03    0.5735021809D+10    0.4803991880D+08
    0.3084055681D-01    0.2967055851D+04    0.3570048532D+03    0.5784543252D+10    0.3014952030D+08
    0.3089917913D-01    0.2968496298D+04    0.3603432110D+03    0.5834745422D+10    0.1235993240D+08
    0.3095777316D-01    0.2969940889D+04    0.3636770088D+03    0.5884736032D+10   -0.5610570654D+07
    0.3101633926D-01    0.2971365251D+04    0.3669794791D+03    0.5934554634D+10   -0.2319937520D+08
    0.3107487802D-01    0.2972772904D+04    0.3702291016D+03    0.5983431813D+10   -0.4071267709D+08
    0.3113339020D-01    0.2974141720D+04    0.3734033538D+03    0.6031479556D+10   -0.5759508762D+08
    0.3119187674D-01    0.2975474758D+04    0.3764812756D+03    0.6077909672D+10   -0.7417998234D+08
    0.3125033880D-01    0.2976749776D+04    0.3794378067D+03    0.6122823815D+10   -0.8986534633D+08
    0.3130877776D-01    0.2977967466D+04    0.3822477744D+03    0.6165349407D+10   -0.1049813130D+09
    0.3136719524D-01    0.2979102775D+04    0.3848822980D+03    0.6205482763D+10   -0.1189462968D+09
    0.3142559308D-01    0.2980157883D+04    0.3873153466D+03    0.6242402296D+10   -0.1320220033D+09
    0.3148397325D-01    0.2981108177D+04    0.3895217796D+03    0.6276116207D+10   -0.1436865117D+09
    0.3154233788D-01    0.2981960467D+04    0.3914860150D+03    0.6305964237D+10   -0.1542567370D+09
    0.3160068910D-01    0.2982696662D+04    0.3931977002D+03    0.6332186012D+10   -0.1632777386D+09
    0.3165902897D-01    0.2983331906D+04    0.3946608389D+03    0.6354415343D+10   -0.1711803147D+09
    0.3171735946D-01    0.2983856191D+04    0.3958824194D+03    0.6373182384D+10   -0.1775794574D+09
    0.3177568234D-01    0.2984292254D+04    0.3968847087D+03    0.6388391050D+10   -0.1830224425D+09
    0.3183399919D-01    0.2984634235D+04    0.3976846179D+03    0.6400723209D+10   -0.1871768214D+09
    0.3189231138D-01    0.2984909509D+04    0.3983147250D+03    0.6410249816D+10   -0.1906374148D+09
    0.3195062007D-01    0.2985111259D+04    0.3987912667D+03    0.6417621615D+10   -0.1930873899D+09
    0.3200892618D-01    0.2985269025D+04    0.3991508228D+03    0.6422989304D+10   -0.1951324531D+09
    0.3206723047D-01    0.2985374442D+04    0.3994017339D+03    0.6426949020D+10   -0.1963476720D+09
    0.3212553354D-01    0.2985455324D+04    0.3995827191D+03    0.6429593629D+10   -0.1974305575D+09
    0.3218383583D-01    0.2985499281D+04    0.3996921930D+03    0.6431374628D+10   -0.1979032819D+09
    0.3224213764D-01    0.2985535235D+04    0.3997681442D+03    0.6432426807D+10   -0.1983968945D+09
    0.3230043917D-01    0.2985548749D+04    0.3998046718D+03    0.6433128362D+10   -0.1984936544D+09
    0.3235874049D-01    0.2985564332D+04    0.3998342304D+03    0.6433457849D+10   -0.1987261393D+09
    0.3241704166D-01    0.2985569706D+04    0.3998515367D+03    0.6433870975D+10   -0.1987345363D+09
    0.3247534269D-01    0.2985579863D+04    0.3998692728D+03    0.6434007513D+10   -0.1989117630D+09
    0.3253364362D-01    0.2985583367D+04    0.3998822803D+03    0.6434354976D+10   -0.1988968782D+09
    0.3259194444D-01    0.2985591292D+04    0.3998960620D+03    0.6434412002D+10   -0.1990565152D+09
    0.3265024518D-01    0.2985593384D+04    0.3999061541D+03    0.6434710005D+10   -0.1990260121D+09
    0.3270854585D-01    0.2985600051D+04    0.3999166380D+03    0.6434722524D+10   -0.1991624714D+09
    0.3276684646D-01    0.2985601045D+04    0.3999242489D+03    0.6434981732D+10   -0.1991384483D+09
    0.3282514701D-01    0.2985606117D+04    0.3999322776D+03    0.6434938024D+10   -0.1992775969D+09
    0.3288344753D-01    0.2985606255D+04    0.3999386358D+03    0.6435166567D+10   -0.1992277790D+09
    0.3294174801D-01    0.2985610120D+04    0.3999446645D+03    0.6435080811D+10   -0.1993798265D+09
    0.3300004843D-01    0.2985610349D+04    0.3999490708D+03    0.6435311970D+10   -0.1992955739D+09
    0.3305834882D-01    0.2985615094D+04    0.3999530860D+03    0.6435257770D+10   -0.1994250449D+09
    0.3311664918D-01    0.2985614476D+04    0.3999566108D+03    0.6435458346D+10   -0.1993444324D+09
    0.3317494951D-01    0.2985618490D+04    0.3999618586D+03    0.6435377969D+10   -0.1994242633D+09
    0.3323324981D-01    0.2985616272D+04    0.3999659657D+03    0.6435521758D+10   -0.1993470354D+09
    0.3329155005D-01    0.2985622181D+04    0.3999634930D+03    0.6435507926D+10   -0.1994558530D+09
    0.3334985025D-01    0.2985623366D+04    0.3999613623D+03    0.6435772893D+10   -0.1994265849D+09
    0.3340815052D-01    0.2985625520D+04    0.3999680148D+03    0.6435625366D+10   -0.1995039815D+09
    0.3346645084D-01    0.2985616090D+04    0.3999864727D+03    0.6435514656D+10   -0.1993412186D+09
    0.3352475096D-01    0.2985620205D+04    0.3999872751D+03    0.6435436622D+10   -0.1994377850D+09
    0.3358305077D-01    0.2985636710D+04    0.3999493431D+03    0.6436245771D+10   -0.1996044564D+09
    0.3364135092D-01    0.2985651466D+04    0.3999376981D+03    0.6436545231D+10   -0.1998370812D+09
    0.3369965190D-01    0.2985602432D+04    0.4000311752D+03    0.6435030510D+10   -0.1992146919D+09
    0.3375795280D-01    0.2985566992D+04    0.4000722129D+03    0.6433550723D+10   -0.1988635278D+09
    0.3381625283D-01    0.2985610555D+04    0.3998258289D+03    0.6435318550D+10   -0.2000000000D+09
    0.3387455489D-01    0.2985655247D+04    0.3995160731D+03    0.6436680320D+10   -0.1999718700D+09
    0.3393286333D-01    0.2985403112D+04    0.3997193020D+03    0.6427963778D+10   -0.1984114281D+09
    0.3399117493D-01    0.2985002278D+04    0.3998202030D+03    0.6413532898D+10   -0.1981941481D+09
    0.3404948514D-01    0.2985078307D+04    0.3987057080D+03    0.6416448938D+10   -0.2000000000D+09
    0.3410780412D-01    0.2985146119D+04    0.3971482524D+03    0.6418624534D+10   -0.2000000000D+09
    0.3416614824D-01    0.2984179812D+04    0.3973807855D+03    0.6384614608D+10   -0.1999187034D+09
