    0.3363930729D-01    0.2795788342D+04    0.2500025665D+02    0.3088075298D+09   -0.1422779283D+09
    0.3376382494D-01    0.2795788329D+04    0.2500022561D+02    0.3088071339D+09   -0.1422777635D+09
    0.3388834259D-01    0.2795788307D+04    0.2500017163D+02    0.3088064472D+09   -0.1422774659D+09
    0.3401286025D-01    0.2795788268D+04    0.2500008028D+02    0.3088052889D+09   -0.1422769531D+09
    0.3413737791D-01    0.2795788203D+04    0.2499992819D+02    0.3088033826D+09   -0.1422760991D+09
    0.3426189558D-01    0.2795788097D+04    0.2499967942D+02    0.3088002871D+09   -0.1422747025D+09
    0.3438641325D-01    0.2795787925D+04    0.2499928043D+02    0.3087952888D+09   -0.1422724377D+09
    0.3451093095D-01    0.2795787650D+04    0.2499864503D+02    0.3087873326D+09   -0.1422688239D+09
    0.3463544866D-01    0.2795787219D+04    0.2499763864D+02    0.3087748391D+09   -0.1422631403D+09
    0.3475996642D-01    0.2795786541D+04    0.2499606887D+02    0.3087552649D+09   -0.1422542270D+09
    0.3488448423D-01    0.2795785489D+04    0.2499363872D+02    0.3087248751D+09   -0.1422403804D+09
    0.3500900214D-01    0.2795783876D+04    0.2498989017D+02    0.3086782836D+09   -0.1422191437D+09
    0.3513352018D-01    0.2795781412D+04    0.2498417612D+02    0.3086071391D+09   -0.1421867077D+09
    0.3525803844D-01    0.2795777675D+04    0.2497554156D+02    0.3084992699D+09   -0.1421375205D+09
    0.3538255700D-01    0.2795772076D+04    0.2496254414D+02    0.3083376683D+09   -0.1420638239D+09
    0.3550707602D-01    0.2795763727D+04    0.2494319682D+02    0.3080967187D+09   -0.1419539330D+09
    0.3563159572D-01    0.2795751376D+04    0.2491463579D+02    0.3077402586D+09   -0.1417913507D+09
    0.3575611641D-01    0.2795733306D+04    0.2487268997D+02    0.3072188091D+09   -0.1415535029D+09
    0.3588063853D-01    0.2795707003D+04    0.2481180007D+02    0.3064598090D+09   -0.1412072811D+09
    0.3600516270D-01    0.2795669104D+04    0.2472401436D+02    0.3053662358D+09   -0.1407084060D+09
    0.3612968978D-01    0.2795614985D+04    0.2459851445D+02    0.3038047682D+09   -0.1399960162D+09
    0.3625422097D-01    0.2795538273D+04    0.2442097702D+02    0.3015916793D+09   -0.1389862080D+09
    0.3637875788D-01    0.2795430763D+04    0.2417162647D+02    0.2984905377D+09   -0.1375709431D+09
    0.3650330270D-01    0.2795281253D+04    0.2382542351D+02    0.2941787034D+09   -0.1356026794D+09
    0.3662785833D-01    0.2795075693D+04    0.2334894710D+02    0.2882520315D+09   -0.1328963756D+09
    0.3675242859D-01    0.2794795864D+04    0.2270062634D+02    0.2801870194D+09   -0.1292119669D+09
    0.3687701840D-01    0.2794419404D+04    0.2182822323D+02    0.2693423283D+09   -0.1242546540D+09
    0.3700163397D-01    0.2793919159D+04    0.2066901405D+02    0.2549413361D+09   -0.1176662905D+09
    0.3712628301D-01    0.2793263695D+04    0.1915005080D+02    0.2360884005D+09   -0.1090318579D+09
    0.3725097458D-01    0.2792419169D+04    0.1719293907D+02    0.2118251404D+09   -0.9790393232D+08
    0.3737571766D-01    0.2791359041D+04    0.1473619385D+02    0.1814114952D+09   -0.8393033536D+08
    0.3750051646D-01    0.2790112764D+04    0.1184801519D+02    0.1457194378D+09   -0.6749631339D+08
    0.3762536622D-01    0.2788867632D+04    0.8962081917D+01    0.1101262867D+09   -0.5107005732D+08
    0.3775025679D-01    0.2787835181D+04    0.6568958414D+01    0.8066369318D+08   -0.3744401553D+08
    0.3787517824D-01    0.2787045460D+04    0.4738715935D+01    0.5815944974D+08   -0.2701805594D+08
    0.3800012254D-01    0.2786457035D+04    0.3375224570D+01    0.4140939420D+08   -0.1924770348D+08
    0.3812508349D-01    0.2786026016D+04    0.2376612963D+01    0.2914982564D+08   -0.1355491611D+08
    0.3825005639D-01    0.2785714853D+04    0.1655767695D+01    0.2030447817D+08   -0.9444599662D+07
    0.3837503776D-01    0.2785493103D+04    0.1142100528D+01    0.1400349798D+08   -0.6515109288D+07
    0.3850002508D-01    0.2785336924D+04    0.7803459641D+00    0.9567032117D+07   -0.4451725246D+07
    0.3862501653D-01    0.2785228123D+04    0.5283424996D+00    0.6477037172D+07   -0.3014210251D+07
    0.3875001081D-01    0.2785153103D+04    0.3545879264D+00    0.4346751013D+07   -0.2022989906D+07
    0.3887500701D-01    0.2785101879D+04    0.2359517538D+00    0.2892347247D+07   -0.1346173795D+07
    0.3900000451D-01    0.2785067232D+04    0.1557066164D+00    0.1908644902D+07   -0.8883632402D+06
    0.3912500288D-01    0.2785044007D+04    0.1019194091D+00    0.1249306105D+07   -0.5814926218D+06
    0.3925000183D-01    0.2785028577D+04    0.6618276198D-01    0.8112464652D+06   -0.3776024070D+06
    0.3937500115D-01    0.2785018412D+04    0.4264191057D-01    0.5226873059D+06   -0.2432922093D+06
    0.3950000072D-01    0.2785011772D+04    0.2726415634D-01    0.3341916829D+06   -0.1555552766D+06
    0.3962500045D-01    0.2785007470D+04    0.1730084691D-01    0.2120653872D+06   -0.9870992590D+05
    0.3975000028D-01    0.2785004705D+04    0.1089720595D-01    0.1335724542D+06   -0.6217403463D+05
    0.3987500017D-01    0.2785002942D+04    0.6813741189D-02    0.8351931306D+05   -0.3887584936D+05
    0.4000000010D-01    0.2785001826D+04    0.4229853928D-02    0.5184732598D+05   -0.2413346947D+05
    0.4012500006D-01    0.2785001126D+04    0.2607239994D-02    0.3195816954D+05   -0.1487563639D+05
    0.4025000004D-01    0.2785000689D+04    0.1595857987D-02    0.1956117673D+05   -0.9105190056D+04
    0.4037500002D-01    0.2785000419D+04    0.9700803782D-03    0.1189072926D+05   -0.5534806327D+04
    0.4050000001D-01    0.2785000253D+04    0.5856818131D-03    0.7178977743D+04   -0.3341616888D+04
    0.4062500001D-01    0.2785000152D+04    0.3512306558D-03    0.4305185624D+04   -0.2003959459D+04
    0.4075000000D-01    0.2785000090D+04    0.2092397863D-03    0.2564748969D+04   -0.1193811935D+04
    0.4087500000D-01    0.2785000053D+04    0.1238339182D-03    0.1517886332D+04   -0.7065402513D+03
    0.4100000000D-01    0.2785000031D+04    0.7281664373D-04    0.8925521063D+03   -0.4154479335D+03
    0.4112500000D-01    0.2785000018D+04    0.4254212356D-04    0.5214453349D+03   -0.2427282804D+03
    0.4125000000D-01    0.2785000011D+04    0.2469880361D-04    0.3027486879D+03   -0.1409254775D+03
    0.4137500000D-01    0.2785000006D+04    0.1424982116D-04    0.1746694460D+03   -0.8130203012D+02
    0.4150000000D-01    0.2785000004D+04    0.8171189898D-05    0.1001584448D+03   -0.4661581623D+02
    0.4162500000D-01    0.2785000002D+04    0.4657338404D-05    0.5708355535D+02   -0.2657430485D+02
    0.4175000000D-01    0.2785000001D+04    0.2637417442D-05    0.3233136780D+02   -0.1504628617D+02
    0.4187500000D-01    0.2785000001D+04    0.1484711021D-05    0.1819546622D+02   -0.8469941984D+01
    0.4200000000D-01    0.2785000000D+04    0.8310782613D-06    0.1018171989D+02   -0.4748593095D+01
    0.4212500000D-01    0.2785000000D+04    0.4619681379D-06    0.5652620197D+01   -0.2632773356D+01
    0.4225000000D-01    0.2785000000D+04    0.2555306026D-06    0.3124740804D+01   -0.1455517380D+01
    0.4237500000D-01    0.2785000000D+04    0.1399645376D-06    0.1720363364D+01   -0.8019341440D+00
    0.4250000000D-01    0.2785000000D+04    0.7553771016D-07    0.9260123745D+00   -0.4323529505D+00
    0.4262500000D-01    0.2785000000D+04    0.4077438993D-07    0.5090878220D+00   -0.2333685262D+00
    0.4275000000D-01    0.2785000000D+04    0.2125964563D-07    0.2501557315D+00   -0.1226146009D+00
    0.4287500000D-01    0.2785000000D+04    0.1088089332D-07    0.1404387440D+00   -0.5994082628D-01
    0.4300000000D-01    0.2785000000D+04    0.5220773696D-08    0.5266515400D-01   -0.2964635462D-01
    0.4312500000D-01    0.2785000000D+04    0.1899603463D-08    0.2633307700D-01   -0.1202263775D-01
    0.4325000000D-01    0.2785000000D+04    0.3115971397D-09    0.1000000001D-05   -0.2216824694D-02
    0.4337500000D-01    0.2785000000D+04   -0.1079069919D-09    0.1000000000D-05    0.8019744570D-03
    0.4350000000D-01    0.2785000000D+04   -0.4495678439D-10    0.1000000000D-05    0.3826429446D-03
    0.4362500000D-01    0.2785000000D+04    0.4259675151D-11    0.1000000000D-05   -0.3386390962D-04
    0.4375000000D-01    0.2785000000D+04    0.1058125177D-10    0.1000000000D-05   -0.9793403265D-04
    0.4387500000D-01    0.2785000000D+04    0.9166101564D-11    0.1000000000D-05   -0.9121364391D-04
    0.4400000000D-01    0.2785000000D+04    0.9581218282D-11    0.1000000000D-05   -0.9731096440D-04
    0.4412500000D-01    0.2785000000D+04    0.1024730705D-10    0.1000000000D-05   -0.1049383582D-03
    0.4425000000D-01    0.2785000000D+04    0.9968548740D-11    0.4389679500D-02    0.4284562374D-02
    0.4437500000D-01    0.2785000000D+04    0.8750544682D-11   -0.4387679500D-02   -0.4483372880D-02
    0.4450000000D-01    0.2785000000D+04    0.6927459450D-11    0.1000000000D-05   -0.7919846384D-04
    0.4462500000D-01    0.2785000000D+04    0.4879616537D-11    0.4389679500D-02    0.4328445349D-02
    0.4475000000D-01    0.2785000000D+04    0.2991133884D-11   -0.4387679500D-02   -0.4428701448D-02
    0.4487500000D-01    0.2785000000D+04    0.1598312664D-11    0.1000000000D-05   -0.2011348432D-04
    0.4500000000D-01    0.2785000000D+04    0.9305084249D-12    0.4389679500D-02    0.4387434700D-02
    0.4512500000D-01    0.2785000000D+04    0.1073522810D-11   -0.4387679500D-02   -0.4372185089D-02
    0.4525000000D-01    0.2785000000D+04    0.1962628423D-11    0.1000000000D-05    0.3325798864D-04
    0.4537500000D-01    0.2785000000D+04    0.3401362812D-11    0.4389679500D-02    0.4437690800D-02
    0.4550000000D-01    0.2785000000D+04    0.5099963427D-11   -0.4387679500D-02   -0.4325415877D-02
    0.4562500000D-01    0.2785000000D+04    0.6727197877D-11    0.1000000000D-05    0.7506903864D-04
    0.4575000000D-01    0.2785000000D+04    0.7969198358D-11    0.4389679500D-02    0.4471955940D-02
    0.4587500000D-01    0.2785000000D+04    0.8587833775D-11   -0.4387679500D-02   -0.4301776646D-02
    0.4600000000D-01    0.2785000000D+04    0.8469138256D-11    0.1000000000D-05    0.8546048364D-04
    0.4612500000D-01    0.2785000000D+04    0.7650669787D-11    0.4389679500D-02    0.4467783897D-02
    0.4625000000D-01    0.2785000000D+04    0.6317563482D-11   -0.4387679500D-02   -0.4320115298D-02
    0.4637500000D-01    0.2785000000D+04    0.4762221124D-11    0.1000000000D-05    0.5493034498D-04
    0.4650000000D-01    0.2785000000D+04    0.3312008794D-11    0.4389679500D-02    0.4428108569D-02
    0.4662500000D-01    0.2785000000D+04    0.2240542999D-11   -0.4387679500D-02   -0.4365372052D-02
    0.4675000000D-01    0.2785000000D+04    0.1686803428D-11    0.1000000000D-05    0.7868397670D-05
    0.4687500000D-01    0.2785000000D+04    0.1608005741D-11    0.4389679500D-02    0.4383268869D-02
    0.4700000000D-01    0.2785000000D+04    0.1784622103D-11    0.1000000000D-05   -0.1481377477D-04
    0.4712500000D-01    0.2785000000D+04    0.1880547096D-11   -0.4387679500D-02   -0.4407190967D-02
    0.4725000000D-01    0.2785000000D+04    0.1543187769D-11    0.8778359000D-02    0.8762436420D-02
    0.4737500000D-01    0.2785000000D+04    0.5140062876D-12   -0.4387679500D-02   -0.4391915932D-02
    0.4750000000D-01    0.2785000000D+04   -0.1284532385D-11   -0.4387679500D-02   -0.4372590865D-02
    0.4762500000D-01    0.2785000000D+04   -0.3712507014D-11    0.8778359000D-02    0.8818423409D-02
    0.4775000000D-01    0.2785000000D+04   -0.6437197216D-11   -0.4387679500D-02   -0.4320378171D-02
    0.4787500000D-01    0.2785000000D+04   -0.9010177481D-11   -0.4387679500D-02   -0.4295133013D-02
    0.4800000000D-01    0.2785000000D+04   -0.1097288640D-10    0.8778359000D-02    0.8889865882D-02
    0.4812500000D-01    0.2785000000D+04   -0.1196039567D-10   -0.4387679500D-02   -0.4266944176D-02
    0.4825000000D-01    0.2785000000D+04   -0.1177688457D-10   -0.4387679500D-02   -0.4269339470D-02
    0.4837500000D-01    0.2785000000D+04   -0.1042748522D-10    0.8778359000D-02    0.8882701990D-02
    0.4850000000D-01    0.2785000000D+04   -0.8104815304D-11   -0.4387679500D-02   -0.4307055615D-02
    0.4862500000D-01    0.2785000000D+04   -0.5139874440D-11   -0.4387679500D-02   -0.4337179682D-02
    0.4875000000D-01    0.2785000000D+04   -0.1933232091D-11    0.8778359000D-02    0.8796428813D-02
    0.4887500000D-01    0.2785000000D+04    0.1116748853D-11   -0.4387679500D-02   -0.4400198173D-02
    0.4900000000D-01    0.2785000000D+04    0.3675136932D-11   -0.4387679500D-02   -0.4425420471D-02
    0.4912500000D-01    0.2785000000D+04    0.5511776763D-11    0.8778359000D-02    0.8723166161D-02
    0.4925000000D-01    0.2785000000D+04    0.6521082372D-11   -0.4387679500D-02   -0.4451571234D-02
    0.4937500000D-01    0.2785000000D+04    0.6713130884D-11   -0.4387679500D-02   -0.4451915919D-02
    0.4950000000D-01    0.2785000000D+04    0.6202908051D-11    0.8778359000D-02    0.8720335910D-02
    0.4962500000D-01    0.2785000000D+04    0.5150503354D-11   -0.4387679500D-02   -0.4435273820D-02
    0.4975000000D-01    0.2785000000D+04    0.3732347440D-11   -0.4387679500D-02   -0.4423250711D-02
    0.4987500000D-01    0.2785000000D+04    0.2405645124D-11    0.8778359000D-02    0.8750340722D-02
    0.5000000000D-01    0.2785000000D+04    0.0000000000D+00   -0.4387679500D-02   -0.4389763685D-02
