    0.8453865337D+01    0.1693050428D-07    0.1000000000D+01    0.4440892099D-15
    0.8478802993D+01   -0.9516144539D-08    0.1000000000D+01    0.2220446049D-15
    0.8503740648D+01   -0.3572391744D-07    0.1000000000D+01    0.0000000000D+00
    0.8528678304D+01   -0.6103787642D-07    0.1000000000D+01   -0.6661338148D-15
    0.8553615960D+01   -0.8485027819D-07    0.1000000000D+01    0.0000000000D+00
    0.8578553616D+01   -0.1066321996D-06    0.1000000000D+01    0.2220446049D-15
    0.8603491272D+01   -0.1259569520D-06    0.1000000000D+01    0.2220446049D-15
    0.8628428928D+01   -0.1425112209D-06    0.1000000000D+01    0.0000000000D+00
    0.8653366584D+01   -0.1560931721D-06    0.1000000000D+01   -0.4440892099D-15
    0.8678304239D+01   -0.1666008500D-06    0.1000000000D+01   -0.1554312234D-14
    0.8703241895D+01   -0.1740162596D-06    0.1000000000D+01   -0.1332267630D-14
    0.8728179551D+01   -0.1783894247D-06    0.1000000000D+01    0.0000000000D+00
    0.8753117207D+01   -0.1798240428D-06    0.1000000000D+01    0.1332267630D-14
    0.8778054863D+01   -0.1784645452D-06    0.1000000000D+01    0.2886579864D-14
    0.8802992519D+01   -0.1744843883D-06    0.1000000000D+01    0.1776356839D-14
    0.8827930175D+01   -0.1680761800D-06    0.1000000000D+01    0.6661338148D-15
    0.8852867830D+01   -0.1594442232D-06    0.1000000000D+01   -0.2220446049D-15
    0.8877805486D+01   -0.1487990939D-06    0.1000000000D+01   -0.2220446049D-15
    0.8902743142D+01   -0.1363533911D-06    0.1000000000D+01    0.6661338148D-15
    0.8927680798D+01   -0.1223185710D-06    0.1000000000D+01    0.0000000000D+00
    0.8952618454D+01   -0.1069032494D-06    0.1000000000D+01   -0.1110223025D-14
    0.8977556110D+01   -0.9031226755D-07    0.1000000000D+01   -0.1776356839D-14
    0.9002493766D+01   -0.7274628727D-07    0.1000000000D+01   -0.1776356839D-14
    0.9027431421D+01   -0.5440590112D-07    0.1000000000D+01   -0.1332267630D-14
    0.9052369077D+01   -0.3550153199D-07    0.1000000000D+01   -0.1332267630D-14
    0.9077306733D+01   -0.1625042040D-07    0.1000000000D+01   -0.4440892099D-15
    0.9102244389D+01    0.3160233353D-08    0.1000000000D+01    0.0000000000D+00
    0.9127182045D+01    0.2259386800D-07    0.1000000000D+01    0.6661338148D-15
    0.9152119701D+01    0.4186027514D-07    0.1000000000D+01    0.1776356839D-14
    0.9177057357D+01    0.6056850699D-07    0.1000000000D+01    0.1332267630D-14
    0.9201995012D+01    0.7834009258D-07    0.1000000000D+01    0.1554312234D-14
    0.9226932668D+01    0.9542655144D-07    0.1000000000D+01    0.1776356839D-14
    0.9251870324D+01    0.1125471591D-06    0.1000000000D+01    0.8881784197D-15
    0.9276807980D+01    0.1289126056D-06    0.1000000000D+01    0.0000000000D+00
    0.9301745636D+01    0.1410489944D-06    0.1000000000D+01   -0.8881784197D-15
    0.9326683292D+01    0.1474510563D-06    0.1000000000D+01   -0.6661338148D-15
    0.9351620948D+01    0.1560119197D-06    0.1000000000D+01    0.0000000000D+00
    0.9376558603D+01    0.1780779874D-06    0.1000000000D+01   -0.8881784197D-15
    0.9401496259D+01    0.2029641643D-06    0.1000000000D+01   -0.2220446049D-14
    0.9426433915D+01    0.1886969220D-06    0.1000000000D+01   -0.3330669074D-14
    0.9451371571D+01    0.1176348249D-06    0.1000000000D+01   -0.2664535259D-14
    0.9476309227D+01    0.7676150632D-07    0.1000000000D+01    0.0000000000D+00
    0.9501246883D+01    0.2082592293D-06    0.1000000000D+01    0.3108624469D-14
    0.9526184539D+01    0.4666051818D-06    0.1000000000D+01    0.1554312234D-14
    0.9551122195D+01    0.4606706848D-06    0.1000000000D+01    0.1110223025D-14
    0.9576059850D+01   -0.1846756384D-06    0.1000000000D+01    0.2220446049D-15
    0.9600997506D+01   -0.1061538479D-05    0.1000000000D+01    0.0000000000D+00
    0.9625935162D+01   -0.8239113282D-06    0.1000000000D+01    0.0000000000D+00
    0.9650872818D+01    0.1425843140D-05    0.1000000000D+01    0.0000000000D+00
    0.9675810474D+01    0.4099298473D-05    0.1000000000D+01    0.2220446049D-15
    0.9700748130D+01    0.3229203210D-05    0.1000000000D+01    0.6661338148D-15
    0.9725685786D+01   -0.3552967094D-05    0.1000000000D+01    0.0000000000D+00
    0.9750623441D+01   -0.1201848814D-04    0.1000000000D+01    0.0000000000D+00
    0.9775561097D+01   -0.1188790274D-04    0.1000000000D+01   -0.4440892099D-15
    0.9800498753D+01    0.4066080574D-05    0.1000000000D+01    0.0000000000D+00
    0.9825436409D+01    0.2900189070D-04    0.1000000000D+01    0.0000000000D+00
    0.9850374065D+01    0.4166662669D-04    0.1000000000D+01    0.0000000000D+00
    0.9875311721D+01    0.2248469457D-04    0.1000000000D+01   -0.1110223025D-14
    0.9900249377D+01   -0.2533541477D-04    0.1000000000D+01   -0.2220446049D-15
    0.9925187032D+01   -0.7106428278D-04    0.1000000000D+01   -0.2664535259D-14
    0.9950124688D+01   -0.7777989617D-04    0.1000000000D+01   -0.2664535259D-14
    0.9975062344D+01   -0.3372423448D-04    0.1000000000D+01   -0.1332267630D-14
    0.1000000000D+02    0.3372423448D-04    0.1000000000D+01    0.1332267630D-14
